RIG_NAME,RIG_TYPE,RIG_STATUS,OWNER,OPERATOR,IMO_NUMBER,FLAG_STATE,WATER_DEPTH_RATING_FT,DRILLING_DEPTH_RATING_FT,MAX_WATER_DEPTH_FT,LOA_M,BEAM_M,DISPLACEMENT_TONNES,MOONPOOL_DIAMETER_M,DP_CLASS,YEAR_BUILT,WELLS_DRILLED_COUNT,LAST_WAR_DATE,FIRST_WAR_DATE,LAST_AREA_CODE,LAST_BLOCK_NUMBER,DATA_SOURCE,IS_OFFSHORE
ENSCO 95,jack_up,,,,,,,,144.0,,,,,,,57.0,9/9/2001,1/1/2003,ST,,bsee_war,True
ENSCO 97,jack_up,,,,,,,,,,,,,,,2.0,9/6/1999,1/27/1998,HI,,bsee_war,True
ENSCO 98,jack_up,,,,,,,,194.0,,,,,,,83.0,9/9/2006 11:59:00 PM,1/1/2006 12:01:00 AM,EI,,bsee_war,True
ENSCO 99,jack_up,,,,,,,,156.0,,,,,,,107.0,9/8/2012 11:59:00 PM,1/1/2006 12:01:00 AM,WD,,bsee_war,True
ENSCO 99 JU,jack_up,,,,,,,,13.0,,,,,,,1.0,9/8/2003,7/29/2003,SS,,bsee_war,True
ENSCO DS-3,drillship,,,,,,10000.0,40000.0,10000.0,228.9,42.06,,,,2010.0,8.0,9/7/2013,1/10/2016,GC,,xls_historical,True
ENSCO DS-4,drillship,,,,,,12000.0,40000.0,10000.0,228.9,42.06,,,,2010.0,6.0,9/27/2014 11:59:00 PM,1/11/2015 12:01:00 AM,KC,,xls_historical,True
ENSCO DS-5,drillship,,,,,,12000.0,40000.0,10000.0,228.9,42.06,,,,2011.0,8.0,9/7/2013,1/11/2015 12:01:00 AM,MC,,xls_historical,True
ENSCO NO 87,jack_up,,,,,,,,,,,,,,,2.0,7/20/1998,1/11/1999,MP,,bsee_war,True
ENSCO NO. 67,jack_up,,,,,,,,,,,,,,,1.0,1/24/2000,1/10/2000,EC,,bsee_war,True
ENSCO RIG 51,jack_up,,,,,,,,,,,,,,,1.0,9/8/2000,8/19/2000,EI,,bsee_war,True
ENSCO RIG 75,jack_up,,,,,,,,,,,,,,,1.0,9/27/2002,10/12/2002,EI,,bsee_war,True
ENSCO105,jack_up,,,,,,,,200.0,,,,,,,1.0,11/6/2004,10/26/2004,EC,,bsee_war,True
ENSCO84,jack_up,,,,,,,,,,,,,,,1.0,8/6/2000,6/19/2000,HI,,bsee_war,True
ENSCO86,jack_up,,,,,,,,,,,,,,,1.0,3/9/2001,1/10/2001,MO,,bsee_war,True
ENSOC 90,jack_up,,,,,,,,,,,,,,,1.0,9/2/2001,8/20/2001,ST,,bsee_war,True
ENSOC A55,jack_up,,,,,,,,,,,,,,,1.0,2/3/2002,1/21/2002,SS,,bsee_war,True
ENTERPRISE 205,jack_up,,,,,,,,,,,,,,,103.0,9/9/2023 11:59:00 PM,1/10/2021 12:01:00 AM,BM,,bsee_war,True
ENTERPRISE 263,jack_up,,,,,,,,,,,,,,,10.0,9/8/2018 11:59:00 PM,1/13/2019 12:01:00 AM,MP,,bsee_war,True
ENTERPRISE 264,jack_up,,,,,,,,,,,,,,,53.0,9/9/2023 11:59:00 PM,1/12/2020 12:01:00 AM,SS,,bsee_war,True
ENTERPRISE 351,jack_up,,,,,,,,,,,,,,,77.0,9/6/2025 11:59:00 PM,1/1/2023 12:01:00 AM,MP,,bsee_war,True
ENXCO 90,jack_up,,,,,,,,,,,,,,,1.0,2/10/2002,2/4/2002,EC,,bsee_war,True
ENXSO 89,jack_up,,,,,,,,,,,,,,,1.0,8/4/2000,4/15/2000,VR,,bsee_war,True
ERIC DANOS,lift_boat,,,,,,,,,,,,,,,1.0,5/3/1998,3/16/1998,ST,,bsee_war,True
EWLU,wireline_unit,,,,,,,,1025.0,,,,,,,2.0,9/4/2004,10/10/2004,MC,,bsee_war,True
EWLU/SUNDOWNER,jack_up,,,,,,,,1025.0,,,,,,,1.0,9/4/2004,10/10/2004,MC,,bsee_war,True
EWU,wireline_unit,,,,,,,,129.0,,,,,,,5.0,9/7/2000,10/10/2004,WC,,bsee_war,True
EWU CTU,wireline_unit,,,,,,,,,,,,,,,1.0,5/30/2003,5/17/2003,EI,,bsee_war,True
EWU/SLU,wireline_unit,,,,,,,,,,,,,,,1.0,8/1/2003,7/19/2003,EI,,bsee_war,True
F,unknown,,,,,,,,,,,,,,,1.0,12/26/1999,12/20/1999,GB,,bsee_war,True
F.G. MCCLINTOCK,jack_up,,,,,,,,,,,,,,,1.0,9/25/2000,8/12/2000,HI,,bsee_war,True
FAITH LIFTBOAT,lift_boat,,,,,,,,13.0,,,,,,,1.0,5/8/2004,4/25/2004,EI,,bsee_war,True
FALCON 100,jack_up,,,,,,,,1982.0,,,,,,,18.0,9/9/2001,1/13/2003,GC,,bsee_war,True
FALCON 152,jack_up,,,,,,,,,,,,,,,2.0,12/9/2001,11/26/2001,MI,,bsee_war,True
FALCON 153,jack_up,,,,,,,,,,,,,,,1.0,12/3/2000,10/30/2000,WC,,bsee_war,True
FALCON 18,jack_up,,,,,,,,,,,,,,,10.0,9/6/1998,1/11/1999,ST,,bsee_war,True
FALCON 19,jack_up,,,,,,,,,,,,,,,4.0,9/24/2000,1/13/1998,ST,,bsee_war,True
FALCON 20,jack_up,,,,,,,,,,,,,,,6.0,8/27/2000,1/25/1999,ST,,bsee_war,True
FALCON 203,jack_up,,,,,,,,51.0,,,,,,,7.0,9/5/2003,1/10/1998,HI,,bsee_war,True
FALCON 206,jack_up,,,,,,,,,,,,,,,1.0,5/7/2001,5/1/2001,ST,,bsee_war,True
FALCON 77,jack_up,,,,,,,,,,,,,,,1.0,9/4/1998,7/18/1998,SM,,bsee_war,True
FALCON 78,jack_up,,,,,,,,,,,,,,,7.0,7/2/2001,1/16/1998,HI,,bsee_war,True
FALCON 82,jack_up,,,,,,,,31.0,,,,,,,4.0,9/28/1998,4/23/1998,HI,,bsee_war,True
FALCON 84,jack_up,,,,,,,,,,,,,,,4.0,9/6/1998,1/1/1999,HI,,bsee_war,True
FALCON 85,jack_up,,,,,,,,,,,,,,,13.0,9/7/1998,1/11/1999,VR,,bsee_war,True
FALCON 86,jack_up,,,,,,,,,,,,,,,7.0,8/7/2000,10/15/1999,WC,,bsee_war,True
FALCON ACHILLES,jack_up,,,,,,,,,,,,,,,3.0,9/7/1998,10/27/1998,WC,,bsee_war,True
FALCON DEEPWATER MILLENNIUM,drillship,,,,,,,,3864.0,,,,,,,1.0,8/4/2003,7/15/2003,GC,,bsee_war,True
FALCON DEEPWATER PATHFINDER,drillship,,,,,,,,3813.0,,,,,,,1.0,9/5/2003,10/11/2003,GC,,bsee_war,True
FALCON GALLOWAY,jack_up,,,,,,,,,,,,,,,2.0,9/3/1999,8/14/1999,WD,,bsee_war,True
FALCON MCCLINTOCK,jack_up,,,,,,,,,,,,,,,1.0,11/26/2000,11/13/2000,HI,,bsee_war,True
FALCON NO. 156,jack_up,,,,,,,,,,,,,,,2.0,4/9/2000,3/13/2000,WC,,bsee_war,True
FALCON PHOENIX I,jack_up,,,,,,,,,,,,,,,1.0,5/7/2000,4/24/2000,VK,,bsee_war,True
FALCON PHOENIX II,jack_up,,,,,,,,,,,,,,,8.0,6/4/2000,11/11/1999,EI,,bsee_war,True
FALCON PHOENIX III,jack_up,,,,,,,,,,,,,,,2.0,9/3/2000,10/16/2000,WD,,bsee_war,True
FALCON-PHOENIX IV,jack_up,,,,,,,,,,,,,,,3.0,6/3/1999,5/14/1999,SS,,bsee_war,True
FALCON RIG #52,jack_up,,,,,,,,,,,,,,,1.0,9/8/2002,10/14/2002,SM,,bsee_war,True
FALCON RIG 17,jack_up,,,,,,,,,,,,,,,1.0,1/25/1998,1/24/1998,EC,,bsee_war,True
FALCON RIG 18,jack_up,,,,,,,,,,,,,,,2.0,6/9/2000,10/21/2000,WC,,bsee_war,True
FALCON RIG 86,jack_up,,,,,,,,,,,,,,,1.0,9/28/1998,9/21/1998,WC,,bsee_war,True
FALCON SEAHAWK,jack_up,,,,,,,,,,,,,,,6.0,7/9/2000,1/22/2001,WC,,bsee_war,True
FALCON TAURUS,jack_up,,,,,,,,,,,,,,,1.0,11/9/1997,10/27/1997,EI,,bsee_war,True
FALCON'S PHOENIX II,jack_up,,,,,,,,,,,,,,,2.0,1/5/2000,1/1/2000,SS,,bsee_war,True
FALRIG 17,jack_up,,,,,,,,,,,,,,,2.0,4/23/2000,1/11/1999,WC,,bsee_war,True
FALRIG 18,jack_up,,,,,,,,,,,,,,,9.0,9/5/1999,1/10/2000,VR,,bsee_war,True
FALRIG 19,jack_up,,,,,,,,,,,,,,,9.0,9/30/2001,1/13/2001,ST,,bsee_war,True
FALRIG 20,jack_up,,,,,,,,,,,,,,,11.0,8/8/1999,1/10/2000,WD,,bsee_war,True
FALRIG 20 RBF 253,jack_up,,,,,,,,,,,,,,,1.0,9/27/2000,10/16/2000,EC,,bsee_war,True
FALRIG 20 RBF 263,jack_up,,,,,,,,,,,,,,,1.0,7/5/2000,1/6/2001,EC,,bsee_war,True
FALRIG 47,jack_up,,,,,,,,,,,,,,,1.0,12/7/1997,10/27/1997,SS,,bsee_war,True
FALRIG 77,jack_up,,,,,,,,,,,,,,,1.0,12/28/1998,10/12/1998,EI,,bsee_war,True
FALRIG 82,jack_up,,,,,,,,,,,,,,,8.0,4/3/1998,1/11/1999,HI,,bsee_war,True
FALRIG 84,jack_up,,,,,,,,,,,,,,,2.0,7/2/2000,1/19/1998,WC,,bsee_war,True
FALRIG 85,jack_up,,,,,,,,,,,,,,,7.0,9/5/1999,1/14/2000,EC,,bsee_war,True
FALRIG 86,jack_up,,,,,,,,,,,,,,,10.0,9/9/1999,1/14/2000,VR,,bsee_war,True
FALRIG TAURUS,jack_up,,,,,,,,,,,,,,,3.0,7/6/1998,5/12/1998,WD,,bsee_war,True
FOCUS WL,wireline_unit,,,,,,,,35.0,,,,,,,1.0,10/17/2003,10/11/2003,MP,,bsee_war,True
FREEPORT 2,jack_up,,,,,,,,,,,,,,,1.0,4/28/2000,4/20/2000,MP,,bsee_war,True
FREEPORT RIG 1,jack_up,,,,,,,,,,,,,,,56.0,9/9/1998,1/1/1999,MP,,bsee_war,True
FREEPORT RIG 2,jack_up,,,,,,,,,,,,,,,57.0,9/9/1998,1/1/1999,MP,,bsee_war,True
FREEPORT RIG I,jack_up,,,,,,,,,,,,,,,8.0,9/27/2000,10/15/1999,MP,,bsee_war,True
FREEPROT RIG 2,jack_up,,,,,,,,,,,,,,,1.0,3/29/2000,3/23/2000,MP,,bsee_war,True
FRI RODLI,jack_up,,,,,,,,36.0,,,,,,,3.0,9/9/2001,1/13/2001,SS,,bsee_war,True
FRONTIER DRILLER,drillship,,,,,,,,,,,,,,,7.0,9/5/2009 11:59:00 PM,1/10/2010 12:01:00 AM,GC,,bsee_war,True
FUGRO EXPLORER,drillship,,,,,,,,,,,,,,,8.0,6/3/2010 11:59:00 PM,1/12/2009,GC,,bsee_war,True
G.H. GALLOWAY,jack_up,,,,,,,,,,,,,,,2.0,6/6/1999,5/24/1999,WD,,bsee_war,True
GALLOWAY,jack_up,,,,,,,,,,,,,,,1.0,10/2/2000,10/9/2000,VR,,bsee_war,True
GENE ROSSER,jack_up,,,,,,,,,,,,,,,6.0,8/5/2001,10/15/2001,MI,,bsee_war,True
GEORGE GALLOWAY,jack_up,,,,,,,,,,,,,,,11.0,7/9/2000,1/13/2001,GI,,bsee_war,True
GEORGE H. GALLOWAY,jack_up,,,,,,,,,,,,,,,8.0,9/9/2001,11/12/2001,WC,,bsee_war,True
GIBLERT ROWE,jack_up,,,,,,,,,,,,,,,1.0,3/9/2001,1/20/2001,VR,,bsee_war,True
GILBERT ROWAN,jack_up,,,,,,,,,,,,,,,1.0,11/6/2000,10/10/2000,SS,,bsee_war,True
GILBERT ROWE,jack_up,,,,,,,,292.0,,,,,,,45.0,9/9/2001,1/1/2000,MP,,bsee_war,True
GILBERT TOWE,jack_up,,,,,,,,205.0,,,,,,,1.0,4/3/2004,2/1/2004,MP,,bsee_war,True
GLO0MAR ADRIATIC IV,jack_up,,,,,,,,,,,,,,,1.0,1/22/2001,1/15/2001,VR,,bsee_war,True
GLOBAL ADRIATIC III,jack_up,,,,,,,,,,,,,,,1.0,9/1/2002,5/15/2001,SM,,bsee_war,True
GLOBAL CELTIC SEA,jack_up,,,,,,,,,,,,,,,3.0,2/8/1999,1/19/1999,MC,,bsee_war,True
GLOBAL EXPLORER,drillship,,,,,,,,,,,,,,,1.0,8/7/2004,7/25/2004,EB,,bsee_war,True
GLOBAL HIGH ISLAND IV,jack_up,,,,,,,,180.0,,,,,,,3.0,2/8/2004,1/12/2004,ST,,bsee_war,True
GLOBAL KINGFISH,jack_up,,,,,,,,180.0,,,,,,,1.0,5/8/2004,5/2/2004,EC,,bsee_war,True
GLOBAL L/B DOLPHIN,lift_boat,,,,,,,,38.0,,,,,,,1.0,5/29/2004,5/23/2004,HI,,bsee_war,True
GLOBAL MARINE ADRIATIC,jack_up,,,,,,,,,,,,,,,1.0,9/7/2000,10/6/2000,SM,,bsee_war,True
GLOBAL MARINE BALTIC,jack_up,,,,,,,,,,,,,,,2.0,5/4/2000,2/16/2000,HI,,bsee_war,True
GLOBAL MARINE BALTIC 1,jack_up,,,,,,,,,,,,,,,1.0,8/3/2000,7/19/2000,HI,,bsee_war,True
GLOBAL MARINE BALTIC I,jack_up,,,,,,,,,,,,,,,9.0,4/5/2001,1/10/2000,HI,,bsee_war,True
GLOBAL MARINE BLATIC I,jack_up,,,,,,,,,,,,,,,1.0,1/27/2001,1/22/2001,HI,,bsee_war,True
GLOBAL MARINE CELTIC SEA,jack_up,,,,,,,,,,,,,,,1.0,7/13/1998,6/2/1998,GC,,bsee_war,True
GLOBAL MARINE HI IV/CTU,jack_up,,,,,,,,26.0,,,,,,,1.0,8/21/2004,8/15/2004,VR,,bsee_war,True
GLOBAL MARINE HIGH ISLAND II,jack_up,,,,,,,,,,,,,,,1.0,3/9/1999,3/10/1999,HI,,bsee_war,True
GLOBAL MARINE MAIN PASS IV,jack_up,,,,,,,,,,,,,,,1.0,8/5/1998,5/14/1998,MO,,bsee_war,True
GLOBAL MARINE MP IV,jack_up,,,,,,,,,,,,,,,1.0,9/5/2001,10/11/2001,ST,,bsee_war,True
"GLOBAL MV HAMMERHEAD WIRELINE""",wireline_unit,,,,,,,,148.0,,,,,,,1.0,7/18/2003,7/9/2003,WC,,bsee_war,True
GLOBAL SANTA FE,jack_up,,,,,,,,68.0,,,,,,,2.0,9/4/2004,10/10/2004,ST,,bsee_war,True
"GLOBAL SANTA FE"" CELTIC SEA""",jack_up,,,,,,,,2904.0,,,,,,,1.0,1/8/2005,1/2/2005,MC,,bsee_war,True
"GLOBAL SANTA FE ""ADRIATIC X""",jack_up,,,,,,,,315.0,,,,,,,2.0,9/8/2003,5/26/2003,WC,,bsee_war,True
"GLOBAL SANTA FE ""ADRIATICX""",jack_up,,,,,,,,150.0,,,,,,,1.0,2/6/2004,1/10/2004,ST,,bsee_war,True
"GLOBAL SANTA FE ""MAIN PASS 1""",jack_up,,,,,,,,148.0,,,,,,,2.0,4/3/2004,1/21/2004,SS,,bsee_war,True
GLOBAL SANTA FE-MAIN PASS I,jack_up,,,,,,,,,,,,,,,1.0,12/30/2003,12/24/2003,EI,,bsee_war,True
GLOBAL SANTA FE ADRIATIC III,jack_up,,,,,,,,185.0,,,,,,,1.0,12/5/2004,10/11/2004,VR,,bsee_war,True
GLOBAL SANTA FE-ARCTIC 1,jack_up,,,,,,,,,,,,,,,1.0,12/6/2002,11/23/2002,GB,,bsee_war,True
GLOBAL SANTA FE ARTIC I,jack_up,,,,,,,,1750.0,,,,,,,2.0,2/3/2006,1/1/2006,MC,,bsee_war,True
GLOBAL SANTA FE HIGH ISLAND I,jack_up,,,,,,,,121.0,,,,,,,4.0,12/25/2004,1/16/2005,VR,,bsee_war,True
GLOBAL SANTA FE HIGH ISLAND II,jack_up,,,,,,,,21.0,,,,,,,1.0,7/10/2004,1/10/2003,EI,,bsee_war,True
GLOBAL SANTA FE/HIGH ISLAND VI,jack_up,,,,,,,,156.0,,,,,,,1.0,6/5/2004,5/30/2004,EI,,bsee_war,True
GLOBAL SANTA FE HIGH ISLANDI,jack_up,,,,,,,,121.0,,,,,,,1.0,2/4/2005,1/21/2005,VR,,bsee_war,True
GLOBAL SANTA FE INC.,unknown,,,,,,,,,,,,,,,2.0,4/5/2008 11:59:00 PM,3/23/2008 12:01:00 AM,GC,,bsee_war,True
GLOBAL SANTA FE JACK RYAN,jack_up,,,,,,,,7962.0,,,,,,,2.0,6/5/2004,2/10/2004,MC,,bsee_war,True
GLOBAL SANTA FE: C.R. LUIGS,jack_up,,,,,,,,3040.0,,,,,,,2.0,9/9/2006,4/30/2006,GC,,bsee_war,True
GLOBAL SANTA FE: CR LUIGS,jack_up,,,,,,,,3040.0,,,,,,,2.0,4/8/2006,1/15/2006,GC,,bsee_war,True
GLOBAL SANTAFE ADRIATIC 10,jack_up,,,,,,,,53.0,,,,,,,1.0,5/5/2003,1/25/2003,WC,,bsee_war,True
GLOBAL SANTE FE  MAIN PASS I,jack_up,,,,,,,,81.0,,,,,,,1.0,9/4/2004,10/10/2004,EC,,bsee_war,True
GLOBAL SANTE FE CELTIC SEA,jack_up,,,,,,,,2904.0,,,,,,,1.0,2/26/2005,2/13/2005,MC,,bsee_war,True
GLOMAR ADRIATIC,jack_up,,,,,,,,,,,,,,,1.0,9/9/2003,11/19/2003,EI,,bsee_war,True
GLOMAR ADRIATIC II,jack_up,,,,,,,,118.0,,,,,,,10.0,9/27/1999,1/10/1998,EI,,bsee_war,True
GLOMAR ADRIATIC III,jack_up,,,,,,,,307.0,,,,,,,32.0,9/4/2005,1/1/1999,WC,,bsee_war,True
GLOMAR ADRIATIC IV,jack_up,,,,,,,,,,,,,,,8.0,9/1/2002,1/22/2001,VR,,bsee_war,True
GLOMAR ADRIATIC IX,jack_up,,,,,,,,,,,,,,,6.0,7/9/2000,1/1/2001,WC,,bsee_war,True
GLOMAR ADRIATIC VI,jack_up,,,,,,,,,,,,,,,7.0,8/24/1998,1/13/1998,HI,,bsee_war,True
GLOMAR ADRIATIC VII,jack_up,,,,,,,,,,,,,,,6.0,9/3/2005 11:59:00 PM,4/10/2005 12:01:00 AM,EI,,bsee_war,True
GLOMAR ADRIATIC X,jack_up,,,,,,,,150.0,,,,,,,17.0,9/9/2001,1/11/2000,VR,,bsee_war,True
GLOMAR ADRIATICX,jack_up,,,,,,,,,,,,,,,1.0,4/17/2000,4/11/2000,HI,,bsee_war,True
GLOMAR ARCTIC 1,jack_up,,,,,,,,2518.0,,,,,,,10.0,9/9/2001,1/11/2000,GC,,bsee_war,True
GLOMAR ARCTIC I,jack_up,,,,,,,,3052.0,,,,,,,8.0,7/7/2003,1/1/1999,GC,,bsee_war,True
GLOMAR ARTIC 1,jack_up,,,,,,,,,,,,,,,3.0,9/28/2000,10/13/2000,GB,,bsee_war,True
GLOMAR ARTIC I,jack_up,,,,,,,,437.0,,,,,,,10.0,7/2/1999,1/1/1998,MC,,bsee_war,True
GLOMAR BALTIC I,jack_up,,,,,,,,,,,,,,,7.0,9/7/2000,1/12/1999,GI,,bsee_war,True
GLOMAR C.R. LUIGS,jack_up,,,,,,,,,,,,,,,2.0,8/6/2000,4/22/2000,GC,,bsee_war,True
GLOMAR CELTIC SEA,jack_up,,,,,,,,3933.0,,,,,,,16.0,9/9/2001,1/1/2006,GC,,bsee_war,True
GLOMAR CLETIC SEA,jack_up,,,,,,,,3933.0,,,,,,,1.0,9/3/2005,10/16/2005,GC,,bsee_war,True
GLOMAR EXPLORER,drillship,,,,,,,,6257.0,,,,,,,29.0,9/9/2001,1/12/1999,WR,,bsee_war,True
GLOMAR HI ISL VIII,jack_up,,,,,,,,,,,,,,,2.0,9/8/2000,7/22/2000,EI,,bsee_war,True
GLOMAR HI ISLAND VIII,jack_up,,,,,,,,,,,,,,,1.0,8/6/1999,7/17/1999,EI,,bsee_war,True
GLOMAR HIGH ISL. II,jack_up,,,,,,,,,,,,,,,1.0,6/7/1998,5/23/1998,EC,,bsee_war,True
GLOMAR HIGH ISLAND,jack_up,,,,,,,,,,,,,,,1.0,4/6/2003,3/31/2003,EI,,bsee_war,True
GLOMAR HIGH ISLAND 1,jack_up,,,,,,,,,,,,,,,5.0,9/4/2000,1/18/2000,VR,,bsee_war,True
GLOMAR HIGH ISLAND 11,jack_up,,,,,,,,,,,,,,,1.0,1/27/2002,1/13/2002,SS,,bsee_war,True
GLOMAR HIGH ISLAND I,jack_up,,,,,,,,144.0,,,,,,,26.0,9/9/2001,1/1/1999,MP,,bsee_war,True
GLOMAR HIGH ISLAND II,jack_up,,,,,,,,,,,,,,,9.0,9/3/2000,1/5/1999,BA,,bsee_war,True
GLOMAR HIGH ISLAND III,jack_up,,,,,,,,174.0,,,,,,,2.0,6/8/2001,4/14/2001,ST,,bsee_war,True
GLOMAR HIGH ISLAND IV,jack_up,,,,,,,,180.0,,,,,,,17.0,9/4/2004,1/14/2002,SS,,bsee_war,True
GLOMAR HIGH ISLAND VIII,jack_up,,,,,,,,83.0,,,,,,,8.0,9/2/1999,1/22/2000,WC,,bsee_war,True
GLOMAR HIGH ISLAND VIII 593-31,jack_up,,,,,,,,,,,,,,,1.0,11/8/1999,11/16/1999,VR,,bsee_war,True
GLOMAR HIGH ISLAND VILL,jack_up,,,,,,,,,,,,,,,1.0,9/8/2000,2/11/2000,HI,,bsee_war,True
GLOMAR HISH ISLAND 1,jack_up,,,,,,,,,,,,,,,1.0,12/27/1999,12/21/1999,WC,,bsee_war,True
GLOMAR HISH ISLAND II,jack_up,,,,,,,,,,,,,,,1.0,12/7/1998,11/16/1998,BA,,bsee_war,True
GLOMAR MAIN PASS,jack_up,,,,,,,,,,,,,,,1.0,6/8/1998,1/16/2001,WC,,bsee_war,True
GLOMAR MAIN PASS 1,jack_up,,,,,,,,,,,,,,,3.0,3/4/2001,1/15/2001,ST,,bsee_war,True
GLOMAR MAIN PASS I,jack_up,,,,,,,,148.0,,,,,,,19.0,9/30/2001,1/1/2000,ST,,bsee_war,True
GLOMAR MAIN PASS IV,jack_up,,,,,,,,176.0,,,,,,,12.0,9/8/2002,1/11/2000,MP,,bsee_war,True
GLOMAR MARINE HIGH ISLAND IV,jack_up,,,,,,,,208.0,,,,,,,3.0,12/7/2003,11/10/2003,EC,,bsee_war,True
"GLOMAR MV HAMMERHEAD ""WIRELINE",wireline_unit,,,,,,,,42.0,,,,,,,1.0,7/22/2003,7/19/2003,WC,,bsee_war,True
GLOOMAR CELTIC SEA,jack_up,,,,,,,,3933.0,,,,,,,1.0,7/3/2004,4/17/2005,GC,,bsee_war,True
GM HIGH ISLAND II,jack_up,,,,,,,,,,,,,,,3.0,4/3/1998,1/16/1998,WC,,bsee_war,True
GOLMAR EXPLORER,drillship,,,,,,,,,,,,,,,1.0,3/5/2002,2/18/2002,AT,,bsee_war,True
GOMAR CELTIC SEA,jack_up,,,,,,,,,,,,,,,1.0,2/8/2002,1/12/2002,AC,,bsee_war,True
GORILLA II,jack_up,,,,,,,,390.0,,,,,,,6.0,4/3/2005,1/16/2005,HI,,bsee_war,True
GORILLA III,jack_up,,,,,,,,,,,,,,,5.0,8/5/2001,10/14/2002,ST,,bsee_war,True
GORILLA IV,jack_up,,,,,,,,375.0,,,,,,,6.0,9/3/2005,1/1/2006,WD,,bsee_war,True
GORILLA VI,jack_up,,,,,,,,,,,,,,,2.0,5/8/2001,1/16/2001,GI,,bsee_war,True
GSF ADRIATIC III,jack_up,,,,,,,,243.0,,,,,,,32.0,9/9/2006 11:59:00 PM,1/13/2008 12:01:00 AM,WC,,bsee_war,True
GSF ARCTIC I,jack_up,,,,,,,,,,,,,,,5.0,9/9/2006 11:59:00 PM,1/14/2007 12:01:00 AM,GC,,bsee_war,True
GSF ARTIC I,jack_up,,,,,,,,2847.0,,,,,,,1.0,6/5/2004,5/24/2004,MC,,bsee_war,True
GSF C.R. LUIGS,drillship,,,,,,10000.0,35000.0,10000.0,231.34,35.97,,,,2000.0,46.0,9/8/2012 11:59:00 PM,1/1/2006 12:01:00 AM,GC,,xls_historical,True
GSF CELTIC SEA,semi_submersible,,,,,,5750.0,28000.0,5750.0,97.54,86.87,,,,1982.0,12.0,9/9/2006 11:59:00 PM,1/13/2008 12:01:00 AM,GC,,xls_historical,True
GSF DEVELOPMENT DRILLER I,semi_submersible,,,,,,10000.0,37500.0,7500.0,98.76,78.64,,,,2005.0,24.0,9/9/2006 11:59:00 PM,1/1/2009,GC,,xls_historical,True
GSF DEVELOPMENT DRILLER II,semi_submersible,,,,,,10000.0,37500.0,7500.0,98.76,78.64,,,,2005.0,23.0,9/9/2006 11:59:00 PM,1/10/2010 12:01:00 AM,GC,,xls_historical,True
GSF EXPLORER,drillship,,,,,,7800.0,30000.0,7800.0,188.67,35.36,,,,1972.0,5.0,4/7/2007 11:59:00 PM,1/14/2007 12:01:00 AM,MC,,xls_historical,True
GSF HIGH ISLAND 1,jack_up,,,,,,,,50.0,,,,,,,1.0,3/4/2006,1/1/2006,HI,,bsee_war,True
GSF HIGH ISLAND I,jack_up,,,,,,,,50.0,,,,,,,24.0,9/9/2006 11:59:00 PM,1/13/2008 12:01:00 AM,WC,,bsee_war,True
GSF HIGH ISLAND II,jack_up,,,,,,,,70.0,,,,,,,11.0,9/4/2004,1/16/2005 12:01:00 AM,SS,,bsee_war,True
GSF HIGH ISLAND III,jack_up,,,,,,,,,,,,,,,13.0,9/4/2004,1/16/2005 12:01:00 AM,EI,,bsee_war,True
GSF HIGH ISLAND IV,jack_up,,,,,,,,100.0,,,,,,,10.0,9/9/2006 11:59:00 PM,1/1/2006 12:01:00 AM,HI,,bsee_war,True
GSF HIGH ISLAND VIII,jack_up,,,,,,,,156.0,,,,,,,24.0,9/9/2006 11:59:00 PM,1/1/2006 12:01:00 AM,WC,,bsee_war,True
GSF MAIN PASS I,jack_up,,,,,,,,,,,,,,,15.0,9/3/2005 11:59:00 PM,1/13/2005,SM,,bsee_war,True
GSF MAIN PASS IV,jack_up,,,,,,,,44.0,,,,,,,18.0,9/9/2006 11:59:00 PM,1/1/2006 12:01:00 AM,SM,,bsee_war,True
GULF ISLAND III,jack_up,,,,,,,,24.0,,,,,,,6.0,7/5/1998,1/9/2005,EI,,bsee_war,True
GULF ISLAND VII,jack_up,,,,,,,,25.0,,,,,,,2.0,4/5/1998,10/28/1997,EI,,bsee_war,True
GULF ISLAND VIII,jack_up,,,,,,,,,,,,,,,1.0,9/5/2000,10/11/2000,ST,,bsee_war,True
H&P 105,platform_rig,,,,,,,,,,,,,,,101.0,9/9/2006 11:59:00 PM,1/1/2012 12:01:00 AM,SP,,bsee_war,True
H&P_ 201,platform_rig,,,,,,,,,,,,,,,1.0,9/9/2002,10/1/2002,MC,,bsee_war,True
H&P 204,platform_rig,,,,,,,,3800.0,,,,,,,29.0,9/9/2006 11:59:00 PM,1/1/2002,MC,,bsee_war,True
H&P 205,platform_rig,,,,,,,,7817.0,,,,,,,60.0,9/9/2023 11:59:00 PM,1/1/2006,VK,,bsee_war,True
H&P 406 - TLP,platform_rig,,,,,,,,2862.0,,,,,,,1.0,9/4/2004,7/11/2004,GB,,bsee_war,True
H&_ 108,jack_up,,,,,,,,,,,,,,,1.0,3/7/2001,1/16/2001,SP,,bsee_war,True
H&P,platform_rig,,,,,,,,2945.0,,,,,,,2.0,9/24/2001,4/24/2004,MC,,bsee_war,True
H&P 100,platform_rig,,,,,,,,1290.0,,,,,,,120.0,9/9/2006 11:59:00 PM,1/1/2006,VK,,bsee_war,True
