PROJECT,OPERATOR,FID_YEAR,TOTAL_CAPEX_USD_MM,DEVELOPMENT_TYPE,WELL_COUNT,STAGE,SHARE_MID,COST_MID_USD_MM,COST_LOW_USD_MM,COST_HIGH_USD_MM,PROVENANCE,METHOD
Tubular Bells,Hess,2011,2300.0,new_host_spar,5,host,0.3027,696.2,489.2,903.2,allocated,"Top-down back-allocation of a disclosed $2,300MM total. Shares: ASSUMED prior for new_host_spar. drill+complete shares tilted x0.81 for 5 wells vs a reference 8 for new_host_spar (sub-linear, factor 0.5). Rationale: Spar host; often dry-tree, which shifts cost from SURF toward the host and the (platform-drilled) wells."
Tubular Bells,Hess,2011,2300.0,new_host_spar,5,drill,0.2372,545.5,338.5,752.5,allocated,"Top-down back-allocation of a disclosed $2,300MM total. Shares: ASSUMED prior for new_host_spar. drill+complete shares tilted x0.81 for 5 wells vs a reference 8 for new_host_spar (sub-linear, factor 0.5). Rationale: Spar host; often dry-tree, which shifts cost from SURF toward the host and the (platform-drilled) wells."
Tubular Bells,Hess,2011,2300.0,new_host_spar,5,surf,0.2162,497.3,336.3,658.3,allocated,"Top-down back-allocation of a disclosed $2,300MM total. Shares: ASSUMED prior for new_host_spar. drill+complete shares tilted x0.81 for 5 wells vs a reference 8 for new_host_spar (sub-linear, factor 0.5). Rationale: Spar host; often dry-tree, which shifts cost from SURF toward the host and the (platform-drilled) wells."
Tubular Bells,Hess,2011,2300.0,new_host_spar,5,complete,0.1142,262.6,147.6,377.6,allocated,"Top-down back-allocation of a disclosed $2,300MM total. Shares: ASSUMED prior for new_host_spar. drill+complete shares tilted x0.81 for 5 wells vs a reference 8 for new_host_spar (sub-linear, factor 0.5). Rationale: Spar host; often dry-tree, which shifts cost from SURF toward the host and the (platform-drilled) wells."
Tubular Bells,Hess,2011,2300.0,new_host_spar,5,install,0.0757,174.1,82.1,266.1,allocated,"Top-down back-allocation of a disclosed $2,300MM total. Shares: ASSUMED prior for new_host_spar. drill+complete shares tilted x0.81 for 5 wells vs a reference 8 for new_host_spar (sub-linear, factor 0.5). Rationale: Spar host; often dry-tree, which shifts cost from SURF toward the host and the (platform-drilled) wells."
Tubular Bells,Hess,2011,2300.0,new_host_spar,5,hookup,0.0541,124.3,55.3,193.3,allocated,"Top-down back-allocation of a disclosed $2,300MM total. Shares: ASSUMED prior for new_host_spar. drill+complete shares tilted x0.81 for 5 wells vs a reference 8 for new_host_spar (sub-linear, factor 0.5). Rationale: Spar host; often dry-tree, which shifts cost from SURF toward the host and the (platform-drilled) wells."
Mariner,Statoil (now Equinor),2012,7000.0,new_host_fixed,,host,0.3400,2380.0,1680.0,3080.0,allocated,"Top-down back-allocation of a disclosed $7,000MM total. Shares: ASSUMED prior for new_host_fixed. no well-count tilt (well count not disclosed). Rationale: Fixed steel jacket / gravity-base platform (Clair Ridge, Tyra, Johan Sverdrup P2 class). Relative to a floater: HOST and INSTALL take a larger share (heavy jacket fabrication and a heavy-lift install campaign), while SURF takes less — wells are frequently drilled from the platform itself rather than tied back subsea, so there is less flowline and no riser/mooring system to buy."
Mariner,Statoil (now Equinor),2012,7000.0,new_host_fixed,,drill,0.2400,1680.0,1120.0,2240.0,allocated,"Top-down back-allocation of a disclosed $7,000MM total. Shares: ASSUMED prior for new_host_fixed. no well-count tilt (well count not disclosed). Rationale: Fixed steel jacket / gravity-base platform (Clair Ridge, Tyra, Johan Sverdrup P2 class). Relative to a floater: HOST and INSTALL take a larger share (heavy jacket fabrication and a heavy-lift install campaign), while SURF takes less — wells are frequently drilled from the platform itself rather than tied back subsea, so there is less flowline and no riser/mooring system to buy."
Mariner,Statoil (now Equinor),2012,7000.0,new_host_fixed,,surf,0.1400,980.0,560.0,1400.0,allocated,"Top-down back-allocation of a disclosed $7,000MM total. Shares: ASSUMED prior for new_host_fixed. no well-count tilt (well count not disclosed). Rationale: Fixed steel jacket / gravity-base platform (Clair Ridge, Tyra, Johan Sverdrup P2 class). Relative to a floater: HOST and INSTALL take a larger share (heavy jacket fabrication and a heavy-lift install campaign), while SURF takes less — wells are frequently drilled from the platform itself rather than tied back subsea, so there is less flowline and no riser/mooring system to buy."
Mariner,Statoil (now Equinor),2012,7000.0,new_host_fixed,,complete,0.1200,840.0,490.0,1190.0,allocated,"Top-down back-allocation of a disclosed $7,000MM total. Shares: ASSUMED prior for new_host_fixed. no well-count tilt (well count not disclosed). Rationale: Fixed steel jacket / gravity-base platform (Clair Ridge, Tyra, Johan Sverdrup P2 class). Relative to a floater: HOST and INSTALL take a larger share (heavy jacket fabrication and a heavy-lift install campaign), while SURF takes less — wells are frequently drilled from the platform itself rather than tied back subsea, so there is less flowline and no riser/mooring system to buy."
Mariner,Statoil (now Equinor),2012,7000.0,new_host_fixed,,install,0.1000,700.0,350.0,1050.0,allocated,"Top-down back-allocation of a disclosed $7,000MM total. Shares: ASSUMED prior for new_host_fixed. no well-count tilt (well count not disclosed). Rationale: Fixed steel jacket / gravity-base platform (Clair Ridge, Tyra, Johan Sverdrup P2 class). Relative to a floater: HOST and INSTALL take a larger share (heavy jacket fabrication and a heavy-lift install campaign), while SURF takes less — wells are frequently drilled from the platform itself rather than tied back subsea, so there is less flowline and no riser/mooring system to buy."
Mariner,Statoil (now Equinor),2012,7000.0,new_host_fixed,,hookup,0.0600,420.0,210.0,630.0,allocated,"Top-down back-allocation of a disclosed $7,000MM total. Shares: ASSUMED prior for new_host_fixed. no well-count tilt (well count not disclosed). Rationale: Fixed steel jacket / gravity-base platform (Clair Ridge, Tyra, Johan Sverdrup P2 class). Relative to a floater: HOST and INSTALL take a larger share (heavy jacket fabrication and a heavy-lift install campaign), while SURF takes less — wells are frequently drilled from the platform itself rather than tied back subsea, so there is less flowline and no riser/mooring system to buy."
Martin Linge (ex-Hild),Total (Equinor operator from 2018),2012,4200.0,new_host_fixed,,host,0.3400,1428.0,1008.0,1848.0,allocated,"Top-down back-allocation of a disclosed $4,200MM total. Shares: ASSUMED prior for new_host_fixed. no well-count tilt (well count not disclosed). Rationale: Fixed steel jacket / gravity-base platform (Clair Ridge, Tyra, Johan Sverdrup P2 class). Relative to a floater: HOST and INSTALL take a larger share (heavy jacket fabrication and a heavy-lift install campaign), while SURF takes less — wells are frequently drilled from the platform itself rather than tied back subsea, so there is less flowline and no riser/mooring system to buy."
Martin Linge (ex-Hild),Total (Equinor operator from 2018),2012,4200.0,new_host_fixed,,drill,0.2400,1008.0,672.0,1344.0,allocated,"Top-down back-allocation of a disclosed $4,200MM total. Shares: ASSUMED prior for new_host_fixed. no well-count tilt (well count not disclosed). Rationale: Fixed steel jacket / gravity-base platform (Clair Ridge, Tyra, Johan Sverdrup P2 class). Relative to a floater: HOST and INSTALL take a larger share (heavy jacket fabrication and a heavy-lift install campaign), while SURF takes less — wells are frequently drilled from the platform itself rather than tied back subsea, so there is less flowline and no riser/mooring system to buy."
Martin Linge (ex-Hild),Total (Equinor operator from 2018),2012,4200.0,new_host_fixed,,surf,0.1400,588.0,336.0,840.0,allocated,"Top-down back-allocation of a disclosed $4,200MM total. Shares: ASSUMED prior for new_host_fixed. no well-count tilt (well count not disclosed). Rationale: Fixed steel jacket / gravity-base platform (Clair Ridge, Tyra, Johan Sverdrup P2 class). Relative to a floater: HOST and INSTALL take a larger share (heavy jacket fabrication and a heavy-lift install campaign), while SURF takes less — wells are frequently drilled from the platform itself rather than tied back subsea, so there is less flowline and no riser/mooring system to buy."
Martin Linge (ex-Hild),Total (Equinor operator from 2018),2012,4200.0,new_host_fixed,,complete,0.1200,504.0,294.0,714.0,allocated,"Top-down back-allocation of a disclosed $4,200MM total. Shares: ASSUMED prior for new_host_fixed. no well-count tilt (well count not disclosed). Rationale: Fixed steel jacket / gravity-base platform (Clair Ridge, Tyra, Johan Sverdrup P2 class). Relative to a floater: HOST and INSTALL take a larger share (heavy jacket fabrication and a heavy-lift install campaign), while SURF takes less — wells are frequently drilled from the platform itself rather than tied back subsea, so there is less flowline and no riser/mooring system to buy."
Martin Linge (ex-Hild),Total (Equinor operator from 2018),2012,4200.0,new_host_fixed,,install,0.1000,420.0,210.0,630.0,allocated,"Top-down back-allocation of a disclosed $4,200MM total. Shares: ASSUMED prior for new_host_fixed. no well-count tilt (well count not disclosed). Rationale: Fixed steel jacket / gravity-base platform (Clair Ridge, Tyra, Johan Sverdrup P2 class). Relative to a floater: HOST and INSTALL take a larger share (heavy jacket fabrication and a heavy-lift install campaign), while SURF takes less — wells are frequently drilled from the platform itself rather than tied back subsea, so there is less flowline and no riser/mooring system to buy."
Martin Linge (ex-Hild),Total (Equinor operator from 2018),2012,4200.0,new_host_fixed,,hookup,0.0600,252.0,126.0,378.0,allocated,"Top-down back-allocation of a disclosed $4,200MM total. Shares: ASSUMED prior for new_host_fixed. no well-count tilt (well count not disclosed). Rationale: Fixed steel jacket / gravity-base platform (Clair Ridge, Tyra, Johan Sverdrup P2 class). Relative to a floater: HOST and INSTALL take a larger share (heavy jacket fabrication and a heavy-lift install campaign), while SURF takes less — wells are frequently drilled from the platform itself rather than tied back subsea, so there is less flowline and no riser/mooring system to buy."
Julia (initial phase),ExxonMobil,2013,4000.0,subsea_tieback,6,drill,0.3778,1511.1,1111.1,1911.1,allocated,"Top-down back-allocation of a disclosed $4,000MM total. Shares: ASSUMED prior for subsea_tieback. drill+complete shares tilted x1.25 for 6 wells vs a reference 4 for subsea_tieback (sub-linear, factor 0.5). Rationale: Tieback reuses an existing host, so HOST is near-zero (brownfield tie-in mods only). Wells + SURF carry the project. SURF share is high because the flowline/umbilical run to the host is the defining scope of a tieback."
Julia (initial phase),ExxonMobil,2013,4000.0,subsea_tieback,6,surf,0.2667,1066.7,706.7,1426.7,allocated,"Top-down back-allocation of a disclosed $4,000MM total. Shares: ASSUMED prior for subsea_tieback. drill+complete shares tilted x1.25 for 6 wells vs a reference 4 for subsea_tieback (sub-linear, factor 0.5). Rationale: Tieback reuses an existing host, so HOST is near-zero (brownfield tie-in mods only). Wells + SURF carry the project. SURF share is high because the flowline/umbilical run to the host is the defining scope of a tieback."
Julia (initial phase),ExxonMobil,2013,4000.0,subsea_tieback,6,complete,0.1778,711.1,471.1,951.1,allocated,"Top-down back-allocation of a disclosed $4,000MM total. Shares: ASSUMED prior for subsea_tieback. drill+complete shares tilted x1.25 for 6 wells vs a reference 4 for subsea_tieback (sub-linear, factor 0.5). Rationale: Tieback reuses an existing host, so HOST is near-zero (brownfield tie-in mods only). Wells + SURF carry the project. SURF share is high because the flowline/umbilical run to the host is the defining scope of a tieback."
Julia (initial phase),ExxonMobil,2013,4000.0,subsea_tieback,6,install,0.0978,391.1,191.1,591.1,allocated,"Top-down back-allocation of a disclosed $4,000MM total. Shares: ASSUMED prior for subsea_tieback. drill+complete shares tilted x1.25 for 6 wells vs a reference 4 for subsea_tieback (sub-linear, factor 0.5). Rationale: Tieback reuses an existing host, so HOST is near-zero (brownfield tie-in mods only). Wells + SURF carry the project. SURF share is high because the flowline/umbilical run to the host is the defining scope of a tieback."
Julia (initial phase),ExxonMobil,2013,4000.0,subsea_tieback,6,hookup,0.0444,177.8,57.8,297.8,allocated,"Top-down back-allocation of a disclosed $4,000MM total. Shares: ASSUMED prior for subsea_tieback. drill+complete shares tilted x1.25 for 6 wells vs a reference 4 for subsea_tieback (sub-linear, factor 0.5). Rationale: Tieback reuses an existing host, so HOST is near-zero (brownfield tie-in mods only). Wells + SURF carry the project. SURF share is high because the flowline/umbilical run to the host is the defining scope of a tieback."
Julia (initial phase),ExxonMobil,2013,4000.0,subsea_tieback,6,host,0.0356,142.2,0.0,302.2,allocated,"Top-down back-allocation of a disclosed $4,000MM total. Shares: ASSUMED prior for subsea_tieback. drill+complete shares tilted x1.25 for 6 wells vs a reference 4 for subsea_tieback (sub-linear, factor 0.5). Rationale: Tieback reuses an existing host, so HOST is near-zero (brownfield tie-in mods only). Wells + SURF carry the project. SURF share is high because the flowline/umbilical run to the host is the defining scope of a tieback."
Kraken,EnQuest,2013,3200.0,new_host_fpso,25,host,0.2819,902.1,582.1,1222.1,allocated,"Top-down back-allocation of a disclosed $3,200MM total. Shares: ASSUMED prior for new_host_fpso. drill+complete shares tilted x1.19 for 25 wells vs a reference 18 for new_host_fpso (sub-linear, factor 0.5). Rationale: FPSO hull+topsides is the single largest line item. Well counts are high (15-30 on a Guyana-class development) but each well is a smaller share of a very large total."
Kraken,EnQuest,2013,3200.0,new_host_fpso,25,drill,0.2469,790.2,534.2,1046.2,allocated,"Top-down back-allocation of a disclosed $3,200MM total. Shares: ASSUMED prior for new_host_fpso. drill+complete shares tilted x1.19 for 25 wells vs a reference 18 for new_host_fpso (sub-linear, factor 0.5). Rationale: FPSO hull+topsides is the single largest line item. Well counts are high (15-30 on a Guyana-class development) but each well is a smaller share of a very large total."
Kraken,EnQuest,2013,3200.0,new_host_fpso,25,surf,0.2255,721.7,465.7,977.7,allocated,"Top-down back-allocation of a disclosed $3,200MM total. Shares: ASSUMED prior for new_host_fpso. drill+complete shares tilted x1.19 for 25 wells vs a reference 18 for new_host_fpso (sub-linear, factor 0.5). Rationale: FPSO hull+topsides is the single largest line item. Well counts are high (15-30 on a Guyana-class development) but each well is a smaller share of a very large total."
Kraken,EnQuest,2013,3200.0,new_host_fpso,25,complete,0.1235,395.1,235.1,555.1,allocated,"Top-down back-allocation of a disclosed $3,200MM total. Shares: ASSUMED prior for new_host_fpso. drill+complete shares tilted x1.19 for 25 wells vs a reference 18 for new_host_fpso (sub-linear, factor 0.5). Rationale: FPSO hull+topsides is the single largest line item. Well counts are high (15-30 on a Guyana-class development) but each well is a smaller share of a very large total."
Kraken,EnQuest,2013,3200.0,new_host_fpso,25,install,0.0752,240.6,112.6,368.6,allocated,"Top-down back-allocation of a disclosed $3,200MM total. Shares: ASSUMED prior for new_host_fpso. drill+complete shares tilted x1.19 for 25 wells vs a reference 18 for new_host_fpso (sub-linear, factor 0.5). Rationale: FPSO hull+topsides is the single largest line item. Well counts are high (15-30 on a Guyana-class development) but each well is a smaller share of a very large total."
Kraken,EnQuest,2013,3200.0,new_host_fpso,25,hookup,0.0470,150.4,54.4,246.4,allocated,"Top-down back-allocation of a disclosed $3,200MM total. Shares: ASSUMED prior for new_host_fpso. drill+complete shares tilted x1.19 for 25 wells vs a reference 18 for new_host_fpso (sub-linear, factor 0.5). Rationale: FPSO hull+topsides is the single largest line item. Well counts are high (15-30 on a Guyana-class development) but each well is a smaller share of a very large total."
Mafumeira Sul,Chevron (CABGOC),2013,5600.0,new_host_fixed,50,drill,0.3354,1878.3,1430.3,2326.3,allocated,"Top-down back-allocation of a disclosed $5,600MM total. Shares: ASSUMED prior for new_host_fixed. drill+complete shares tilted x1.80 for 50 wells vs a reference 12 for new_host_fixed (sub-linear, factor 0.5). Rationale: Fixed steel jacket / gravity-base platform (Clair Ridge, Tyra, Johan Sverdrup P2 class). Relative to a floater: HOST and INSTALL take a larger share (heavy jacket fabrication and a heavy-lift install campaign), while SURF takes less — wells are frequently drilled from the platform itself rather than tied back subsea, so there is less flowline and no riser/mooring system to buy."
Mafumeira Sul,Chevron (CABGOC),2013,5600.0,new_host_fixed,50,host,0.2640,1478.3,918.3,2038.3,allocated,"Top-down back-allocation of a disclosed $5,600MM total. Shares: ASSUMED prior for new_host_fixed. drill+complete shares tilted x1.80 for 50 wells vs a reference 12 for new_host_fixed (sub-linear, factor 0.5). Rationale: Fixed steel jacket / gravity-base platform (Clair Ridge, Tyra, Johan Sverdrup P2 class). Relative to a floater: HOST and INSTALL take a larger share (heavy jacket fabrication and a heavy-lift install campaign), while SURF takes less — wells are frequently drilled from the platform itself rather than tied back subsea, so there is less flowline and no riser/mooring system to buy."
Mafumeira Sul,Chevron (CABGOC),2013,5600.0,new_host_fixed,50,complete,0.1677,939.1,659.1,1219.1,allocated,"Top-down back-allocation of a disclosed $5,600MM total. Shares: ASSUMED prior for new_host_fixed. drill+complete shares tilted x1.80 for 50 wells vs a reference 12 for new_host_fixed (sub-linear, factor 0.5). Rationale: Fixed steel jacket / gravity-base platform (Clair Ridge, Tyra, Johan Sverdrup P2 class). Relative to a floater: HOST and INSTALL take a larger share (heavy jacket fabrication and a heavy-lift install campaign), while SURF takes less — wells are frequently drilled from the platform itself rather than tied back subsea, so there is less flowline and no riser/mooring system to buy."
Mafumeira Sul,Chevron (CABGOC),2013,5600.0,new_host_fixed,50,surf,0.1087,608.7,272.7,944.7,allocated,"Top-down back-allocation of a disclosed $5,600MM total. Shares: ASSUMED prior for new_host_fixed. drill+complete shares tilted x1.80 for 50 wells vs a reference 12 for new_host_fixed (sub-linear, factor 0.5). Rationale: Fixed steel jacket / gravity-base platform (Clair Ridge, Tyra, Johan Sverdrup P2 class). Relative to a floater: HOST and INSTALL take a larger share (heavy jacket fabrication and a heavy-lift install campaign), while SURF takes less — wells are frequently drilled from the platform itself rather than tied back subsea, so there is less flowline and no riser/mooring system to buy."
Mafumeira Sul,Chevron (CABGOC),2013,5600.0,new_host_fixed,50,install,0.0776,434.8,154.8,714.8,allocated,"Top-down back-allocation of a disclosed $5,600MM total. Shares: ASSUMED prior for new_host_fixed. drill+complete shares tilted x1.80 for 50 wells vs a reference 12 for new_host_fixed (sub-linear, factor 0.5). Rationale: Fixed steel jacket / gravity-base platform (Clair Ridge, Tyra, Johan Sverdrup P2 class). Relative to a floater: HOST and INSTALL take a larger share (heavy jacket fabrication and a heavy-lift install campaign), while SURF takes less — wells are frequently drilled from the platform itself rather than tied back subsea, so there is less flowline and no riser/mooring system to buy."
Mafumeira Sul,Chevron (CABGOC),2013,5600.0,new_host_fixed,50,hookup,0.0466,260.9,92.9,428.9,allocated,"Top-down back-allocation of a disclosed $5,600MM total. Shares: ASSUMED prior for new_host_fixed. drill+complete shares tilted x1.80 for 50 wells vs a reference 12 for new_host_fixed (sub-linear, factor 0.5). Rationale: Fixed steel jacket / gravity-base platform (Clair Ridge, Tyra, Johan Sverdrup P2 class). Relative to a floater: HOST and INSTALL take a larger share (heavy jacket fabrication and a heavy-lift install campaign), while SURF takes less — wells are frequently drilled from the platform itself rather than tied back subsea, so there is less flowline and no riser/mooring system to buy."
Moho Nord (incl. Phase 1bis),Total,2013,10000.0,new_host_tlp,45,drill,0.3682,3681.8,2781.8,4581.8,allocated,"Top-down back-allocation of a disclosed $10,000MM total. Shares: ASSUMED prior for new_host_tlp. drill+complete shares tilted x1.80 for 45 wells vs a reference 8 for new_host_tlp (sub-linear, factor 0.5). Rationale: TLP host, typically dry-tree. Similar structure to a spar."
Moho Nord (incl. Phase 1bis),Total,2013,10000.0,new_host_tlp,45,host,0.2197,2197.0,1297.0,3097.0,allocated,"Top-down back-allocation of a disclosed $10,000MM total. Shares: ASSUMED prior for new_host_tlp. drill+complete shares tilted x1.80 for 45 wells vs a reference 8 for new_host_tlp (sub-linear, factor 0.5). Rationale: TLP host, typically dry-tree. Similar structure to a spar."
Moho Nord (incl. Phase 1bis),Total,2013,10000.0,new_host_tlp,45,complete,0.1773,1772.7,1272.7,2272.7,allocated,"Top-down back-allocation of a disclosed $10,000MM total. Shares: ASSUMED prior for new_host_tlp. drill+complete shares tilted x1.80 for 45 wells vs a reference 8 for new_host_tlp (sub-linear, factor 0.5). Rationale: TLP host, typically dry-tree. Similar structure to a spar."
Moho Nord (incl. Phase 1bis),Total,2013,10000.0,new_host_tlp,45,surf,0.1439,1439.4,739.4,2139.4,allocated,"Top-down back-allocation of a disclosed $10,000MM total. Shares: ASSUMED prior for new_host_tlp. drill+complete shares tilted x1.80 for 45 wells vs a reference 8 for new_host_tlp (sub-linear, factor 0.5). Rationale: TLP host, typically dry-tree. Similar structure to a spar."
Moho Nord (incl. Phase 1bis),Total,2013,10000.0,new_host_tlp,45,install,0.0530,530.3,130.3,930.3,allocated,"Top-down back-allocation of a disclosed $10,000MM total. Shares: ASSUMED prior for new_host_tlp. drill+complete shares tilted x1.80 for 45 wells vs a reference 8 for new_host_tlp (sub-linear, factor 0.5). Rationale: TLP host, typically dry-tree. Similar structure to a spar."
Moho Nord (incl. Phase 1bis),Total,2013,10000.0,new_host_tlp,45,hookup,0.0379,378.8,78.8,678.8,allocated,"Top-down back-allocation of a disclosed $10,000MM total. Shares: ASSUMED prior for new_host_tlp. drill+complete shares tilted x1.80 for 45 wells vs a reference 8 for new_host_tlp (sub-linear, factor 0.5). Rationale: TLP host, typically dry-tree. Similar structure to a spar."
TEN (Tweneboa-Enyenra-Ntomme),Tullow Oil,2013,4000.0,new_host_fpso,24,host,0.2844,1137.4,737.4,1537.4,allocated,"Top-down back-allocation of a disclosed $4,000MM total. Shares: ASSUMED prior for new_host_fpso. drill+complete shares tilted x1.17 for 24 wells vs a reference 18 for new_host_fpso (sub-linear, factor 0.5). Rationale: FPSO hull+topsides is the single largest line item. Well counts are high (15-30 on a Guyana-class development) but each well is a smaller share of a very large total."
TEN (Tweneboa-Enyenra-Ntomme),Tullow Oil,2013,4000.0,new_host_fpso,24,drill,0.2433,973.1,653.1,1293.1,allocated,"Top-down back-allocation of a disclosed $4,000MM total. Shares: ASSUMED prior for new_host_fpso. drill+complete shares tilted x1.17 for 24 wells vs a reference 18 for new_host_fpso (sub-linear, factor 0.5). Rationale: FPSO hull+topsides is the single largest line item. Well counts are high (15-30 on a Guyana-class development) but each well is a smaller share of a very large total."
TEN (Tweneboa-Enyenra-Ntomme),Tullow Oil,2013,4000.0,new_host_fpso,24,surf,0.2275,910.0,590.0,1230.0,allocated,"Top-down back-allocation of a disclosed $4,000MM total. Shares: ASSUMED prior for new_host_fpso. drill+complete shares tilted x1.17 for 24 wells vs a reference 18 for new_host_fpso (sub-linear, factor 0.5). Rationale: FPSO hull+topsides is the single largest line item. Well counts are high (15-30 on a Guyana-class development) but each well is a smaller share of a very large total."
TEN (Tweneboa-Enyenra-Ntomme),Tullow Oil,2013,4000.0,new_host_fpso,24,complete,0.1216,486.6,286.6,686.6,allocated,"Top-down back-allocation of a disclosed $4,000MM total. Shares: ASSUMED prior for new_host_fpso. drill+complete shares tilted x1.17 for 24 wells vs a reference 18 for new_host_fpso (sub-linear, factor 0.5). Rationale: FPSO hull+topsides is the single largest line item. Well counts are high (15-30 on a Guyana-class development) but each well is a smaller share of a very large total."
TEN (Tweneboa-Enyenra-Ntomme),Tullow Oil,2013,4000.0,new_host_fpso,24,install,0.0758,303.3,143.3,463.3,allocated,"Top-down back-allocation of a disclosed $4,000MM total. Shares: ASSUMED prior for new_host_fpso. drill+complete shares tilted x1.17 for 24 wells vs a reference 18 for new_host_fpso (sub-linear, factor 0.5). Rationale: FPSO hull+topsides is the single largest line item. Well counts are high (15-30 on a Guyana-class development) but each well is a smaller share of a very large total."
TEN (Tweneboa-Enyenra-Ntomme),Tullow Oil,2013,4000.0,new_host_fpso,24,hookup,0.0474,189.6,69.6,309.6,allocated,"Top-down back-allocation of a disclosed $4,000MM total. Shares: ASSUMED prior for new_host_fpso. drill+complete shares tilted x1.17 for 24 wells vs a reference 18 for new_host_fpso (sub-linear, factor 0.5). Rationale: FPSO hull+topsides is the single largest line item. Well counts are high (15-30 on a Guyana-class development) but each well is a smaller share of a very large total."
Kaombo,Total,2014,16000.0,new_host_fpso,59,drill,0.3133,5012.7,3732.7,6292.7,allocated,"Top-down back-allocation of a disclosed $16,000MM total. Shares: ASSUMED prior for new_host_fpso. drill+complete shares tilted x1.80 for 59 wells vs a reference 18 for new_host_fpso (sub-linear, factor 0.5). Rationale: FPSO hull+topsides is the single largest line item. Well counts are high (15-30 on a Guyana-class development) but each well is a smaller share of a very large total."
Kaombo,Total,2014,16000.0,new_host_fpso,59,host,0.2373,3797.5,2197.5,5397.5,allocated,"Top-down back-allocation of a disclosed $16,000MM total. Shares: ASSUMED prior for new_host_fpso. drill+complete shares tilted x1.80 for 59 wells vs a reference 18 for new_host_fpso (sub-linear, factor 0.5). Rationale: FPSO hull+topsides is the single largest line item. Well counts are high (15-30 on a Guyana-class development) but each well is a smaller share of a very large total."
Kaombo,Total,2014,16000.0,new_host_fpso,59,surf,0.1899,3038.0,1758.0,4318.0,allocated,"Top-down back-allocation of a disclosed $16,000MM total. Shares: ASSUMED prior for new_host_fpso. drill+complete shares tilted x1.80 for 59 wells vs a reference 18 for new_host_fpso (sub-linear, factor 0.5). Rationale: FPSO hull+topsides is the single largest line item. Well counts are high (15-30 on a Guyana-class development) but each well is a smaller share of a very large total."
Kaombo,Total,2014,16000.0,new_host_fpso,59,complete,0.1566,2506.3,1706.3,3306.3,allocated,"Top-down back-allocation of a disclosed $16,000MM total. Shares: ASSUMED prior for new_host_fpso. drill+complete shares tilted x1.80 for 59 wells vs a reference 18 for new_host_fpso (sub-linear, factor 0.5). Rationale: FPSO hull+topsides is the single largest line item. Well counts are high (15-30 on a Guyana-class development) but each well is a smaller share of a very large total."
Kaombo,Total,2014,16000.0,new_host_fpso,59,install,0.0633,1012.7,372.7,1652.7,allocated,"Top-down back-allocation of a disclosed $16,000MM total. Shares: ASSUMED prior for new_host_fpso. drill+complete shares tilted x1.80 for 59 wells vs a reference 18 for new_host_fpso (sub-linear, factor 0.5). Rationale: FPSO hull+topsides is the single largest line item. Well counts are high (15-30 on a Guyana-class development) but each well is a smaller share of a very large total."
Kaombo,Total,2014,16000.0,new_host_fpso,59,hookup,0.0396,632.9,152.9,1112.9,allocated,"Top-down back-allocation of a disclosed $16,000MM total. Shares: ASSUMED prior for new_host_fpso. drill+complete shares tilted x1.80 for 59 wells vs a reference 18 for new_host_fpso (sub-linear, factor 0.5). Rationale: FPSO hull+topsides is the single largest line item. Well counts are high (15-30 on a Guyana-class development) but each well is a smaller share of a very large total."
Peregrino Phase 2,Statoil (now Equinor),2014,3500.0,new_host_fixed,21,host,0.2996,1048.5,698.5,1398.5,allocated,"Top-down back-allocation of a disclosed $3,500MM total. Shares: ASSUMED prior for new_host_fixed. drill+complete shares tilted x1.38 for 21 wells vs a reference 12 for new_host_fixed (sub-linear, factor 0.5). Rationale: Fixed steel jacket / gravity-base platform (Clair Ridge, Tyra, Johan Sverdrup P2 class). Relative to a floater: HOST and INSTALL take a larger share (heavy jacket fabrication and a heavy-lift install campaign), while SURF takes less — wells are frequently drilled from the platform itself rather than tied back subsea, so there is less flowline and no riser/mooring system to buy."
Peregrino Phase 2,Statoil (now Equinor),2014,3500.0,new_host_fixed,21,drill,0.2907,1017.6,737.6,1297.6,allocated,"Top-down back-allocation of a disclosed $3,500MM total. Shares: ASSUMED prior for new_host_fixed. drill+complete shares tilted x1.38 for 21 wells vs a reference 12 for new_host_fixed (sub-linear, factor 0.5). Rationale: Fixed steel jacket / gravity-base platform (Clair Ridge, Tyra, Johan Sverdrup P2 class). Relative to a floater: HOST and INSTALL take a larger share (heavy jacket fabrication and a heavy-lift install campaign), while SURF takes less — wells are frequently drilled from the platform itself rather than tied back subsea, so there is less flowline and no riser/mooring system to buy."
Peregrino Phase 2,Statoil (now Equinor),2014,3500.0,new_host_fixed,21,complete,0.1454,508.8,333.8,683.8,allocated,"Top-down back-allocation of a disclosed $3,500MM total. Shares: ASSUMED prior for new_host_fixed. drill+complete shares tilted x1.38 for 21 wells vs a reference 12 for new_host_fixed (sub-linear, factor 0.5). Rationale: Fixed steel jacket / gravity-base platform (Clair Ridge, Tyra, Johan Sverdrup P2 class). Relative to a floater: HOST and INSTALL take a larger share (heavy jacket fabrication and a heavy-lift install campaign), while SURF takes less — wells are frequently drilled from the platform itself rather than tied back subsea, so there is less flowline and no riser/mooring system to buy."
