terminal_name,country,latitude,longitude,terminal_type,function,status,capacity_mtpa,year_commissioned,operator,owner,water_depth_m,storage_m3,jetty_count,capex_usd_million,source,source_url,data_confidence
Yokkaichi Works LNG,Japan,34.95,136.65,onshore_import,import,operational,,,Chubu Electric,,,,,,IGU/GIIGNL/Operator disclosures,,low
Hachinohe LNG,Japan,40.5,141.55,onshore_import,import,operational,,,JFE Engineering,,,,,,IGU/GIIGNL/Operator disclosures,,low
Hatsukaichi LNG,Japan,34.35,132.3,onshore_import,import,operational,,,Hiroshima Gas,,,,,,IGU/GIIGNL/Operator disclosures,,low
Ishikari LNG,Japan,43.2,141.3,onshore_import,import,operational,,,Hokkaido Gas,,,,,,IGU/GIIGNL/Operator disclosures,,low
Hakodate LNG,Japan,41.8,140.75,onshore_import,import,operational,,,Hokkaido Gas,,,,,,IGU/GIIGNL/Operator disclosures,,low
Shin-Sendai LNG,Japan,38.3,141.0,onshore_import,import,operational,,,Tohoku Electric,,,,,,IGU/GIIGNL/Operator disclosures,,low
Yanai LNG,Japan,33.95,132.1,onshore_import,import,operational,,,Chugoku Electric,,,,,,IGU/GIIGNL/Operator disclosures,,low
Oita LNG,Japan,33.25,131.7,onshore_import,import,operational,,,Kyushu Electric,,,,,,IGU/GIIGNL/Operator disclosures,,low
Mizushima LNG,Japan,34.5,133.75,onshore_import,import,operational,,,Mizushima LNG,,,,,,IGU/GIIGNL/Operator disclosures,,low
Sodeshi Shimizu LNG,Japan,35.0,138.5,onshore_import,import,operational,,,Shizuoka Gas,,,,,,IGU/GIIGNL/Operator disclosures,,low
Soma LNG,Japan,37.8,141.0,onshore_import,import,operational,,,Soma LNG,,,,,,IGU/GIIGNL/Operator disclosures,,low
Fukuoka LNG,Japan,33.6,130.4,onshore_import,import,operational,,,Saibu Gas,,,,,,IGU/GIIGNL/Operator disclosures,,low
Niihama LNG,Japan,33.95,133.3,onshore_import,import,operational,,,Shikoku Electric,,,,,,IGU/GIIGNL/Operator disclosures,,low
Nakagusuku LNG,Japan,26.3,127.8,onshore_import,import,operational,,,Okinawa Electric,,,,,,IGU/GIIGNL/Operator disclosures,,low
Gwangyang LNG,South Korea,34.9,127.7,onshore_import,import,operational,,,KOGAS,,,,,,IGU/GIIGNL/Operator disclosures,,low
Boryeong LNG,South Korea,36.35,126.55,onshore_import,import,under_construction,,,KOGAS,,,,,,IGU/GIIGNL/Operator disclosures,,low
Hazira LNG Terminal,India,21.1,72.65,onshore_import,import,operational,,,Shell,,,,,,IGU/GIIGNL/Operator disclosures,,low
Ennore LNG Terminal,India,13.25,80.33,onshore_import,import,operational,,,Indian Oil,,,,,,IGU/GIIGNL/Operator disclosures,,low
Mundra LNG Terminal,India,22.75,69.7,onshore_import,import,operational,,,GSPC,,,,,,IGU/GIIGNL/Operator disclosures,,low
Dhamra LNG Terminal,India,20.95,86.95,onshore_import,import,operational,,,Adani,,,,,,IGU/GIIGNL/Operator disclosures,,low
Chhara LNG Terminal,India,20.7,71.15,onshore_import,import,under_construction,,,H-Energy,,,,,,IGU/GIIGNL/Operator disclosures,,low
Jaigarh FSRU,India,17.35,73.2,fsru,import,operational,,,H-Energy,,,,,,IGU/GIIGNL/Operator disclosures,,low
Jafrabad FSRU,India,20.85,71.4,fsru,import,operational,,,Swan Energy,,,,,,IGU/GIIGNL/Operator disclosures,,low
Thi Vai LNG Terminal,Vietnam,10.5,107.0,onshore_import,import,operational,,,PV Gas,,,,,,IGU/GIIGNL/Operator disclosures,,low
Cai Mep LNG Terminal,Vietnam,10.5,107.05,onshore_import,import,under_construction,,,T&T Group,,,,,,IGU/GIIGNL/Operator disclosures,,low
FGEN Batangas FSRU,Philippines,13.75,121.05,fsru,import,operational,,,First Gen,,,,,,IGU/GIIGNL/Operator disclosures,,low
Filipinas LNG Gateway FSRU,Philippines,13.75,121.05,fsru,import,planned,,,AG&P,,,,,,IGU/GIIGNL/Operator disclosures,,low
Nusantara Regas Satu FSRU,Indonesia,-5.9,106.9,fsru,import,operational,,,Nusantara Regas,,,,,,IGU/GIIGNL/Operator disclosures,,low
Lampung FSRU,Indonesia,-5.55,105.3,fsru,import,operational,,,PGN,,,,,,IGU/GIIGNL/Operator disclosures,,low
Arun LNG Regasification,Indonesia,5.25,97.05,onshore_import,import,operational,,,Pertamina,,,,,,IGU/GIIGNL/Operator disclosures,,low
Benoa FSRU,Indonesia,-8.75,115.2,fsru,import,planned,,,Pertamina,,,,,,IGU/GIIGNL/Operator disclosures,,low
Jawa Satu FSRU,Indonesia,-6.0,106.9,fsru,import,operational,,,Pertamina,,,,,,IGU/GIIGNL/Operator disclosures,,low
Bilbao LNG,Spain,43.33,-3.05,onshore_import,import,operational,,,Enagas,,,,,,IGU/GIIGNL/Operator disclosures,,low
Mugardos LNG,Spain,43.47,-8.24,onshore_import,import,operational,,,Reganosa,,,,,,IGU/GIIGNL/Operator disclosures,,low
Sagunto LNG,Spain,39.65,-0.22,onshore_import,import,operational,,,Enagas,,,,,,IGU/GIIGNL/Operator disclosures,,low
Toscana FSRU (OLT),Italy,43.37,10.13,fsru,import,operational,,,OLT Offshore,,,,,,IGU/GIIGNL/Operator disclosures,,low
Ravenna FSRU,Italy,44.38,12.45,fsru,import,operational,,,Snam,,,,,,IGU/GIIGNL/Operator disclosures,,low
Stade FSRU,Germany,53.6,9.5,fsru,import,operational,,,Hanseatic Energy Hub,,,,,,IGU/GIIGNL/Operator disclosures,,low
Marmara Ereglisi LNG,Turkey,40.97,27.96,onshore_import,import,operational,,,BOTAS,,,,,,IGU/GIIGNL/Operator disclosures,,low
Aliaga Etki FSRU,Turkey,38.8,26.94,fsru,import,operational,,,Etki Liman,,,,,,IGU/GIIGNL/Operator disclosures,,low
Dortyol FSRU,Turkey,36.86,36.17,fsru,import,operational,,,BOTAS,,,,,,IGU/GIIGNL/Operator disclosures,,low
Gulf of Saros FSRU,Turkey,40.34,26.62,fsru,import,operational,,,BOTAS,,,,,,IGU/GIIGNL/Operator disclosures,,low
Inkoo FSRU,Finland,60.04,24.01,fsru,import,operational,,,Gasgrid Finland,,,,,,IGU/GIIGNL/Operator disclosures,,low
Krk LNG FSRU,Croatia,45.2,14.55,fsru,import,operational,,,LNG Croatia,,,,,,IGU/GIIGNL/Operator disclosures,,low
Gate Terminal Rotterdam,Netherlands,51.88,4.03,onshore_import,import,operational,,,Gate terminal,,,,,,IGU/GIIGNL/Operator disclosures,,low
Alexandroupolis FSRU,Greece,40.84,25.88,fsru,import,operational,,,Gastrade,,,,,,IGU/GIIGNL/Operator disclosures,,low
Everett LNG,USA,42.39,-71.05,onshore_import,import,operational,,,Constellation Energy,,,,,,IGU/GIIGNL/Operator disclosures,,low
Quintero LNG,Chile,-32.77,-71.53,onshore_import,import,operational,,,GNL Quintero,,,,,,IGU/GIIGNL/Operator disclosures,,low
Mejillones GNL,Chile,-23.1,-70.41,onshore_import,import,operational,,,GNL Mejillones,,,,,,IGU/GIIGNL/Operator disclosures,,low
Cartagena FSRU,Colombia,10.36,-75.52,fsru,import,operational,,,SPEC,,,,,,IGU/GIIGNL/Operator disclosures,,low
Pecem FSRU,Brazil,-3.53,-38.79,fsru,import,operational,,,Petrobras,,,,,,IGU/GIIGNL/Operator disclosures,,low
Sergipe FSRU,Brazil,-10.92,-37.04,fsru,import,operational,,,CELSE,,,,,,IGU/GIIGNL/Operator disclosures,,low
Porto do Acu FSRU,Brazil,-21.82,-41.0,fsru,import,operational,,,Prumo Logistica,,,,,,IGU/GIIGNL/Operator disclosures,,low
Sepetiba Bay FSRU,Brazil,-22.94,-43.8,fsru,import,planned,,,Petrobras,,,,,,IGU/GIIGNL/Operator disclosures,,low
New Fortress Barcarena FSRU,Brazil,-1.51,-48.64,fsru,import,operational,,,New Fortress Energy,,,,,,IGU/GIIGNL/Operator disclosures,,low
Terminal Gas Sul FSRU,Brazil,-28.65,-49.37,fsru,import,planned,,,Petrobras,,,,,,IGU/GIIGNL/Operator disclosures,,low
Costa Norte LNG,Panama,9.36,-79.9,onshore_import,import,operational,,,AES,,,,,,IGU/GIIGNL/Operator disclosures,,low
Old Harbour FSRU,Jamaica,17.94,-77.1,fsru,import,operational,,,New Fortress Energy,,,,,,IGU/GIIGNL/Operator disclosures,,low
AES Andres LNG,Dominican Republic,18.44,-69.62,onshore_import,import,operational,,,AES,,,,,,IGU/GIIGNL/Operator disclosures,,low
EcoElectrica LNG,Puerto Rico,17.97,-66.77,onshore_import,import,operational,,,EcoElectrica,,,,,,IGU/GIIGNL/Operator disclosures,,low
