API_WELL_NUMBER,LEASE_NUMBER,COMPLETION_NAME,PRODUCTION_DATE,DAYS_ON_PROD,PRODUCT_CODE,MON_O_PROD_VOL,MON_G_PROD_VOL,MON_WTR_PROD_VOL,WELL_STAT_CD,AREA_CODE_BLOCK_NUM,OPERATOR_NUM,SORT_NAME,BOEM_FIELD,INJECTION_VOLUME,PROD_INTERVAL_CD,FIRST_PROD_DATE,UNIT_AGT_NUMBER,UNIT_ALOC_SUFFIX
608174114200,G26265,001,201110,0,U,0,0,0,2,MC  540,2528,EQUINOR USA E&P INC,WILD,0.0,X01,,,
608174114200,G26265,001,201111,0,U,0,0,0,2,MC  540,2528,EQUINOR USA E&P INC,WILD,0.0,X01,,,
608174114200,G26265,001,201112,0,U,0,0,0,2,MC  540,2528,EQUINOR USA E&P INC,WILD,0.0,X01,,,
608174114200,G26265,001,201201,0,U,0,0,0,2,MC  540,2528,EQUINOR USA E&P INC,WILD,0.0,X01,,,
608174114200,G26265,001,201202,0,U,0,0,0,2,MC  540,2528,EQUINOR USA E&P INC,WILD,0.0,X01,,,
608174114200,G26265,001,201203,0,U,0,0,0,2,MC  540,2528,EQUINOR USA E&P INC,WILD,0.0,X01,,,
608174114200,G26265,001,201204,0,U,0,0,0,2,MC  540,2528,EQUINOR USA E&P INC,WILD,0.0,X01,,,
608174114200,G26265,001,201205,0,U,0,0,0,2,MC  540,2528,EQUINOR USA E&P INC,WILD,0.0,X01,,,
608174114200,G26265,001,201206,0,U,0,0,0,2,MC  540,2528,EQUINOR USA E&P INC,WILD,0.0,X01,,,
608174114200,G26265,001,201207,0,U,0,0,0,2,MC  540,2528,EQUINOR USA E&P INC,WILD,0.0,X01,,,
608174114200,G26265,001,201208,0,U,0,0,0,2,MC  540,2528,EQUINOR USA E&P INC,WILD,0.0,X01,,,
608174114200,G26265,001,201209,0,U,0,0,0,2,MC  540,2528,EQUINOR USA E&P INC,WILD,0.0,X01,,,
608174114200,G26265,001,201210,0,U,0,0,0,2,MC  540,2528,EQUINOR USA E&P INC,WILD,0.0,X01,,,
608174114200,G26265,001,201211,0,U,0,0,0,2,MC  540,2528,EQUINOR USA E&P INC,WILD,0.0,X01,,,
608174114200,G26265,001,201212,0,U,0,0,0,2,MC  540,2528,EQUINOR USA E&P INC,WILD,0.0,X01,,,
608174114200,G26265,001,201301,0,U,0,0,0,2,MC  540,2528,EQUINOR USA E&P INC,WILD,0.0,X01,,,
608174114200,G26265,001,201302,0,U,0,0,0,16,MC  540,2528,EQUINOR USA E&P INC,WILD,0.0,X01,,,
177024134002,G15110,A005,200809,1,G,0,4342,0,11,WC  540,2714,CENTURY EXPLORATION NEW ORLEANS LLC,WC540,0.0,S01,20080930.0,,
177024134002,G15110,A005,200810,20,G,0,50071,0,11,WC  540,2714,CENTURY EXPLORATION NEW ORLEANS LLC,WC540,0.0,S01,20080930.0,,
177024134002,G15110,A005,200811,26,G,0,50285,2,11,WC  540,2714,CENTURY EXPLORATION NEW ORLEANS LLC,WC540,0.0,S01,20080930.0,,
177024134002,G15110,A005,200812,23,G,2,38812,12,11,WC  540,2714,CENTURY EXPLORATION NEW ORLEANS LLC,WC540,0.0,S01,20080930.0,,
177024134002,G15110,A005,200901,25,G,9,39653,22,11,WC  540,2714,CENTURY EXPLORATION NEW ORLEANS LLC,WC540,0.0,S01,20080930.0,,
177024134002,G15110,A005,200902,24,G,3,50192,39,11,WC  540,2714,CENTURY EXPLORATION NEW ORLEANS LLC,WC540,0.0,S01,20080930.0,,
177024134002,G15110,A005,200903,28,G,10,63685,43,11,WC  540,2714,CENTURY EXPLORATION NEW ORLEANS LLC,WC540,0.0,S01,20080930.0,,
177024134002,G15110,A005,200904,24,G,2,52273,49,11,WC  540,2714,CENTURY EXPLORATION NEW ORLEANS LLC,WC540,0.0,S01,20080930.0,,
177024134002,G15110,A005,200905,31,G,11,74625,29,11,WC  540,2714,CENTURY EXPLORATION NEW ORLEANS LLC,WC540,0.0,S01,20080930.0,,
177024134002,G15110,A005,200906,30,G,6,64882,8,11,WC  540,2714,CENTURY EXPLORATION NEW ORLEANS LLC,WC540,0.0,S01,20080930.0,,
177024134002,G15110,A005,200907,31,G,21,71531,5,11,WC  540,2714,CENTURY EXPLORATION NEW ORLEANS LLC,WC540,0.0,S01,20080930.0,,
177024134002,G15110,A005,200908,31,G,6,74871,1,11,WC  540,2714,CENTURY EXPLORATION NEW ORLEANS LLC,WC540,0.0,S01,20080930.0,,
177024134002,G15110,A005,200909,30,G,14,76908,25,11,WC  540,2714,CENTURY EXPLORATION NEW ORLEANS LLC,WC540,0.0,S01,20080930.0,,
177024134002,G15110,A005,200910,31,G,13,69563,18,11,WC  540,2714,CENTURY EXPLORATION NEW ORLEANS LLC,WC540,0.0,S01,20080930.0,,
177024134002,G15110,A005,200911,29,G,0,24015,9,11,WC  540,2714,CENTURY EXPLORATION NEW ORLEANS LLC,WC540,0.0,S01,20080930.0,,
177024134002,G15110,A005,200912,25,G,6,11444,0,11,WC  540,2714,CENTURY EXPLORATION NEW ORLEANS LLC,WC540,0.0,S01,20080930.0,,
177024134002,G15110,A005,201001,31,G,0,14001,0,11,WC  540,2714,CENTURY EXPLORATION NEW ORLEANS LLC,WC540,0.0,S01,20080930.0,,
177024134002,G15110,A005,201002,25,G,0,9487,0,11,WC  540,2714,CENTURY EXPLORATION NEW ORLEANS LLC,WC540,0.0,S01,20080930.0,,
177024134002,G15110,A005,201003,13,G,1,6876,0,11,WC  540,2714,CENTURY EXPLORATION NEW ORLEANS LLC,WC540,0.0,S01,20080930.0,,
177024134002,G15110,A005,201004,28,G,0,12724,13,11,WC  540,2714,CENTURY EXPLORATION NEW ORLEANS LLC,WC540,0.0,S01,20080930.0,,
177024134002,G15110,A005,201005,31,G,0,13874,0,11,WC  540,2714,CENTURY EXPLORATION NEW ORLEANS LLC,WC540,0.0,S01,20080930.0,,
177024134002,G15110,A005,201006,20,G,3,7117,0,11,WC  540,2714,CENTURY EXPLORATION NEW ORLEANS LLC,WC540,0.0,S01,20080930.0,,
177024134002,G15110,A005,201007,30,G,2,14951,0,11,WC  540,2714,CENTURY EXPLORATION NEW ORLEANS LLC,WC540,0.0,S01,20080930.0,,
177024134002,G15110,A005,201008,30,G,0,13473,0,11,WC  540,2714,CENTURY EXPLORATION NEW ORLEANS LLC,WC540,0.0,S01,20080930.0,,
177024134002,G15110,A005,201009,25,G,18,9858,0,11,WC  540,2714,CENTURY EXPLORATION NEW ORLEANS LLC,WC540,0.0,S01,20080930.0,,
177024134002,G15110,A005,201010,0,G,0,0,0,13,WC  540,2714,CENTURY EXPLORATION NEW ORLEANS LLC,WC540,0.0,S01,20080930.0,,
177024134002,G15110,A005,201011,23,G,0,9960,0,11,WC  540,2714,CENTURY EXPLORATION NEW ORLEANS LLC,WC540,0.0,S01,20080930.0,,
177024134002,G15110,A005,201012,28,G,3,14833,1,11,WC  540,2714,CENTURY EXPLORATION NEW ORLEANS LLC,WC540,0.0,S01,20080930.0,,
177024134002,G15110,A005,201101,23,G,0,13457,0,11,WC  540,2714,CENTURY EXPLORATION NEW ORLEANS LLC,WC540,0.0,S01,20080930.0,,
177024134002,G15110,A005,201102,12,G,1,5443,0,11,WC  540,2714,CENTURY EXPLORATION NEW ORLEANS LLC,WC540,0.0,S01,20080930.0,,
177024134002,G15110,A005,201103,22,G,109,13655,0,11,WC  540,2714,CENTURY EXPLORATION NEW ORLEANS LLC,WC540,0.0,S01,20080930.0,,
177024134002,G15110,A005,201104,28,G,5,26874,0,11,WC  540,2714,CENTURY EXPLORATION NEW ORLEANS LLC,WC540,0.0,S01,20080930.0,,
177024134002,G15110,A005,201105,31,G,28,27840,0,11,WC  540,2714,CENTURY EXPLORATION NEW ORLEANS LLC,WC540,0.0,S01,20080930.0,,
177024134002,G15110,A005,201106,30,G,38,34001,0,11,WC  540,2714,CENTURY EXPLORATION NEW ORLEANS LLC,WC540,0.0,S01,20080930.0,,
177024134002,G15110,A005,201107,8,G,5,9698,0,11,WC  540,2714,CENTURY EXPLORATION NEW ORLEANS LLC,WC540,0.0,S01,20080930.0,,
177024134002,G15110,A005,201108,16,G,21,22084,0,11,WC  540,2714,CENTURY EXPLORATION NEW ORLEANS LLC,WC540,0.0,S01,20080930.0,,
177024134002,G15110,A005,201109,0,G,0,0,0,13,WC  540,2714,CENTURY EXPLORATION NEW ORLEANS LLC,WC540,0.0,S01,20080930.0,,
177024134002,G15110,A005,201110,25,G,23,35310,0,11,WC  540,2714,CENTURY EXPLORATION NEW ORLEANS LLC,WC540,0.0,S01,20080930.0,,
177024134002,G15110,A005,201111,1,G,0,33759,0,11,WC  540,2714,CENTURY EXPLORATION NEW ORLEANS LLC,WC540,0.0,S01,20080930.0,,
177024134002,G15110,A005,201112,1,G,25,20345,0,11,WC  540,2714,CENTURY EXPLORATION NEW ORLEANS LLC,WC540,0.0,S01,20080930.0,,
177024134002,G15110,A005,201201,1,G,42,43536,0,11,WC  540,2714,CENTURY EXPLORATION NEW ORLEANS LLC,WC540,0.0,S01,20080930.0,,
177024134002,G15110,A005,201202,1,G,0,56312,0,11,WC  540,2714,CENTURY EXPLORATION NEW ORLEANS LLC,WC540,0.0,S01,20080930.0,,
177024134002,G15110,A005,201203,1,G,0,70434,0,11,WC  540,2714,CENTURY EXPLORATION NEW ORLEANS LLC,WC540,0.0,S01,20080930.0,,
177024134002,G15110,A005,201204,1,G,0,53948,0,11,WC  540,2714,CENTURY EXPLORATION NEW ORLEANS LLC,WC540,0.0,S01,20080930.0,,
177024134002,G15110,A005,201205,1,G,0,12010,0,11,WC  540,2714,CENTURY EXPLORATION NEW ORLEANS LLC,WC540,0.0,S01,20080930.0,,
177024134002,G15110,A005,201206,1,G,2,46066,0,11,WC  540,2714,CENTURY EXPLORATION NEW ORLEANS LLC,WC540,0.0,S01,20080930.0,,
177024134002,G15110,A005,201207,1,G,0,51188,0,11,WC  540,2714,CENTURY EXPLORATION NEW ORLEANS LLC,WC540,0.0,S01,20080930.0,,
177024134002,G15110,A005,201208,1,G,4,30808,0,11,WC  540,2714,CENTURY EXPLORATION NEW ORLEANS LLC,WC540,0.0,S01,20080930.0,,
177024134002,G15110,A005,201209,1,G,0,8640,0,11,WC  540,2714,CENTURY EXPLORATION NEW ORLEANS LLC,WC540,0.0,S01,20080930.0,,
177024134002,G15110,A005,201210,0,G,0,0,0,13,WC  540,2714,CENTURY EXPLORATION NEW ORLEANS LLC,WC540,0.0,S01,20080930.0,,
177024134002,G15110,A005,201211,0,G,0,0,0,13,WC  540,2714,CENTURY EXPLORATION NEW ORLEANS LLC,WC540,0.0,S01,20080930.0,,
177024134002,G15110,A005,201212,0,G,0,0,0,13,WC  540,2714,CENTURY EXPLORATION NEW ORLEANS LLC,WC540,0.0,S01,20080930.0,,
177024134002,G15110,A005,201301,0,G,0,0,0,13,WC  540,2714,CENTURY EXPLORATION NEW ORLEANS LLC,WC540,0.0,S01,20080930.0,,
177024134002,G15110,A005,201302,0,G,0,0,0,13,WC  540,2714,CENTURY EXPLORATION NEW ORLEANS LLC,WC540,0.0,S01,20080930.0,,
177024134002,G15110,A005,201303,0,G,0,0,0,13,WC  540,2714,CENTURY EXPLORATION NEW ORLEANS LLC,WC540,0.0,S01,20080930.0,,
