API_WELL_NUMBER,LEASE_NUMBER,COMPLETION_NAME,PRODUCTION_DATE,DAYS_ON_PROD,PRODUCT_CODE,MON_O_PROD_VOL,MON_G_PROD_VOL,MON_WTR_PROD_VOL,WELL_STAT_CD,AREA_CODE_BLOCK_NUM,OPERATOR_NUM,SORT_NAME,BOEM_FIELD,INJECTION_VOLUME,PROD_INTERVAL_CD,FIRST_PROD_DATE,UNIT_AGT_NUMBER,UNIT_ALOC_SUFFIX
608174114200,G26002,,201010,0,U,0,0,0.0,2.0,MC  540,2528,EQUINOR USA E&P INC,,0.0,X01,,,
608174114200,G26002,,201011,0,U,0,0,0.0,2.0,MC  540,2528,EQUINOR USA E&P INC,,0.0,X01,,,
608174114200,G26002,,201012,0,U,0,0,0.0,2.0,MC  540,2528,EQUINOR USA E&P INC,,0.0,X01,,,
608174114200,G26002,,201101,0,U,0,0,0.0,2.0,MC  540,2528,EQUINOR USA E&P INC,,0.0,X01,,,
608174114200,G26002,,201102,0,U,0,0,0.0,2.0,MC  540,2528,EQUINOR USA E&P INC,,0.0,X01,,,
608174114200,G26265,001,201103,0,U,0,0,0.0,2.0,MC  540,2528,EQUINOR USA E&P INC,WILD,0.0,X01,,,
608174114200,G26265,001,201104,0,U,0,0,0.0,2.0,MC  540,2528,EQUINOR USA E&P INC,WILD,0.0,X01,,,
608174114200,G26265,001,201105,0,U,0,0,0.0,2.0,MC  540,2528,EQUINOR USA E&P INC,WILD,0.0,X01,,,
608174114200,G26265,001,201106,0,U,0,0,0.0,2.0,MC  540,2528,EQUINOR USA E&P INC,WILD,0.0,X01,,,
608174114200,G26265,001,201107,0,U,0,0,0.0,2.0,MC  540,2528,EQUINOR USA E&P INC,WILD,0.0,X01,,,
608174114200,G26265,001,201108,0,U,0,0,0.0,2.0,MC  540,2528,EQUINOR USA E&P INC,WILD,0.0,X01,,,
608174114200,G26265,001,201109,0,U,0,0,0.0,2.0,MC  540,2528,EQUINOR USA E&P INC,WILD,0.0,X01,,,
608174114200,G26265,001,201110,0,U,0,0,0.0,2.0,MC  540,2528,EQUINOR USA E&P INC,WILD,0.0,X01,,,
608174114200,G26265,001,201111,0,U,0,0,0.0,2.0,MC  540,2528,EQUINOR USA E&P INC,WILD,0.0,X01,,,
608174114200,G26265,001,201112,0,U,0,0,0.0,2.0,MC  540,2528,EQUINOR USA E&P INC,WILD,0.0,X01,,,
608174114200,G26265,001,201201,0,U,0,0,0.0,2.0,MC  540,2528,EQUINOR USA E&P INC,WILD,0.0,X01,,,
608174114200,G26265,001,201202,0,U,0,0,0.0,2.0,MC  540,2528,EQUINOR USA E&P INC,WILD,0.0,X01,,,
608174114200,G26265,001,201203,0,U,0,0,0.0,2.0,MC  540,2528,EQUINOR USA E&P INC,WILD,0.0,X01,,,
608174114200,G26265,001,201204,0,U,0,0,0.0,2.0,MC  540,2528,EQUINOR USA E&P INC,WILD,0.0,X01,,,
608174114200,G26265,001,201205,0,U,0,0,0.0,2.0,MC  540,2528,EQUINOR USA E&P INC,WILD,0.0,X01,,,
608174114200,G26265,001,201206,0,U,0,0,0.0,2.0,MC  540,2528,EQUINOR USA E&P INC,WILD,0.0,X01,,,
608174114200,G26265,001,201207,0,U,0,0,0.0,2.0,MC  540,2528,EQUINOR USA E&P INC,WILD,0.0,X01,,,
608174114200,G26265,001,201208,0,U,0,0,0.0,2.0,MC  540,2528,EQUINOR USA E&P INC,WILD,0.0,X01,,,
608174114200,G26265,001,201209,0,U,0,0,0.0,2.0,MC  540,2528,EQUINOR USA E&P INC,WILD,0.0,X01,,,
608174114200,G26265,001,201210,0,U,0,0,0.0,2.0,MC  540,2528,EQUINOR USA E&P INC,WILD,0.0,X01,,,
608174114200,G26265,001,201211,0,U,0,0,0.0,2.0,MC  540,2528,EQUINOR USA E&P INC,WILD,0.0,X01,,,
608174114200,G26265,001,201212,0,U,0,0,0.0,2.0,MC  540,2528,EQUINOR USA E&P INC,WILD,0.0,X01,,,
608174114200,G26265,001,201301,0,U,0,0,0.0,2.0,MC  540,2528,EQUINOR USA E&P INC,WILD,0.0,X01,,,
608174114200,G26265,001,201302,0,U,0,0,0.0,16.0,MC  540,2528,EQUINOR USA E&P INC,WILD,0.0,X01,,,
177024134002,G15110,A005,200809,1,G,0,4342,0.0,11.0,WC  540,2714,CENTURY EXPLORATION NEW ORLEANS LLC,WC540,0.0,S01,20080930.0,,
177024134002,G15110,A005,200810,20,G,0,50071,0.0,11.0,WC  540,2714,CENTURY EXPLORATION NEW ORLEANS LLC,WC540,0.0,S01,20080930.0,,
177024134002,G15110,A005,200811,26,G,0,50285,2.0,11.0,WC  540,2714,CENTURY EXPLORATION NEW ORLEANS LLC,WC540,0.0,S01,20080930.0,,
177024134002,G15110,A005,200812,23,G,2,38812,12.0,11.0,WC  540,2714,CENTURY EXPLORATION NEW ORLEANS LLC,WC540,0.0,S01,20080930.0,,
177024134002,G15110,A005,200901,25,G,9,39653,22.0,11.0,WC  540,2714,CENTURY EXPLORATION NEW ORLEANS LLC,WC540,0.0,S01,20080930.0,,
177024134002,G15110,A005,200902,24,G,3,50192,39.0,11.0,WC  540,2714,CENTURY EXPLORATION NEW ORLEANS LLC,WC540,0.0,S01,20080930.0,,
177024134002,G15110,A005,200903,28,G,10,63685,43.0,11.0,WC  540,2714,CENTURY EXPLORATION NEW ORLEANS LLC,WC540,0.0,S01,20080930.0,,
177024134002,G15110,A005,200904,24,G,2,52273,49.0,11.0,WC  540,2714,CENTURY EXPLORATION NEW ORLEANS LLC,WC540,0.0,S01,20080930.0,,
177024134002,G15110,A005,200905,31,G,11,74625,29.0,11.0,WC  540,2714,CENTURY EXPLORATION NEW ORLEANS LLC,WC540,0.0,S01,20080930.0,,
177024134002,G15110,A005,200906,30,G,6,64882,8.0,11.0,WC  540,2714,CENTURY EXPLORATION NEW ORLEANS LLC,WC540,0.0,S01,20080930.0,,
177024134002,G15110,A005,200907,31,G,21,71531,5.0,11.0,WC  540,2714,CENTURY EXPLORATION NEW ORLEANS LLC,WC540,0.0,S01,20080930.0,,
177024134002,G15110,A005,200908,31,G,6,74871,1.0,11.0,WC  540,2714,CENTURY EXPLORATION NEW ORLEANS LLC,WC540,0.0,S01,20080930.0,,
177024134002,G15110,A005,200909,30,G,14,76908,25.0,11.0,WC  540,2714,CENTURY EXPLORATION NEW ORLEANS LLC,WC540,0.0,S01,20080930.0,,
177024134002,G15110,A005,200910,31,G,13,69563,18.0,11.0,WC  540,2714,CENTURY EXPLORATION NEW ORLEANS LLC,WC540,0.0,S01,20080930.0,,
177024134002,G15110,A005,200911,29,G,0,24015,9.0,11.0,WC  540,2714,CENTURY EXPLORATION NEW ORLEANS LLC,WC540,0.0,S01,20080930.0,,
177024134002,G15110,A005,200912,25,G,6,11444,0.0,11.0,WC  540,2714,CENTURY EXPLORATION NEW ORLEANS LLC,WC540,0.0,S01,20080930.0,,
177024134002,G15110,A005,201001,31,G,0,14001,0.0,11.0,WC  540,2714,CENTURY EXPLORATION NEW ORLEANS LLC,WC540,0.0,S01,20080930.0,,
177024134002,G15110,A005,201002,25,G,0,9487,0.0,11.0,WC  540,2714,CENTURY EXPLORATION NEW ORLEANS LLC,WC540,0.0,S01,20080930.0,,
177024134002,G15110,A005,201003,13,G,1,6876,0.0,11.0,WC  540,2714,CENTURY EXPLORATION NEW ORLEANS LLC,WC540,0.0,S01,20080930.0,,
177024134002,G15110,A005,201004,28,G,0,12724,13.0,11.0,WC  540,2714,CENTURY EXPLORATION NEW ORLEANS LLC,WC540,0.0,S01,20080930.0,,
177024134002,G15110,A005,201005,31,G,0,13874,0.0,11.0,WC  540,2714,CENTURY EXPLORATION NEW ORLEANS LLC,WC540,0.0,S01,20080930.0,,
177024134002,G15110,A005,201006,20,G,3,7117,0.0,11.0,WC  540,2714,CENTURY EXPLORATION NEW ORLEANS LLC,WC540,0.0,S01,20080930.0,,
177024134002,G15110,A005,201007,30,G,2,14951,0.0,11.0,WC  540,2714,CENTURY EXPLORATION NEW ORLEANS LLC,WC540,0.0,S01,20080930.0,,
177024134002,G15110,A005,201008,30,G,0,13473,0.0,11.0,WC  540,2714,CENTURY EXPLORATION NEW ORLEANS LLC,WC540,0.0,S01,20080930.0,,
177024134002,G15110,A005,201009,25,G,18,9858,0.0,11.0,WC  540,2714,CENTURY EXPLORATION NEW ORLEANS LLC,WC540,0.0,S01,20080930.0,,
177024134002,G15110,A005,201010,0,G,0,0,0.0,13.0,WC  540,2714,CENTURY EXPLORATION NEW ORLEANS LLC,WC540,0.0,S01,20080930.0,,
177024134002,G15110,A005,201011,23,G,0,9960,0.0,11.0,WC  540,2714,CENTURY EXPLORATION NEW ORLEANS LLC,WC540,0.0,S01,20080930.0,,
177024134002,G15110,A005,201012,28,G,3,14833,1.0,11.0,WC  540,2714,CENTURY EXPLORATION NEW ORLEANS LLC,WC540,0.0,S01,20080930.0,,
177024134002,G15110,A005,201101,23,G,0,13457,0.0,11.0,WC  540,2714,CENTURY EXPLORATION NEW ORLEANS LLC,WC540,0.0,S01,20080930.0,,
177024134002,G15110,A005,201102,12,G,1,5443,0.0,11.0,WC  540,2714,CENTURY EXPLORATION NEW ORLEANS LLC,WC540,0.0,S01,20080930.0,,
177024134002,G15110,A005,201103,22,G,109,13655,0.0,11.0,WC  540,2714,CENTURY EXPLORATION NEW ORLEANS LLC,WC540,0.0,S01,20080930.0,,
177024134002,G15110,A005,201104,28,G,5,26874,0.0,11.0,WC  540,2714,CENTURY EXPLORATION NEW ORLEANS LLC,WC540,0.0,S01,20080930.0,,
177024134002,G15110,A005,201105,31,G,28,27840,0.0,11.0,WC  540,2714,CENTURY EXPLORATION NEW ORLEANS LLC,WC540,0.0,S01,20080930.0,,
177024134002,G15110,A005,201106,30,G,38,34001,0.0,11.0,WC  540,2714,CENTURY EXPLORATION NEW ORLEANS LLC,WC540,0.0,S01,20080930.0,,
177024134002,G15110,A005,201107,8,G,5,9698,0.0,11.0,WC  540,2714,CENTURY EXPLORATION NEW ORLEANS LLC,WC540,0.0,S01,20080930.0,,
177024134002,G15110,A005,201108,16,G,21,22084,0.0,11.0,WC  540,2714,CENTURY EXPLORATION NEW ORLEANS LLC,WC540,0.0,S01,20080930.0,,
177024134002,G15110,A005,201109,0,G,0,0,0.0,13.0,WC  540,2714,CENTURY EXPLORATION NEW ORLEANS LLC,WC540,0.0,S01,20080930.0,,
177024134002,G15110,A005,201110,25,G,23,35310,0.0,11.0,WC  540,2714,CENTURY EXPLORATION NEW ORLEANS LLC,WC540,0.0,S01,20080930.0,,
177024134002,G15110,A005,201111,1,G,0,33759,0.0,11.0,WC  540,2714,CENTURY EXPLORATION NEW ORLEANS LLC,WC540,0.0,S01,20080930.0,,
177024134002,G15110,A005,201112,1,G,25,20345,0.0,11.0,WC  540,2714,CENTURY EXPLORATION NEW ORLEANS LLC,WC540,0.0,S01,20080930.0,,
177024134002,G15110,A005,201201,1,G,42,43536,0.0,11.0,WC  540,2714,CENTURY EXPLORATION NEW ORLEANS LLC,WC540,0.0,S01,20080930.0,,
177024134002,G15110,A005,201202,1,G,0,56312,0.0,11.0,WC  540,2714,CENTURY EXPLORATION NEW ORLEANS LLC,WC540,0.0,S01,20080930.0,,
177024134002,G15110,A005,201203,1,G,0,70434,0.0,11.0,WC  540,2714,CENTURY EXPLORATION NEW ORLEANS LLC,WC540,0.0,S01,20080930.0,,
177024134002,G15110,A005,201204,1,G,0,53948,0.0,11.0,WC  540,2714,CENTURY EXPLORATION NEW ORLEANS LLC,WC540,0.0,S01,20080930.0,,
177024134002,G15110,A005,201205,1,G,0,12010,0.0,11.0,WC  540,2714,CENTURY EXPLORATION NEW ORLEANS LLC,WC540,0.0,S01,20080930.0,,
177024134002,G15110,A005,201206,1,G,2,46066,0.0,11.0,WC  540,2714,CENTURY EXPLORATION NEW ORLEANS LLC,WC540,0.0,S01,20080930.0,,
177024134002,G15110,A005,201207,1,G,0,51188,0.0,11.0,WC  540,2714,CENTURY EXPLORATION NEW ORLEANS LLC,WC540,0.0,S01,20080930.0,,
177024134002,G15110,A005,201208,1,G,4,30808,0.0,11.0,WC  540,2714,CENTURY EXPLORATION NEW ORLEANS LLC,WC540,0.0,S01,20080930.0,,
177024134002,G15110,A005,201209,1,G,0,8640,0.0,11.0,WC  540,2714,CENTURY EXPLORATION NEW ORLEANS LLC,WC540,0.0,S01,20080930.0,,
177024134002,G15110,A005,201210,0,G,0,0,0.0,13.0,WC  540,2714,CENTURY EXPLORATION NEW ORLEANS LLC,WC540,0.0,S01,20080930.0,,
177024134002,G15110,A005,201211,0,G,0,0,0.0,13.0,WC  540,2714,CENTURY EXPLORATION NEW ORLEANS LLC,WC540,0.0,S01,20080930.0,,
177024134002,G15110,A005,201212,0,G,0,0,0.0,13.0,WC  540,2714,CENTURY EXPLORATION NEW ORLEANS LLC,WC540,0.0,S01,20080930.0,,
177024134002,G15110,A005,201301,0,G,0,0,0.0,13.0,WC  540,2714,CENTURY EXPLORATION NEW ORLEANS LLC,WC540,0.0,S01,20080930.0,,
177024134002,G15110,A005,201302,0,G,0,0,0.0,13.0,WC  540,2714,CENTURY EXPLORATION NEW ORLEANS LLC,WC540,0.0,S01,20080930.0,,
177024134002,G15110,A005,201303,0,G,0,0,0.0,13.0,WC  540,2714,CENTURY EXPLORATION NEW ORLEANS LLC,WC540,0.0,S01,20080930.0,,
608124011100,G20351,JU105,201701,0,U,0,0,0.0,16.0,WR  584,276,EXXON MOBIL CORPORATION,WR627,0.0,X01,,,
608124011101,G25251,JU105,201709,30,O,21100,2644,1726.0,8.0,WR  540,276,EXXON MOBIL CORPORATION,WR627,0.0,S01,20170916.0,754308007.0,A
608124011101,G25251,JU105,201710,31,O,182891,19981,1206.0,8.0,WR  540,276,EXXON MOBIL CORPORATION,WR627,0.0,S01,20170916.0,754308007.0,A
608124011101,G25251,JU105,201711,30,O,180955,20317,640.0,8.0,WR  540,276,EXXON MOBIL CORPORATION,WR627,0.0,S01,20170916.0,754308007.0,A
608124011101,G25251,JU105,201712,31,O,201999,23807,613.0,8.0,WR  540,276,EXXON MOBIL CORPORATION,WR627,0.0,S01,20170916.0,754308007.0,A
608124011101,G25251,JU105,201801,25,O,152019,19675,60.0,8.0,WR  540,276,EXXON MOBIL CORPORATION,WR627,0.0,S01,20170916.0,754308007.0,A
608124011101,G25251,JU105,201802,28,O,176589,19333,117.0,8.0,WR  540,276,EXXON MOBIL CORPORATION,WR627,0.0,S01,20170916.0,754308007.0,A
608124011101,G25251,JU105,201803,31,O,188067,22488,174.0,8.0,WR  540,276,EXXON MOBIL CORPORATION,WR627,0.0,S01,20170916.0,754308007.0,A
608124011101,G25251,JU105,201804,30,O,169501,20503,120.0,8.0,WR  540,276,EXXON MOBIL CORPORATION,WR627,0.0,S01,20170916.0,754308007.0,A
608124011101,G25251,JU105,201805,31,O,182562,22580,79.0,8.0,WR  540,276,EXXON MOBIL CORPORATION,WR627,0.0,S01,20170916.0,754308007.0,A
608124011101,G25251,JU105,201806,30,O,174561,21579,45.0,8.0,WR  540,276,EXXON MOBIL CORPORATION,WR627,0.0,S01,20170916.0,754308007.0,A
608124011101,G25251,JU105,201807,29,O,170020,21993,46.0,8.0,WR  540,276,EXXON MOBIL CORPORATION,WR627,0.0,S01,20170916.0,754308007.0,A
608124011101,G25251,JU105,201808,31,O,197222,24535,52.0,8.0,WR  540,276,EXXON MOBIL CORPORATION,WR627,0.0,S01,20170916.0,754308007.0,A
608124011101,G25251,JU105,201809,30,O,194179,24688,49.0,8.0,WR  540,276,EXXON MOBIL CORPORATION,WR627,0.0,S01,20170916.0,754308007.0,A
608124011101,G25251,JU105,201810,31,O,214393,26786,54.0,8.0,WR  540,276,EXXON MOBIL CORPORATION,WR627,0.0,S01,20170916.0,754308007.0,A
608124011101,G25251,JU105,201811,30,O,220640,27715,58.0,8.0,WR  540,276,EXXON MOBIL CORPORATION,WR627,0.0,S01,20170916.0,754308007.0,A
608124011101,G25251,JU105,201812,31,O,224647,31343,67.0,8.0,WR  540,276,EXXON MOBIL CORPORATION,WR627,0.0,S01,20170916.0,754308007.0,A
608124011101,G25251,JU105,201901,31,O,231099,32591,68.0,8.0,WR  540,276,EXXON MOBIL CORPORATION,WR627,0.0,S01,20170916.0,754308007.0,A
608124011101,G25251,JU105,201902,28,O,212949,29699,61.0,8.0,WR  540,276,EXXON MOBIL CORPORATION,WR627,0.0,S01,20170916.0,754308007.0,A
608124011101,G25251,JU105,201903,31,O,227802,31535,64.0,8.0,WR  540,276,EXXON MOBIL CORPORATION,WR627,0.0,S01,20170916.0,754308007.0,A
608124011101,G25251,JU105,201904,30,O,225840,31390,59.0,8.0,WR  540,276,EXXON MOBIL CORPORATION,WR627,0.0,S01,20170916.0,754308007.0,A
608124011101,G25251,JU105,201905,20,O,150779,21278,38.0,8.0,WR  540,276,EXXON MOBIL CORPORATION,WR627,0.0,S01,20170916.0,754308007.0,A
608124011101,G25251,JU105,201906,30,O,219670,31376,55.0,8.0,WR  540,276,EXXON MOBIL CORPORATION,WR627,0.0,S01,20170916.0,754308007.0,A
608124011101,G25251,JU105,201907,30,O,203471,28633,39.0,8.0,WR  540,276,EXXON MOBIL CORPORATION,WR627,0.0,S01,20170916.0,754308007.0,A
608124011101,G25251,JU105,201908,31,O,210223,29534,48.0,8.0,WR  540,276,EXXON MOBIL CORPORATION,WR627,0.0,S01,20170916.0,754308007.0,A
608124011101,G25251,JU105,201909,30,O,195044,27286,40.0,8.0,WR  540,276,EXXON MOBIL CORPORATION,WR627,0.0,S01,20170916.0,754308007.0,A
608124011101,G25251,JU105,201910,31,O,200438,27253,17.0,8.0,WR  540,276,EXXON MOBIL CORPORATION,WR627,0.0,S01,20170916.0,754308007.0,A
608124011101,G25251,JU105,201911,30,O,191218,25348,17.0,8.0,WR  540,276,EXXON MOBIL CORPORATION,WR627,0.0,S01,20170916.0,754308007.0,A
608124011101,G25251,JU105,201912,31,O,213535,29575,19.0,8.0,WR  540,276,EXXON MOBIL CORPORATION,WR627,0.0,S01,20170916.0,754308007.0,A
608124011101,G25251,JU105,202001,31,O,182781,25594,51.0,8.0,WR  540,276,EXXON MOBIL CORPORATION,WR627,0.0,S01,20170916.0,754308007.0,A
608124011101,G25251,JU105,202002,29,O,175480,23371,88.0,8.0,WR  540,276,EXXON MOBIL CORPORATION,WR627,0.0,S01,20170916.0,754308007.0,A
608124011101,G25251,JU105,202003,31,O,159521,23530,83.0,8.0,WR  540,276,EXXON MOBIL CORPORATION,WR627,0.0,S01,20170916.0,754308007.0,A
608124011101,G25251,JU105,202004,30,O,156339,23100,81.0,8.0,WR  540,276,EXXON MOBIL CORPORATION,WR627,0.0,S01,20170916.0,754308007.0,A
608124011101,G25251,JU105,202005,31,O,156223,23285,4.0,8.0,WR  540,276,EXXON MOBIL CORPORATION,WR627,0.0,S01,20170916.0,754308007.0,A
608124011101,G25251,JU105,202006,30,O,154078,23150,25.0,8.0,WR  540,276,EXXON MOBIL CORPORATION,WR627,0.0,S01,20170916.0,754308007.0,A
608124011101,G25251,JU105,202007,31,O,147101,24111,33.0,8.0,WR  540,276,EXXON MOBIL CORPORATION,WR627,0.0,S01,20170916.0,754308007.0,A
608124011101,G25251,JU105,202008,22,O,101955,15429,42.0,8.0,WR  540,276,EXXON MOBIL CORPORATION,WR627,0.0,S01,20170916.0,754308007.0,A
608124011101,G25251,JU105,202009,30,O,156410,23175,40.0,8.0,WR  540,276,EXXON MOBIL CORPORATION,WR627,0.0,S01,20170916.0,754308007.0,A
608124011101,G25251,JU105,202010,28,O,99863,15293,26.0,8.0,WR  540,276,EXXON MOBIL CORPORATION,WR627,0.0,S01,20170916.0,754308007.0,A
608124011101,G25251,JU105,202011,28,O,193069,22122,41.0,8.0,WR  540,276,EXXON MOBIL CORPORATION,WR627,0.0,S01,20170916.0,754308007.0,A
608124011101,G25251,JU105,202012,31,O,211282,24195,44.0,8.0,WR  540,276,EXXON MOBIL CORPORATION,WR627,0.0,S01,20170916.0,754308007.0,A
608124011101,G25251,JU105,202101,31,O,168330,20814,42.0,8.0,WR  540,276,EXXON MOBIL CORPORATION,WR627,0.0,S01,20170916.0,754308007.0,A
608124011101,G25251,JU105,202102,28,O,146902,20249,49.0,8.0,WR  540,276,EXXON MOBIL CORPORATION,WR627,0.0,S01,20170916.0,754308007.0,A
608124011101,G25251,JU105,202103,31,O,49093,21245,48.0,8.0,WR  540,276,EXXON MOBIL CORPORATION,WR627,0.0,S01,20170916.0,754308007.0,A
608124011101,G25251,JU105,202104,30,O,0,22229,34.0,8.0,WR  540,276,EXXON MOBIL CORPORATION,WR627,0.0,S01,20170916.0,754308007.0,A
608124011101,G25251,JU105,202105,31,O,163876,27051,83.0,8.0,WR  540,276,EXXON MOBIL CORPORATION,WR627,0.0,S01,20170916.0,754308007.0,A
608124011101,G25251,JU105,202106,30,O,157642,23779,267.0,8.0,WR  540,276,EXXON MOBIL CORPORATION,WR627,0.0,S01,20170916.0,754308007.0,A
608124011101,G25251,JU105,202107,31,O,167052,25451,383.0,8.0,WR  540,276,EXXON MOBIL CORPORATION,WR627,0.0,S01,20170916.0,754308007.0,A
608124011101,G25251,JU105,202108,26,O,144995,21935,0.0,8.0,WR  540,276,EXXON MOBIL CORPORATION,WR627,0.0,S01,20170916.0,754308007.0,A
608124011101,G25251,JU105,202109,16,O,100944,15189,0.0,8.0,WR  540,276,EXXON MOBIL CORPORATION,WR627,0.0,S01,20170916.0,754308007.0,A
608124011101,G25251,JU105,202110,31,O,193525,28905,0.0,8.0,WR  540,276,EXXON MOBIL CORPORATION,WR627,0.0,S01,20170916.0,754308007.0,A
608124011101,G25251,JU105,202111,30,O,157634,23066,235.0,8.0,WR  540,276,EXXON MOBIL CORPORATION,WR627,0.0,S01,20170916.0,754308007.0,A
608124011101,G25251,JU105,202112,31,O,154003,22905,221.0,8.0,WR  540,276,EXXON MOBIL CORPORATION,WR627,0.0,S01,20170916.0,754308007.0,A
608124011101,G25251,JU105,202201,31,O,155523,22749,255.0,8.0,WR  540,276,EXXON MOBIL CORPORATION,WR627,0.0,S01,20170916.0,754308007.0,A
608124011101,G25251,JU105,202202,27,O,141009,20924,220.0,8.0,WR  540,276,EXXON MOBIL CORPORATION,WR627,0.0,S01,20170916.0,754308007.0,A
608124011101,G25251,JU105,202203,31,O,160518,22533,698.0,8.0,WR  540,276,EXXON MOBIL CORPORATION,WR627,0.0,S01,20170916.0,754308007.0,A
608124011101,G25251,JU105,202204,29,O,140456,21246,112.0,8.0,WR  540,276,EXXON MOBIL CORPORATION,WR627,0.0,S01,20170916.0,754308007.0,A
608124011101,G25251,JU105,202205,25,O,129028,19914,1.0,8.0,WR  540,276,EXXON MOBIL CORPORATION,WR627,0.0,S01,20170916.0,754308007.0,A
608124011101,G25251,JU105,202206,30,O,144418,22902,10.0,8.0,WR  540,276,EXXON MOBIL CORPORATION,WR627,0.0,S01,20170916.0,754308007.0,A
608124011101,G25251,JU105,202207,31,O,144654,23874,30.0,8.0,WR  540,276,EXXON MOBIL CORPORATION,WR627,0.0,S01,20170916.0,754308007.0,A
608124011101,G25251,JU105,202208,31,O,138680,22627,293.0,8.0,WR  540,276,EXXON MOBIL CORPORATION,WR627,0.0,S01,20170916.0,754308007.0,A
608124011101,G25251,JU105,202209,29,O,136311,24570,185.0,8.0,WR  540,276,EXXON MOBIL CORPORATION,WR627,0.0,S01,20170916.0,754308007.0,A
608124011101,G25251,JU105,202210,31,O,146217,20907,366.0,8.0,WR  540,276,EXXON MOBIL CORPORATION,WR627,0.0,S01,20170916.0,754308007.0,A
608124011101,G25251,JU105,202211,30,O,140847,22686,466.0,8.0,WR  540,276,EXXON MOBIL CORPORATION,WR627,0.0,S01,20170916.0,754308007.0,A
608124011101,G25251,JU105,202212,31,O,132919,22537,257.0,8.0,WR  540,276,EXXON MOBIL CORPORATION,WR627,0.0,S01,20170916.0,754308007.0,A
608124011101,G25251,JU105,202301,29,O,121867,18767,104.0,8.0,WR  540,276,EXXON MOBIL CORPORATION,WR627,0.0,S01,20170916.0,754308007.0,A
608124011101,G25251,JU105,202302,28,O,109201,17400,174.0,8.0,WR  540,276,EXXON MOBIL CORPORATION,WR627,0.0,S01,20170916.0,754308007.0,A
608124011101,G25251,JU105,202303,31,O,128550,19742,288.0,8.0,WR  540,276,EXXON MOBIL CORPORATION,WR627,0.0,S01,20170916.0,754308007.0,A
608124011101,G25251,JU105,202304,30,O,112483,17821,906.0,8.0,WR  540,276,EXXON MOBIL CORPORATION,WR627,0.0,S01,20170916.0,754308007.0,A
608124011101,G25251,JU105,202305,31,O,126173,19373,21.0,8.0,WR  540,276,EXXON MOBIL CORPORATION,WR627,0.0,S01,20170916.0,754308007.0,A
608124011101,G25251,JU105,202306,30,O,120073,18746,17.0,8.0,WR  540,276,EXXON MOBIL CORPORATION,WR627,0.0,S01,20170916.0,754308007.0,A
608124011101,G25251,JU105,202307,31,O,124947,18170,30.0,8.0,WR  540,276,EXXON MOBIL CORPORATION,WR627,0.0,S01,20170916.0,754308007.0,A
608124011101,G25251,JU105,202308,31,O,93507,16107,874.0,8.0,WR  540,276,EXXON MOBIL CORPORATION,WR627,0.0,S01,20170916.0,754308007.0,A
608124011101,G25251,JU105,202309,30,O,119062,19287,0.0,8.0,WR  540,276,EXXON MOBIL CORPORATION,WR627,0.0,S01,20170916.0,754308007.0,A
608124011101,G25251,JU105,202310,31,G,117570,18164,0.0,11.0,WR  540,276,EXXON MOBIL CORPORATION,WR627,0.0,S01,20170916.0,754308007.0,A
608124011101,G25251,JU105,202311,27,O,108858,16342,357.0,8.0,WR  540,276,EXXON MOBIL CORPORATION,WR627,0.0,S01,20170916.0,754308007.0,A
608124011101,G25251,JU105,202312,31,O,114653,17469,493.0,8.0,WR  540,276,EXXON MOBIL CORPORATION,WR627,0.0,S01,20170916.0,754308007.0,A
608124011101,G25251,JU105,202401,30,O,102331,15711,237.0,8.0,WR  540,276,EXXON MOBIL CORPORATION,WR627,0.0,S01,20170916.0,754308007.0,A
608124011101,G25251,JU105,202402,27,O,98772,15099,671.0,8.0,WR  540,276,EXXON MOBIL CORPORATION,WR627,0.0,S01,20170916.0,754308007.0,A
608124011101,G25251,JU105,202403,30,O,107692,17276,922.0,8.0,WR  540,276,EXXON MOBIL CORPORATION,WR627,0.0,S01,20170916.0,754308007.0,A
608124011101,G25251,JU105,202404,29,O,107028,16162,476.0,8.0,WR  540,276,EXXON MOBIL CORPORATION,WR627,0.0,S01,20170916.0,754308007.0,A
608124011101,G25251,JU105,202405,31,O,111068,16530,792.0,8.0,WR  540,276,EXXON MOBIL CORPORATION,WR627,0.0,S01,20170916.0,754308007.0,A
608124011101,G25251,JU105,202406,30,O,112717,15592,77.0,8.0,WR  540,276,EXXON MOBIL CORPORATION,WR627,0.0,S01,20170916.0,754308007.0,A
608124011101,G25251,JU105,202407,31,O,105664,18070,0.0,8.0,WR  540,276,EXXON MOBIL CORPORATION,WR627,0.0,S01,20170916.0,754308007.0,A
608124011101,G25251,JU105,202408,30,O,98934,12769,187.0,8.0,WR  540,276,EXXON MOBIL CORPORATION,WR627,0.0,S01,20170916.0,754308007.0,A
608124011101,G25251,JU105,202409,26,O,79877,12407,31.0,8.0,WR  540,276,EXXON MOBIL CORPORATION,WR627,0.0,S01,20170916.0,754308007.0,A
608124011101,G25251,JU105,202410,31,O,107651,16080,32.0,8.0,WR  540,276,EXXON MOBIL CORPORATION,WR627,0.0,S01,20170916.0,754308007.0,A
608124011101,G25251,JU105,202411,29,O,255607,10737,24793.0,8.0,WR  540,276,EXXON MOBIL CORPORATION,WR627,0.0,S01,20170916.0,754308007.0,A
