API_WELL_NUMBER,MMS_COMPANY_NUM,BUS_ASC_NAME,BOTM_AREA_CODE,BOTM_BLOCK_NUM,BOTM_LEASE_NUM,DISTRICT_CODE,APD_RECEIVED_DT,SURF_N_S_DIST,SURF_N_S_CODE,SURF_E_W_DIST,SURF_E_W_CODE,SURF_AREA_CODE,SURF_BLOCK_NUM,SURF_LEASE_NUM,WELL_NAME,WELL_NAME_SFIX,WATER_DEPTH,RIG_ID_NUM,RIG_NAME,SURF_X_COORD_LOC,SURF_Y_COORD_LOC,SURF_LATITUDE,SURF_LONGITUDE,APD_APRV_DATE,REGION_CODE,SN_APD,KICKOFF_POINT_MD,WELL_NM_BP_SFIX,WELL_NM_ST_SFIX,PERMIT_TYPE,PRP_RKB_ELEV,MINERAL_CODE,REQ_SPUD_DATE,SUBSEA_BOP_FLAG,WELL_TYPE_CODE,DRIVE_DEPTH,DRIVE_SIZE,SURF_BLOCK_NUMBER,SURF_LEASE_NUMBER,SURF_STATE_LEASE_NUM,SURF_E_W_DISTANCE,SURF_N_S_DISTANCE,BOTM_BLOCK_NUMBER,BOTM_LEASE_NUMBER,BOTM_STATE_LEASE_NUM,SV_PLAN_CTRL_CD,SV_PLAN_CTRL_NUM,SV_SURF_LEASE_NUM,SV_SURF_AREA_CODE,SV_SURF_BLOCK_NUM,SV_WELL_NAME,BV_PLAN_CTRL_CD,BV_PLAN_CTRL_NUM,BV_BOTM_LEASE_NUM,BV_BOTM_AREA_CODE,BV_BOTM_BLOCK_NUM,BV_WELL_NAME,RIG_ANCHOR_FLAG,RIG_TYPE_CODE,RIG_FUNC_CODE,CONSTRUCTION_YR,SHIPYARD_NAME,REFURBISHED_YR,RATED_WTR_DEPTH,RATE_DRIL_DEPTH,ABS_CERT_EXPR_DT,CG_CERT_EXPR_DT,SAFE_BRN_APRV_DT,SAFE_BURN_DIST,SAFE_BRN_RMK,APD_SUB_STATUS_DT,APD_STATUS_DT,SN_APM,WELL_NM,BOREHOLE_STAT_CD,ACC_STATUS_DATE,APM_OP_CD,SUB_STAT_DATE,SV_TYPE,SV_FEET_BML,SHUTIN_TUBING_PRSS,EST_OPERATION_DAYS,WORK_COMMENCES_DATE,LEASE_NUMBER,AREA,BLOCK,DATE_RECEIVED,DATE_RETURNED,APPROVED_DATE,ASSIGNMENT_TYPE,ASSIGNOR_NAME,ASSIGNEE_NAME,RETURNED_REMARK,FLD_NICK_NAME,AREA_CODE,BLOCK_NUMBER,FLD_AVG_WTR_DPTH,FIELD_NAME_CODE,FLD_DISCVR_DATE,FLD_FIRST_PROD,LEASE_QLFY_DATE,FIRST_PROD_DATE,FLD_LSE_EXPIR_DT,SN_EOR,EOR_OPERATION_CD,BOREHOLE_STAT_DT,OPERATIONAL_NARRATIVE,SUBSEA_COMPLETION_FLAG,SUBSEA_PROTECTION_FLAG,SUBSEA_COMPLETION_BUOY_FLAG,SUBSEA_TREE_HEIGHT_AML,OBSTRUCTION_PROTECTION_FLAG,OBSTRUCTION_TYPE_CD,OBSTRUCTION_BUOY_FLAG,OBSTRUCTION_HEIGHT_AML,DOC_ID,REGION,DOC_IMPORTED_DATE,DOC_PAGES,DOC_FILESIZE,DOC_TYPE,LEASE_EFF_DATE,LEASE_EXPR_DATE,ASGN_APRVL_DATE,MERG_CON_APRVL_DATE,DOC_BAR_CODE,FIELD_NAME,TEST_DATE,RECEIVED_DATE,SN_WAR,WAR_START_DT,WAR_END_DT,CONTACT_NAME,PHONE_NUMBER,RKB_ELEVATION,BOP_TEST_DATE,RAM_TST_PRSS,ANNULAR_TST_PRSS
608124013400,689.0,Shell Offshore Inc.,WR,,,,,,S,,E,WR,,,016,,9589.0,35000.0,T.O. DEEPWATER PONTUS,2369609.46,9605531.084,26.45442167,-90.77087556,,G,-22904.0,,0.0,0.0,Revised New Well,102.0,H,11/24/2020,N,E,9891.0,38.0,508,G17001,,6391.0,6491.0,508,G17001,,S,8014.0,G17001,WR,  508,EE,S,8014.0,G17001,WR,  508,EE,N,DRILLSHIP,D,2017.0,DSME,,12000.0,40000.0,7/10/2027,3/12/2025,12/3/2018,GOMR Lafayette District,Please see attachment (MR).,2/1/2021 1:43:28 PM,2/1/2021 2:10:22 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
608124012300,689.0,Shell Offshore Inc.,WR,508,G17001,,,,,,,WR,508,G17001,,,9583.0,35000.0,,,,,,,,,,0.0,0.0,,,,,,E,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-199319.0,SN213,COM,6/14/2018 3:10:27 PM,COMP,6/14/2018 10:53:11 AM,SCSSV,3095.0,12915.0,30.0,5/22/2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
608124012300,689.0,Shell Offshore Inc.,WR,508,G17001,,,,,,,WR,508,G17001,,,9583.0,35000.0,,,,,,,,,,0.0,0.0,,,,,,E,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-199248.0,SN213,COM,6/13/2018 3:18:00 PM,COMP,6/13/2018 2:11:20 PM,SCSSV,3095.0,12915.0,30.0,5/22/2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
608124012300,689.0,Shell Offshore Inc.,WR,508,G17001,,,,,,,WR,508,G17001,,,9583.0,35000.0,,,,,,,,,,0.0,0.0,,,,,,E,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-198715.0,SN213,COM,6/7/2018 3:37:09 PM,COMP,5/15/2018 9:22:39 AM,SCSSV,3095.0,12915.0,30.0,5/22/2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
608124012300,689.0,Shell Offshore Inc.,WR,508,G17001,,,,,,,WR,508,G17001,,,9583.0,35000.0,,,,,,,,,,0.0,0.0,,,,,,E,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-200580.0,SN213,COM,8/29/2018 2:30:14 PM,OTHER,8/23/2018 12:51:42 PM,,,,1.0,8/24/2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
608124012300,689.0,Shell Offshore Inc.,WR,508,G17001,,,,,,,WR,508,G17001,,,9583.0,35000.0,,,,,,,,,,0.0,0.0,,,,,,E,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-199729.0,SN213,COM,7/5/2018 2:21:44 PM,COMP,7/3/2018 2:17:35 PM,SCSSV,3095.0,12915.0,30.0,5/22/2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
608124011200,689.0,Shell Offshore Inc.,WR,464,G32690,,,,,,,WR,508,G17001,,,9587.0,50825.0,,,,,,,,,,0.0,0.0,,,,,,E,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-196516.0,SN206,COM,12/11/2017 9:48:34 AM,ENHANCE,12/11/2017 8:05:14 AM,SCSSV,2998.0,11944.0,15.0,12/2/2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
608124001500,689.0,Shell Offshore Inc.,WR,508,G17001,,,,,,,WR,508,G17001,,,9576.0,50825.0,,,,,,,,,,0.0,0.0,,,,,,E,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-195513.0,001,PA,10/2/2017 8:05:39 AM,ABANDON,10/2/2017 6:21:01 AM,,0.0,8439.0,21.0,8/22/2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
608124011001,689.0,Shell Offshore Inc.,WR,508,G17001,,,,,,,WR,508,G17001,,,9552.0,50825.0,,,,,,,,,,1.0,0.0,,,,,,E,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-196446.0,SN110,PA,12/4/2017 2:55:58 PM,ENHANCE,12/4/2017 8:23:45 AM,SCSSV,3130.0,12466.0,10.0,11/1/2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
608124011700,689.0,Shell Offshore Inc.,WR,508,G17001,,,,,,,WR,508,G17001,,,9582.0,50825.0,,,,,,,,,,0.0,0.0,,,,,,E,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-194564.0,SN207,COM,7/28/2017 8:04:45 AM,COMP,7/26/2017 11:03:09 AM,SCSSV,3102.0,12521.0,35.0,6/5/2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
608124002200,689.0,Shell Offshore Inc.,WR,508,G17001,,,,,,,WR,508,G17001,,,9586.0,50825.0,,,,,,,,,,0.0,0.0,,,,,,E,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-194485.0,002,PA,8/22/2017 2:35:28 PM,ABANDON,7/24/2017 8:23:08 AM,,0.0,0.0,3.0,9/1/2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
608124007700,689.0,Shell Offshore Inc.,WR,507,G18730,,,,,,,WR,508,G17001,,,9553.0,50825.0,,,,,,,,,,0.0,0.0,,,,,,E,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-194443.0,001,PA,9/21/2017 2:49:36 PM,ABANDON,7/21/2017 12:37:45 PM,,0.0,8943.0,14.0,8/22/2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
608124001500,689.0,Shell Offshore Inc.,WR,508,G17001,,,,,,,WR,508,G17001,,,9576.0,50825.0,,,,,,,,,,0.0,0.0,,,,,,E,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-194430.0,001,PA,9/12/2017 9:16:56 AM,ABANDON,7/21/2017 10:58:29 AM,,0.0,8439.0,21.0,8/22/2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
608124011200,689.0,Shell Offshore Inc.,WR,464,G32690,,,,,,,WR,508,G17001,,,9587.0,50825.0,,,,,,,,,,0.0,0.0,,,,,,E,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-196347.0,SN206,COM,12/1/2017 6:19:58 AM,ENHANCE,11/28/2017 7:14:16 AM,SCSSV,2998.0,11944.0,15.0,12/2/2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
608124011001,689.0,Shell Offshore Inc.,WR,508,G17001,,,,,,,WR,508,G17001,,,9552.0,50825.0,,,,,,,,,,1.0,0.0,,,,,,E,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-196322.0,SN110,PA,11/28/2017 7:21:29 AM,ENHANCE,11/28/2017 6:13:52 AM,SCSSV,3130.0,12466.0,10.0,11/1/2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
608124011700,689.0,Shell Offshore Inc.,WR,508,G17001,,,,,,,WR,508,G17001,,,9582.0,,,,,,,,,,,0.0,0.0,,,,,,E,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-195342.0,SN207,COM,10/3/2017 8:47:29 AM,INFORM,9/21/2017 11:16:29 AM,,,,1.0,9/21/2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
608124011001,689.0,Shell Offshore Inc.,WR,508,G17001,,,,,,,WR,508,G17001,,,9552.0,50825.0,,,,,,,,,,1.0,0.0,,,,,,E,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-196315.0,SN110,PA,11/24/2017 1:43:26 PM,ENHANCE,11/22/2017 12:52:48 PM,SCSSV,3130.0,12466.0,10.0,11/1/2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
608124002200,689.0,Shell Offshore Inc.,WR,508,G17001,,,,,,,WR,508,G17001,,,9586.0,,,,,,,,,,,0.0,0.0,,,,,,E,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-196299.0,002,PA,12/7/2017 12:42:34 PM,ABANDON,11/20/2017 10:12:14 AM,,,,1.0,10/23/2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
608124007700,689.0,Shell Offshore Inc.,WR,507,G18730,,,,,,,WR,508,G17001,,,9553.0,,,,,,,,,,,0.0,0.0,,,,,,E,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-196277.0,001,PA,12/7/2017 12:43:58 PM,ABANDON,11/20/2017 10:46:41 AM,,,,1.0,10/22/2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
608124011200,689.0,Shell Offshore Inc.,WR,464,G32690,,,,,,,WR,508,G17001,,,9587.0,50825.0,,,,,,,,,,0.0,0.0,,,,,,E,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-194326.0,SN206,COM,8/25/2017 9:55:46 AM,COMP,7/14/2017 2:18:07 PM,SCSSV,12587.0,12548.0,5.0,7/17/2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
608124001500,689.0,Shell Offshore Inc.,WR,508,G17001,,,,,,,WR,508,G17001,,,9576.0,,,,,,,,,,,0.0,0.0,,,,,,E,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-196104.0,001,PA,12/7/2017 12:40:55 PM,ABANDON,11/20/2017 11:05:58 AM,,,,1.0,10/24/2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
608124010400,689.0,Shell Offshore Inc.,WR,508,G17001,,,,,,,WR,508,G17001,,,9582.0,50825.0,,,,,,,,,,0.0,0.0,,,,,,E,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-196094.0,SN208,PA,11/6/2017 9:10:41 AM,ENHANCE,11/6/2017 6:50:17 AM,SCSSV,3141.0,11472.0,10.0,10/15/2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
608124010400,689.0,Shell Offshore Inc.,WR,508,G17001,,,,,,,WR,508,G17001,,,9582.0,50825.0,,,,,,,,,,0.0,0.0,,,,,,E,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-195024.0,SN208,PA,10/12/2017 9:50:53 AM,ENHANCE,9/6/2017 1:34:20 PM,SCSSV,3141.0,11472.0,10.0,10/15/2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
608124010400,689.0,Shell Offshore Inc.,WR,508,G17001,,,,,,,WR,508,G17001,,,9582.0,50825.0,,,,,,,,,,0.0,0.0,,,,,,E,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-195777.0,SN208,PA,10/17/2017 1:26:40 PM,ENHANCE,10/16/2017 2:02:38 PM,SCSSV,3141.0,11472.0,10.0,10/15/2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
608124007700,689.0,Shell Offshore Inc.,WR,507,G18730,,,,,,,WR,508,G17001,,,9553.0,50825.0,,,,,,,,,,0.0,0.0,,,,,,E,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-195750.0,001,PA,10/16/2017 1:52:13 PM,ABANDON,10/16/2017 1:13:06 PM,,0.0,8943.0,14.0,8/22/2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
608124010400,689.0,Shell Offshore Inc.,WR,508,G17001,,,,,,,WR,508,G17001,,,9582.0,50825.0,,,,,,,,,,0.0,0.0,,,,,,E,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-195720.0,SN208,PA,10/16/2017 1:36:47 PM,ENHANCE,10/13/2017 1:46:38 PM,SCSSV,3141.0,11472.0,10.0,10/15/2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
608124011001,689.0,Shell Offshore Inc.,WR,508,G17001,,,,,,,WR,508,G17001,,,9552.0,50825.0,,,,,,,,,,1.0,0.0,,,,,,E,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-195665.0,SN110,PA,11/9/2017 11:53:27 AM,ENHANCE,10/11/2017 3:26:35 PM,SCSSV,3130.0,12466.0,10.0,11/1/2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
608124003202,689.0,Shell Offshore Inc.,WR,508,G17001,,,,,,,WR,464,G18724,,,7452.0,50825.0,,,,,,,,,,2.0,0.0,,,,,,E,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-189990.0,003,PA,11/28/2016 12:04:04 PM,ABANDON,11/23/2016 5:01:58 PM,,0.0,4100.0,14.0,11/1/2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
608124003202,689.0,Shell Offshore Inc.,WR,508,G17001,,,,,,,WR,464,G18724,,,7452.0,50825.0,,,,,,,,,,2.0,0.0,,,,,,E,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-189878.0,003,PA,11/23/2016 11:57:57 AM,ABANDON,11/18/2016 8:57:02 AM,,0.0,4100.0,14.0,11/1/2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
608124011200,689.0,Shell Offshore Inc.,WR,464,G32690,,,,,,,WR,508,G17001,,,9587.0,50825.0,,,,,,,,,,0.0,0.0,,,,,,E,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-190888.0,SN206,COM,2/6/2017 1:57:43 PM,ABANDON,2/3/2017 10:50:18 AM,,0.0,11720.0,3.0,2/1/2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
608124010400,689.0,Shell Offshore Inc.,WR,508,G17001,,,,,,,WR,508,G17001,,,9582.0,50825.0,,,,,,,,,,0.0,0.0,,,,,,E,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-193303.0,SN208,PA,6/1/2017 6:25:06 AM,ENHANCE,5/30/2017 6:30:46 AM,SCSSV,3228.0,0.0,1.0,6/9/2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
608124010400,689.0,Shell Offshore Inc.,WR,508,G17001,,,,,,,WR,508,G17001,,,9582.0,50825.0,,,,,,,,,,0.0,0.0,,,,,,E,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-190701.0,SN208,PA,2/22/2017 3:46:51 PM,COMP,1/26/2017 10:33:01 AM,SCSSV,3000.0,12479.0,30.0,2/22/2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
608124011200,689.0,Shell Offshore Inc.,WR,464,G32690,,,,,,,WR,508,G17001,,,9587.0,50825.0,,,,,,,,,,0.0,0.0,,,,,,E,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-193207.0,SN206,COM,5/24/2017 3:43:13 PM,OTHER,5/23/2017 6:43:46 AM,,0.0,0.0,1.0,5/24/2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
608124009500,689.0,Shell Offshore Inc.,WR,508,G17001,,,,,,,WR,508,G17001,,,9553.0,,,,,,,,,,,0.0,0.0,,,,,,E,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-189642.0,SN105,COM,1/18/2017 9:28:38 AM,INFORM,10/31/2016 10:10:28 AM,SCSSV,3145.0,,1.0,10/31/2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
608124010400,689.0,Shell Offshore Inc.,WR,508,G17001,,,,,,,WR,508,G17001,,,9582.0,,,,,,,,,,,0.0,0.0,,,,,,E,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-194112.0,SN208,PA,7/24/2017 3:32:15 PM,INFORM,7/7/2017 9:07:40 AM,,,,1.0,7/7/2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
608124003202,689.0,Shell Offshore Inc.,WR,508,G17001,,,,,,,WR,464,G18724,,,7452.0,,,,,,,,,,,2.0,0.0,,,,,,E,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-190445.0,003,PA,2/8/2017 10:12:18 AM,ABANDON,1/4/2017 10:30:41 AM,,,,1.0,12/1/2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
608124011200,689.0,Shell Offshore Inc.,WR,464,G32690,,,,,,,WR,508,G17001,,,9587.0,,,,,,,,,,,0.0,0.0,,,,,,E,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-190442.0,SN206,COM,1/20/2017 9:39:00 AM,INFORM,1/4/2017 9:11:39 AM,,,,1.0,1/4/2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
608124010400,689.0,Shell Offshore Inc.,WR,508,G17001,,,,,,,WR,508,G17001,,,9582.0,50825.0,,,,,,,,,,0.0,0.0,,,,,,E,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-191362.0,SN208,PA,3/20/2017 8:43:59 AM,COMP,3/7/2017 6:54:32 AM,SCSSV,3000.0,12479.0,30.0,2/22/2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
608124011700,689.0,Shell Offshore Inc.,WR,508,G17001,,,,,,,WR,508,G17001,,,9582.0,50825.0,,,,,,,,,,0.0,0.0,,,,,,E,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-193882.0,SN207,COM,6/22/2017 9:45:44 AM,COMP,6/21/2017 2:51:21 PM,SCSSV,3102.0,12521.0,35.0,6/5/2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
608124010400,689.0,Shell Offshore Inc.,WR,508,G17001,,,,,,,WR,508,G17001,,,9582.0,50825.0,,,,,,,,,,0.0,0.0,,,,,,E,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-191316.0,SN208,PA,3/6/2017 2:56:42 PM,COMP,3/2/2017 8:23:13 AM,SCSSV,3000.0,12479.0,30.0,2/22/2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
608124010300,689.0,Shell Offshore Inc.,WR,508,G17001,,,,,,,WR,508,G17001,,,9585.0,,,,,,,,,,,0.0,0.0,,,,,,E,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-190320.0,009,PA,12/28/2016 10:42:00 AM,ABANDON,12/22/2016 8:28:41 AM,,0.0,0.0,1.0,12/19/2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
608124010300,689.0,Shell Offshore Inc.,WR,508,G17001,,,,,,,WR,508,G17001,,,9585.0,50825.0,,,,,,,,,,0.0,0.0,,,,,,E,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-190285.0,009,PA,12/28/2016 10:38:17 AM,ABANDON,12/21/2016 11:34:07 AM,,0.0,,1.0,12/15/2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
608124010300,689.0,Shell Offshore Inc.,WR,508,G17001,,,,,,,WR,508,G17001,,,9585.0,50825.0,,,,,,,,,,0.0,0.0,,,,,,E,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-190182.0,009,PA,12/16/2016 8:42:54 AM,ABANDON,12/14/2016 11:05:42 AM,,0.0,,1.0,12/15/2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
608124011700,689.0,Shell Offshore Inc.,WR,508,G17001,,,,,,,WR,508,G17001,,,9582.0,50825.0,,,,,,,,,,0.0,0.0,,,,,,E,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-193702.0,SN207,COM,6/15/2017 3:45:22 PM,COMP,6/14/2017 2:05:48 PM,SCSSV,3102.0,12521.0,35.0,6/5/2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
608124011700,689.0,Shell Offshore Inc.,WR,508,G17001,,,,,,,WR,508,G17001,,,9582.0,50825.0,,,,,,,,,,0.0,0.0,,,,,,E,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-192101.0,SN207,COM,6/13/2017 10:07:30 AM,COMP,4/18/2017 1:55:47 PM,SCSSV,3102.0,12479.0,35.0,6/5/2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
608124011001,689.0,Shell Offshore Inc.,WR,508,G17001,,,,,,,WR,508,G17001,,,9552.0,,,,,,,,,,,1.0,0.0,,,,,,E,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-192069.0,SN110,PA,5/17/2017 9:21:17 AM,INFORM,4/13/2017 7:15:05 AM,,,,1.0,4/12/2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
608124011700,689.0,Shell Offshore Inc.,WR,508,G17001,,,,,,,WR,508,G17001,,,9582.0,,,,,,,,,,,0.0,0.0,,,,,,E,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-192057.0,SN207,COM,4/13/2017 7:47:24 AM,INFORM,4/12/2017 9:59:52 AM,,0.0,0.0,1.0,4/12/2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
608124011001,689.0,Shell Offshore Inc.,WR,508,G17001,,,,,,,WR,508,G17001,,,9552.0,50825.0,,,,,,,,,,1.0,0.0,,,,,,E,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-189021.0,SN110,PA,9/16/2016 3:48:08 PM,COMP,9/16/2016 11:14:56 AM,SCSSV,3034.0,12478.0,35.0,8/27/2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
608124011001,689.0,Shell Offshore Inc.,WR,508,G17001,,,,,,,WR,508,G17001,,,9552.0,50825.0,,,,,,,,,,1.0,0.0,,,,,,E,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-188640.0,SN110,PA,9/13/2016 11:03:44 AM,COMP,8/24/2016 2:54:26 PM,SCSSV,3034.0,12478.0,35.0,8/27/2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
