2010-11-30,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.0011459999999999999,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,
2010-12-31,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.001169,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,
2010-12-31,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.0011929999999999998,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,
2011-01-31,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.001215,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,
2011-01-31,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.0011929999999999998,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,
2011-02-28,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.0012419999999999998,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,
2011-02-28,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.0012419999999999998,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,
2011-03-31,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.0012619999999999999,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,
2011-03-31,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.0012619999999999999,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,
2011-04-30,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.0012619999999999999,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,
2011-04-30,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.001264,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,
2011-05-31,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.001282,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,
2011-05-31,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.001282,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,
2011-06-30,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.001282,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,
2011-06-30,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.0013579999999999998,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,
2011-07-31,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.0014259999999999998,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,
2011-07-31,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.0014259999999999998,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,
2011-08-31,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.0014889999999999997,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,
2011-08-31,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.0014889999999999997,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,
2011-09-30,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.0014889999999999997,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,
2011-09-30,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.0014889999999999997,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,
2011-10-31,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.0014889999999999997,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,
2011-10-31,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.0014889999999999997,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,
2011-11-30,,,,,,,,,,,,0.0,,,,,,0.0,,,,,,,,,,,,,,,0.0014889999999999997,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,
2011-11-30,,,,,,,,,,,,0.0,,,,,,0.0,,,,,,,,,,,,,,,0.0014889999999999997,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,
2011-12-31,,,,,,,,,,,,0.0,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,0.0014889999999999997,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,
2011-12-31,,,,,,,,,,,,0.0,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,0.0014889999999999997,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,
2012-01-31,,,,,,,,,,,,0.0,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,0.0014889999999999997,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,
2012-01-31,,,,,,,,,,,,0.0,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,0.0014889999999999997,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,
2012-02-29,,,,,,,,,,,,0.0,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,
2012-03-31,,,,,,,,,,,,0.0,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,
2012-04-30,,,,,,,,,,,,0.0,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,
2012-05-31,,,,,,,,,,,,0.0,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,
2012-06-30,,,,,,,,,,,,0.0,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,
2012-07-31,,,,,,,,,,,,0.0,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,
2012-08-31,,,,,,,,,,,,0.0,,,,0.046451,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,
2012-09-30,,,,,,,,,,,,0.0,,,,0.046451,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,
2012-10-31,,,,,,,,,,,,0.0,,,,0.046451,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,
2012-11-30,,,,,,,,,,,,0.0,,,,0.046451,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,
2012-12-31,,,,,,,,,,,,0.0,,,,0.046451,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,
2013-01-31,,,,,,,,,,,,0.0,,,,0.046451,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,,,0.0,0.076878,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,
2013-02-28,,,,,,,,,,,,0.0,,,,0.046451,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,,,0.0,0.076878,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,
2013-03-31,,,,,,,,,,,,0.0,,,,0.046451,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,,,0.0,0.076878,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,
2013-04-30,,,,,,,,,,,,0.0,,,,0.046451,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,,,0.0,0.076878,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,
2013-05-31,,,,,,,,,,,,0.0,,,,0.046451,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,,,0.0,0.076878,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,
2013-06-30,,,,,,,,,,,,0.0,,,,0.046451,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,,,0.0,0.076878,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,
2013-07-31,,,,,,,,,,,,0.0,,,,0.046451,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,,,0.0,0.076878,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,
2013-08-31,,,,,,,,,,,,0.0,,,,0.046451,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,,,0.0,0.076878,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,
2013-09-30,,,,,,,,,,,,0.0,,,,0.046451,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,,,0.0,0.076878,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,
2013-10-31,,,,,,,,,,,,0.0,,,,0.046451,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,,,0.0,0.076878,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,
2013-11-30,,,,,,,,,,,,0.0,,,,0.046451,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,,,0.0,0.076878,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,
2013-12-31,,,,,,,,,,,,0.0,,,,0.046451,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,,,0.0,0.076878,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-01-31,,,,,,,,,,,,0.0,,,,0.046451,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,,,0.0,0.076878,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-02-28,,,,,,,,,,,,0.0,,,,0.046451,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,,,0.0,0.076878,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-03-31,,,,,,,,,,,,0.0,,,,0.046451,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,,,0.0,0.076878,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-04-30,,,,,,,,,,,,0.0,,,,0.046451,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,,,0.0,0.076878,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-05-31,,,,,,,,,,,,0.0,,,,0.046451,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,,,0.0,0.076878,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-06-30,,,,,,,,,,,,0.0,,,,0.046451,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,,,0.0,0.076878,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-07-31,,,,,,,,,,,,0.0,,,,0.046451,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,,,0.0,0.076878,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-08-31,,,,,,,,,,,,0.0,,,,0.046451,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,,,0.0,0.076878,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-09-30,,,,,,,,,,,,0.0,,,,0.046451,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,,,0.0,0.076878,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-10-31,,0.0,,,,,,,,,,0.0,,,,0.046451,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,,,0.0,0.076878,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-11-30,,0.0,,,,,,,,,,0.0,,,,0.046451,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,,,0.0,0.076878,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-12-31,0.0,0.0,,,,,,,,,,0.0,,,,0.304803,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,,0.005325,,,0.0,0.291025,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,
2015-01-31,0.0,0.0,,,,,,,,,,0.0,,,,0.633499,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,,0.007072,,,0.0,0.569815,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,
2015-02-28,,0.0,,,,,,,,,,0.0,,,,0.99248,0.09710099999999999,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,,0.041026,,,0.0,0.933794,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,
2015-02-28,,0.0,,,,,,,,,,0.0,,,,0.99248,0.09710099999999999,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,,0.041026,,,0.0,0.933794,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,
2015-03-31,,0.0,,,,,,,,,,0.0,,,,1.429977,0.381797,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,,0.041026,,,0.0,1.372353,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,
2015-04-30,,0.0,,,,,,,,,,0.0,,,,1.8602120000000002,0.80444,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,,0.22035400000000002,,,0.0,1.7763149999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,
2015-05-31,,0.0,0.0,,,,,,,,,0.0,,,,2.292205,1.247368,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,,0.5787070000000001,,,0.0,2.142201,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,
2015-06-30,,0.0,0.0,,,,,,,,,0.0,,,,2.727372,1.691704,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,,0.9461320000000001,,,0.0,2.543695,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,
2015-07-31,,0.0,0.0,,,,,,,,,0.0,,,,3.040962,2.005644,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,,1.1983650000000001,,,0.158445,2.826647,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,
2015-08-31,,0.0,0.0,,,,,,,,,0.0,,,,3.479348,2.4471260000000004,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,,1.543768,,,0.546157,3.219734,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,
2015-09-30,,0.0,0.0,,,,,,,,,0.0,,,,3.903025,2.8786200000000006,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,,,1.875622,,,0.9235180000000001,3.562135,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,
2015-10-31,,0.0,0.0,,,,,,,,,0.0,,,,4.31781,3.312614000000001,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,,,2.200153,,,1.311887,3.892459,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,
2015-11-30,,0.0,0.0,,,,,,,,,0.0,,,,4.659034,3.6669610000000006,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,,,2.481632,,,1.6684700000000001,4.184086,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,
2015-12-31,,0.0,0.0,,,,,,,,,0.0,,,,5.089773,4.138904,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,,,2.8105729999999998,,,2.069921,4.512371,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,
2016-01-31,,0.0,0.0,,,,,,,,,0.0,,,,5.511663,4.609039,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,,,3.1236189999999997,,,2.479528,4.846418,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,
2016-02-29,,0.0,0.0,0.0,0.0,,,,,,,0.0,,,,5.907203000000001,5.0453850000000005,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,,,3.4166049999999997,,,2.8732240000000004,5.162597,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,
2016-03-31,,,0.016526,0.0,0.0,,,,,,,0.0,,,,6.320337000000001,5.527794,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,,,3.7358599999999997,,,3.3230330000000006,5.511324,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,
2016-04-30,,,0.15553699999999998,0.0,0.0,,,,,,,0.0,,,,6.691738000000001,5.976022,0.0,0.133829,,,,,,,,,,,,,,,,,,,0.0,,,4.0245299999999995,,,3.7486750000000004,5.8272200000000005,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,
2016-05-31,,0.133276,0.333473,0.0,0.0,,,,,,,0.0,,,,7.090171000000001,6.454948,0.0,0.542331,,,,,,,,,,,,,,,,,,,0.0,,,4.2602709999999995,,,4.109631,6.085337000000001,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,
2016-06-30,,0.349214,0.496912,0.0,0.0,,,,,,,0.0,,,,7.4700560000000005,6.908313,0.236174,0.968817,,,,,,,,,,,,,,,,,,,0.0,,,4.559011999999999,,,4.573594,6.414226000000001,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,
2016-07-31,,0.640871,0.688157,0.0,0.0,,,,,,,0.0,,,,7.834784000000001,7.347479,0.6130549999999999,1.4028450000000001,,,,,,,,,,,,,,,,,,,0.0,,,4.856199999999999,,,5.048488,6.751753000000001,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,
2016-08-31,,0.989436,0.866271,0.0,0.0,,,,,,,0.0,,,,8.131096000000001,7.719883,0.9918039999999999,1.8480240000000001,,,,,,,,,,,,,,,,,,,0.0,,,5.15302,,,5.533792,7.092909000000001,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,
2016-09-30,,1.253527,1.037813,0.0,0.0,,,,,,,0.0,,,,8.466978000000001,8.085453000000001,1.373176,2.3015950000000003,,,,,,,,,,,,,,,,,,,0.0,,,5.4334299999999995,,,5.997438,7.416920000000001,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,
2016-10-31,,1.561147,1.22489,0.0,0.0,,,,,,,0.0,,,,8.813201000000001,8.482165000000002,1.773672,2.7752760000000003,,,,,,,,,,,,,,,,,,,0.0,,,5.697470999999999,,,6.448194,7.745017000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,
2016-11-30,,1.8514140000000001,1.390577,0.0,0.0,,,,,,,0.0,,,,9.106154000000002,8.791984000000001,2.125634,3.196521,,,,,,,,,,,,,,,,,,,0.0,,,5.959181999999999,,,6.919249,8.060143,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,
2016-12-31,,2.120971,1.544233,0.0,0.0,,,,,,,0.0,,,,9.453679000000001,9.196075,2.542664,3.6895290000000003,,,,,,,,,,,,,,,,,,,0.0,,,6.2312449999999995,,,7.430829,8.381394,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,
2017-01-31,,2.390914,1.710907,0.0,0.0,,,,,,,0.0,,,,9.772694000000001,9.586162,2.9688679999999996,4.171443,,,,,,,,,,,,,,,,,,,0.0,,,6.492400999999999,,,7.915727,8.678479,,,,0.0,0.064654,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,
2017-02-28,,2.617404,1.853754,0.0,0.0,,,,,,,0.0,,,,10.050525000000002,9.940229,3.3454849999999996,4.613375,,,,,,,,,,,,,,,,,,,0.0,,,6.732276999999999,,,8.387948,8.947724,,,0.0,0.0,0.065392,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,
2017-03-31,,2.822444,1.9749619999999999,0.0,0.0,,,,,,,0.0,,,,10.354995000000002,10.32393,3.7654309999999995,5.087992,,,,,,,,,,,,,,,,,,,0.0,,,6.999338999999999,,,8.898388,9.23959,,,0.0,0.0,0.20078700000000002,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,
2017-04-30,,3.011263,2.092161,0.0,0.0,,,,,,,0.0,,,,10.647334000000003,10.70537,4.179129,5.561485,,,,,,,,,,,,,,,,,,,0.0,,,7.252538999999999,,,9.389366,9.507788999999999,,,,0.0,0.420543,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,
2017-05-31,,3.210185,2.223955,0.0,0.0,,,,,,,0.0,,,,10.925869000000002,11.070133,4.592537999999999,6.0350470000000005,0.19911500000000001,,,,,,,,,,,,,,,,,,0.0,,,7.520755999999999,,,9.909506,9.790906,,,,0.0,0.637463,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,
2017-06-30,,3.361721,2.34254,0.0,0.0,,,,,,,0.0,,,,11.198954000000002,11.430352000000001,4.983949999999999,6.503468000000001,0.575053,,,,,,,,,,,,,,,,,,0.0,,,7.767483999999999,,,10.403437,10.055299999999999,,,,0.0,0.846755,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,
2017-07-31,,3.5429380000000004,2.479701,0.0,0.0,,,,,,,0.0,,,,11.468824000000001,11.798283000000001,5.356551,6.997981000000001,0.975225,,,,,,,,,,,,,,,,,,0.0,,,8.031061,,,10.845298,10.334186999999998,,,,0.0,1.073177,,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,
2017-08-31,,3.710103,2.606623,0.0,0.0,,,,,,,0.0,,,,11.713219000000002,12.132148,5.7837119999999995,7.4720140000000015,1.419101,,,,,,,,,,,,,,,,,,0.0,,,8.253487,,,10.875824999999999,10.564968999999998,,,,0.0,1.1391470000000001,,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,
2017-09-30,,3.891642,2.740992,0.0,0.0,,,,,,,0.0,,,,11.965820000000003,12.474214,6.20628,7.939050000000002,1.910034,,,,,,,,,,,,,,,,,,0.0,,,8.494752,,,10.933865999999998,10.816279999999997,,,,0.0,1.1391470000000001,,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,
2017-10-31,,4.0351420000000005,2.8321289999999997,0.0,0.0,,,,,,,0.0,,,,12.185664000000003,12.776851,6.568010999999999,8.354424000000002,2.343934,,,,,,,,,,,,,,,,,,0.0,,,8.700756,,,11.035124999999999,11.039843999999997,,,,0.0,1.1391470000000001,,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,
2017-10-31,,4.0351420000000005,2.8321289999999997,0.0,0.0,,,,,,,0.0,,,,12.185664000000003,12.776851,6.568010999999999,8.354424000000002,2.343934,,,,,,,,,,,,,,,,,,0.0,,,8.700756,,,11.035124999999999,11.039843999999997,,,,0.0,1.1391470000000001,,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,
2017-11-30,,4.207718000000001,2.9462219999999997,0.0,0.015135,,,,,,,0.0,,,,12.432409000000003,13.115424,6.941002999999999,8.813787000000001,2.858634,,,,,,,,,,,,,,,,,,0.0,,,8.932848,,,11.147238,11.287795999999997,,,,0.0,1.1391470000000001,,,,0.07625799999999999,,,,,,,,,,,,,,,,,,0.0,,,,,
2017-12-31,,4.387024000000001,3.0731749999999995,0.0,0.22709600000000002,,,,,,,0.0,,,,12.688776000000004,13.466474000000002,7.322303,9.292479000000002,3.388086,,,,,,,,,,,,,,,,,,0.0,,,9.17063,,,11.453194,11.542597999999996,,,,0.0,1.1391470000000001,,,,0.07625799999999999,,,,,,,,,,,,,,,,,,0.0,,,,,
2018-01-31,,4.511643000000001,3.1665819999999996,,0.417231,,,,,,,0.0,,,,12.917642000000004,13.774439000000001,7.655879,9.739972000000002,3.9128619999999996,,0.19915,,,,,,,,,,,,,,,,0.0,,,9.403974999999999,,,11.769702,11.796692999999996,,,,0.0,1.1391470000000001,,,,0.07625799999999999,,,,,,,,,,,,,,,,,,0.0,,,,,
2018-02-28,,4.655321000000002,3.2714559999999997,,0.64537,,,,,,,0.0,,,,13.134940000000004,14.072989000000002,7.984641,10.145408000000002,4.389120999999999,,0.420921,,,,,,,,,,,,,,,,0.0,,,9.601109,,,12.114096,12.007965999999996,,,,0.0,1.1391470000000001,,,,0.07625799999999999,,,,,,,,,,,,,,,,,,0.0,,,,,
2018-03-31,,4.823870000000001,3.3959729999999997,,0.91579,,,,,,,0.0,,,,13.377530000000004,14.401083000000002,8.362722999999999,10.595334000000001,4.941749999999999,,0.665051,,,,,,,,,,,,,,,,0.0,,,9.869209999999999,,,12.440638,12.303728999999997,,,,0.0,1.1391470000000001,,,,0.07625799999999999,,,,,,,,,,,,,,,,,,0.0,,,,,
2018-04-30,,4.980677000000001,3.5127189999999997,,1.1941410000000001,,,,,,,0.0,,,,13.584798000000003,14.687972000000002,8.718311,11.001408000000001,5.436741999999999,,0.8866259999999999,,,,,,,,,,,,,,,,0.0,,,10.116893999999998,,,12.745941,12.577340999999997,,,,0.0,1.1391470000000001,,,,0.26604099999999997,,,,,,,,,,,,,,,,,,0.0,,,,,
2018-05-31,,5.139450000000001,3.640487,,1.49963,,,,,,,0.0,,,,13.840736000000003,15.018536000000003,9.154628,11.478968000000002,6.011098999999999,,1.132197,,,,,,,,,,,,,,,,0.0,,,10.369587,,,13.065808,12.860549999999996,,,,,1.1391470000000001,,,,0.497642,,0.0,0.0,0.0,,,,,,,,,,,,,,0.0,,,,,
2018-06-30,,5.305449000000001,3.76308,,1.798254,,,,,,,0.0,,,,14.048567000000004,15.341309000000003,9.596768,11.958157000000002,6.526203999999999,,1.4257429999999998,0.039765999999999996,,,,,,,,,,,,,,,0.0,,,10.601496999999998,,,13.380463,13.129337999999997,,,,,1.1391470000000001,,,,0.7554719999999999,,,,,,,,,,,,,,,,,,0.0,,,,,
