2024-10-31,,,2811.6129032258063,,,,,,
2024-10-31,,,2811.6129032258063,,,,,,
2024-10-31,,,2811.6129032258063,,,,,,
2024-10-31,,,2811.6129032258063,,,,,,
2024-10-31,,,2811.6129032258063,,,,,,
2024-10-31,,,2811.6129032258063,,,,,,
2024-10-31,,,2811.6129032258063,,,,,,
2024-10-31,,,2811.6129032258063,,,,,,
2024-10-31,,,2811.6129032258063,,,,,,
2024-10-31,,,2811.6129032258063,,,,,,
2024-10-31,,,2811.6129032258063,,,,,,
2024-10-31,,,2811.6129032258063,,,,,,
2024-10-31,,,2811.6129032258063,,,,,,
2024-10-31,,,2811.6129032258063,,,,,,
2024-11-30,,,1820.0344827586207,,,,,,
2024-11-30,,,1820.0344827586207,,,,,,
2024-11-30,,,1820.0344827586207,,,,,,
2024-11-30,,,1820.0344827586207,,,,,,
2024-11-30,,,1820.0344827586207,,,,,,
2024-11-30,,,1820.0344827586207,,,,,,
2024-11-30,,,1820.0344827586207,,,,,,
2024-11-30,,,1820.0344827586207,,,,,,
2024-11-30,,,1820.0344827586207,,,,,,
2024-11-30,,,1820.0344827586207,,,,,,
2024-11-30,,,1820.0344827586207,,,,,,
2024-11-30,,,1820.0344827586207,,,,,,
2024-11-30,,,1820.0344827586207,,,,,,
2024-11-30,,,1820.0344827586207,,,,,,
2024-11-30,,,1820.0344827586207,,,,,,
2024-11-30,,,1820.0344827586207,,,,,,
2024-11-30,,,1820.0344827586207,,,,,,
2024-11-30,,,1820.0344827586207,,,,,,
2024-11-30,,,1820.0344827586207,,,,,,
2024-11-30,,,1820.0344827586207,,,,,,
2024-11-30,,,1820.0344827586207,,,,,,
2024-11-30,,,1820.0344827586207,,,,,,
2024-11-30,,,1820.0344827586207,,,,,,
2024-11-30,,,1820.0344827586207,,,,,,
2024-11-30,,,1820.0344827586207,,,,,,
2024-11-30,,,1820.0344827586207,,,,,,
2024-11-30,,,1820.0344827586207,,,,,,
2024-11-30,,,1820.0344827586207,,,,,,
2024-11-30,,,1820.0344827586207,,,,,,
2024-01-31,,,,,9164.548387096775,,,,
2024-01-31,,,,,9164.548387096775,,,,
2024-01-31,,,,,9164.548387096775,,,,
2024-01-31,,,,,9164.548387096775,,,,
2024-01-31,,,,,9164.548387096775,,,,
2024-01-31,,,,,9164.548387096775,,,,
2024-01-31,,,,,9164.548387096775,,,,
2024-01-31,,,,,9164.548387096775,,,,
2024-01-31,,,,,9164.548387096775,,,,
2024-01-31,,,,,9164.548387096775,,,,
2024-01-31,,,,,9164.548387096775,,,,
2024-01-31,,,,,9164.548387096775,,,,
2024-01-31,,,,,9164.548387096775,,,,
2024-01-31,,,,,9164.548387096775,,,,
2024-01-31,,,,,9164.548387096775,,,,
2024-01-31,,,,,9164.548387096775,,,,
2024-01-31,,,,,9164.548387096775,,,,
2024-01-31,,,,,9164.548387096775,,,,
2024-01-31,,,,,9164.548387096775,,,,
2024-01-31,,,,,9164.548387096775,,,,
2024-01-31,,,,,9164.548387096775,,,,
2024-01-31,,,,,9164.548387096775,,,,
2024-01-31,,,,,9164.548387096775,,,,
2024-01-31,,,,,9164.548387096775,,,,
2024-01-31,,,,,9164.548387096775,,,,
2024-01-31,,,,,9164.548387096775,,,,
2024-01-31,,,,,9164.548387096775,,,,
2024-01-31,,,,,9164.548387096775,,,,
2024-01-31,,,,,9164.548387096775,,,,
2024-02-29,,,,,9414.607142857143,,,,
2024-02-29,,,,,9414.607142857143,,,,
2024-02-29,,,,,9414.607142857143,,,,
2024-02-29,,,,,9414.607142857143,,,,
2024-02-29,,,,,9414.607142857143,,,,
2024-02-29,,,,,9414.607142857143,,,,
2024-02-29,,,,,9414.607142857143,,,,
2024-02-29,,,,,9414.607142857143,,,,
2024-02-29,,,,,9414.607142857143,,,,
2024-02-29,,,,,9414.607142857143,,,,
2024-02-29,,,,,9414.607142857143,,,,
2024-02-29,,,,,9414.607142857143,,,,
2024-02-29,,,,,9414.607142857143,,,,
2024-02-29,,,,,9414.607142857143,,,,
2024-02-29,,,,,9414.607142857143,,,,
2024-02-29,,,,,9414.607142857143,,,,
2024-02-29,,,,,9414.607142857143,,,,
2024-02-29,,,,,9414.607142857143,,,,
2024-02-29,,,,,9414.607142857143,,,,
2024-02-29,,,,,9414.607142857143,,,,
2024-02-29,,,,,9414.607142857143,,,,
2024-02-29,,,,,9414.607142857143,,,,
2024-02-29,,,,,9414.607142857143,,,,
2024-02-29,,,,,9414.607142857143,,,,
2024-02-29,,,,,9414.607142857143,,,,
2024-02-29,,,,,9414.607142857143,,,,
2024-02-29,,,,,9414.607142857143,,,,
2024-02-29,,,,,9414.607142857143,,,,
2024-02-29,,,,,9414.607142857143,,,,
2024-03-31,,,,,10014.677419354839,,,,
2024-03-31,,,,,10014.677419354839,,,,
2024-03-31,,,,,10014.677419354839,,,,
2024-03-31,,,,,10014.677419354839,,,,
2024-03-31,,,,,10014.677419354839,,,,
2024-03-31,,,,,10014.677419354839,,,,
2024-03-31,,,,,10014.677419354839,,,,
2024-03-31,,,,,10014.677419354839,,,,
2024-03-31,,,,,10014.677419354839,,,,
2024-03-31,,,,,10014.677419354839,,,,
2024-03-31,,,,,10014.677419354839,,,,
2024-03-31,,,,,10014.677419354839,,,,
2024-03-31,,,,,10014.677419354839,,,,
2024-03-31,,,,,10014.677419354839,,,,
2024-03-31,,,,,10014.677419354839,,,,
2024-03-31,,,,,10014.677419354839,,,,
2024-03-31,,,,,10014.677419354839,,,,
2024-03-31,,,,,10014.677419354839,,,,
2024-03-31,,,,,10014.677419354839,,,,
2024-03-31,,,,,10014.677419354839,,,,
2024-03-31,,,,,10014.677419354839,,,,
2024-03-31,,,,,10014.677419354839,,,,
2024-03-31,,,,,10014.677419354839,,,,
2024-03-31,,,,,10014.677419354839,,,,
2024-03-31,,,,,10014.677419354839,,,,
2024-03-31,,,,,10014.677419354839,,,,
2024-03-31,,,,,10014.677419354839,,,,
2024-03-31,,,,,10014.677419354839,,,,
2024-03-31,,,,,10014.677419354839,,,,
2024-04-30,,,,,9557.033333333333,,,,
2024-04-30,,,,,9557.033333333333,,,,
2024-04-30,,,,,9557.033333333333,,,,
2024-04-30,,,,,9557.033333333333,,,,
2024-04-30,,,,,9557.033333333333,,,,
2024-04-30,,,,,9557.033333333333,,,,
2024-04-30,,,,,9557.033333333333,,,,
2024-04-30,,,,,9557.033333333333,,,,
2024-04-30,,,,,9557.033333333333,,,,
2024-04-30,,,,,9557.033333333333,,,,
2024-04-30,,,,,9557.033333333333,,,,
2024-04-30,,,,,9557.033333333333,,,,
2024-04-30,,,,,9557.033333333333,,,,
2024-04-30,,,,,9557.033333333333,,,,
2024-04-30,,,,,9557.033333333333,,,,
2024-04-30,,,,,9557.033333333333,,,,
2024-04-30,,,,,9557.033333333333,,,,
2024-04-30,,,,,9557.033333333333,,,,
2024-04-30,,,,,9557.033333333333,,,,
2024-04-30,,,,,9557.033333333333,,,,
2024-04-30,,,,,9557.033333333333,,,,
2024-04-30,,,,,9557.033333333333,,,,
2024-04-30,,,,,9557.033333333333,,,,
2024-04-30,,,,,9557.033333333333,,,,
2024-04-30,,,,,9557.033333333333,,,,
2024-04-30,,,,,9557.033333333333,,,,
2024-04-30,,,,,9557.033333333333,,,,
2024-04-30,,,,,9557.033333333333,,,,
2024-04-30,,,,,9557.033333333333,,,,
2024-05-31,,,,,9462.90322580645,,,,
2024-05-31,,,,,9462.90322580645,,,,
2024-05-31,,,,,9462.90322580645,,,,
2024-05-31,,,,,9462.90322580645,,,,
2024-05-31,,,,,9462.90322580645,,,,
2024-05-31,,,,,9462.90322580645,,,,
2024-05-31,,,,,9462.90322580645,,,,
2024-05-31,,,,,9462.90322580645,,,,
2024-05-31,,,,,9462.90322580645,,,,
2024-05-31,,,,,9462.90322580645,,,,
2024-05-31,,,,,9462.90322580645,,,,
2024-05-31,,,,,9462.90322580645,,,,
2024-05-31,,,,,9462.90322580645,,,,
2024-05-31,,,,,9462.90322580645,,,,
2024-05-31,,,,,9462.90322580645,,,,
2024-05-31,,,,,9462.90322580645,,,,
2024-05-31,,,,,9462.90322580645,,,,
2024-05-31,,,,,9462.90322580645,,,,
2024-05-31,,,,,9462.90322580645,,,,
2024-05-31,,,,,9462.90322580645,,,,
2024-05-31,,,,,9462.90322580645,,,,
2024-05-31,,,,,9462.90322580645,,,,
2024-05-31,,,,,9462.90322580645,,,,
2024-05-31,,,,,9462.90322580645,,,,
2024-05-31,,,,,9462.90322580645,,,,
2024-05-31,,,,,9462.90322580645,,,,
2024-05-31,,,,,9462.90322580645,,,,
2024-05-31,,,,,9462.90322580645,,,,
2024-05-31,,,,,9462.90322580645,,,,
2024-06-30,,,,,7848.633333333333,,,,
2024-06-30,,,,,7848.633333333333,,,,
2024-06-30,,,,,7848.633333333333,,,,
2024-06-30,,,,,7848.633333333333,,,,
2024-06-30,,,,,7848.633333333333,,,,
2024-06-30,,,,,7848.633333333333,,,,
2024-06-30,,,,,7848.633333333333,,,,
2024-06-30,,,,,7848.633333333333,,,,
2024-06-30,,,,,7848.633333333333,,,,
2024-06-30,,,,,7848.633333333333,,,,
2024-06-30,,,,,7848.633333333333,,,,
2024-06-30,,,,,7848.633333333333,,,,
2024-06-30,,,,,7848.633333333333,,,,
2024-06-30,,,,,7848.633333333333,,,,
2024-06-30,,,,,7848.633333333333,,,,
2024-06-30,,,,,7848.633333333333,,,,
2024-06-30,,,,,7848.633333333333,,,,
2024-06-30,,,,,7848.633333333333,,,,
2024-06-30,,,,,7848.633333333333,,,,
2024-06-30,,,,,7848.633333333333,,,,
2024-06-30,,,,,7848.633333333333,,,,
2024-06-30,,,,,7848.633333333333,,,,
2024-06-30,,,,,7848.633333333333,,,,
2024-06-30,,,,,7848.633333333333,,,,
2024-06-30,,,,,7848.633333333333,,,,
2024-06-30,,,,,7848.633333333333,,,,
2024-06-30,,,,,7848.633333333333,,,,
2024-06-30,,,,,7848.633333333333,,,,
2024-06-30,,,,,7848.633333333333,,,,
2024-07-31,,,,,8900.612903225807,,,,
2024-07-31,,,,,8900.612903225807,,,,
2024-07-31,,,,,8900.612903225807,,,,
2024-07-31,,,,,8900.612903225807,,,,
2024-07-31,,,,,8900.612903225807,,,,
2024-07-31,,,,,8900.612903225807,,,,
2024-07-31,,,,,8900.612903225807,,,,
2024-07-31,,,,,8900.612903225807,,,,
2024-07-31,,,,,8900.612903225807,,,,
2024-07-31,,,,,8900.612903225807,,,,
2024-07-31,,,,,8900.612903225807,,,,
2024-07-31,,,,,8900.612903225807,,,,
2024-07-31,,,,,8900.612903225807,,,,
2024-07-31,,,,,8900.612903225807,,,,
2024-07-31,,,,,8900.612903225807,,,,
2024-07-31,,,,,8900.612903225807,,,,
2024-07-31,,,,,8900.612903225807,,,,
2024-07-31,,,,,8900.612903225807,,,,
2024-07-31,,,,,8900.612903225807,,,,
2024-07-31,,,,,8900.612903225807,,,,
2024-07-31,,,,,8900.612903225807,,,,
2024-07-31,,,,,8900.612903225807,,,,
2024-07-31,,,,,8900.612903225807,,,,
2024-07-31,,,,,8900.612903225807,,,,
2024-07-31,,,,,8900.612903225807,,,,
2024-07-31,,,,,8900.612903225807,,,,
2024-07-31,,,,,8900.612903225807,,,,
2024-07-31,,,,,8900.612903225807,,,,
2024-07-31,,,,,8900.612903225807,,,,
2024-08-31,,,,,9269.290322580646,,,,
2024-08-31,,,,,9269.290322580646,,,,
2024-08-31,,,,,9269.290322580646,,,,
2024-08-31,,,,,9269.290322580646,,,,
2024-08-31,,,,,9269.290322580646,,,,
2024-08-31,,,,,9269.290322580646,,,,
2024-08-31,,,,,9269.290322580646,,,,
2024-08-31,,,,,9269.290322580646,,,,
2024-08-31,,,,,9269.290322580646,,,,
2024-08-31,,,,,9269.290322580646,,,,
2024-08-31,,,,,9269.290322580646,,,,
2024-08-31,,,,,9269.290322580646,,,,
2024-08-31,,,,,9269.290322580646,,,,
2024-08-31,,,,,9269.290322580646,,,,
2024-08-31,,,,,9269.290322580646,,,,
2024-08-31,,,,,9269.290322580646,,,,
2024-08-31,,,,,9269.290322580646,,,,
2024-08-31,,,,,9269.290322580646,,,,
2024-08-31,,,,,9269.290322580646,,,,
2024-08-31,,,,,9269.290322580646,,,,
2024-08-31,,,,,9269.290322580646,,,,
2024-08-31,,,,,9269.290322580646,,,,
2024-08-31,,,,,9269.290322580646,,,,
2024-08-31,,,,,9269.290322580646,,,,
2024-08-31,,,,,9269.290322580646,,,,
2024-08-31,,,,,9269.290322580646,,,,
2024-08-31,,,,,9269.290322580646,,,,
2024-08-31,,,,,9269.290322580646,,,,
2024-08-31,,,,,9269.290322580646,,,,
2024-09-30,,,,,8355.62962962963,,,,
2024-09-30,,,,,8355.62962962963,,,,
2024-09-30,,,,,8355.62962962963,,,,
2024-09-30,,,,,8355.62962962963,,,,
2024-09-30,,,,,8355.62962962963,,,,
2024-09-30,,,,,8355.62962962963,,,,
2024-09-30,,,,,8355.62962962963,,,,
2024-09-30,,,,,8355.62962962963,,,,
2024-09-30,,,,,8355.62962962963,,,,
2024-09-30,,,,,8355.62962962963,,,,
2024-09-30,,,,,8355.62962962963,,,,
2024-09-30,,,,,8355.62962962963,,,,
2024-09-30,,,,,8355.62962962963,,,,
2024-09-30,,,,,8355.62962962963,,,,
2024-09-30,,,,,8355.62962962963,,,,
2024-09-30,,,,,8355.62962962963,,,,
2024-09-30,,,,,8355.62962962963,,,,
2024-09-30,,,,,8355.62962962963,,,,
2024-09-30,,,,,8355.62962962963,,,,
2024-09-30,,,,,8355.62962962963,,,,
2024-09-30,,,,,8355.62962962963,,,,
2024-09-30,,,,,8355.62962962963,,,,
2024-09-30,,,,,8355.62962962963,,,,
2024-09-30,,,,,8355.62962962963,,,,
2024-09-30,,,,,8355.62962962963,,,,
2024-09-30,,,,,8355.62962962963,,,,
2024-09-30,,,,,8355.62962962963,,,,
2024-09-30,,,,,8355.62962962963,,,,
2024-09-30,,,,,8355.62962962963,,,,
2024-10-31,,,,,9279.322580645161,,,,
2024-10-31,,,,,9279.322580645161,,,,
2024-10-31,,,,,9279.322580645161,,,,
2024-10-31,,,,,9279.322580645161,,,,
2024-10-31,,,,,9279.322580645161,,,,
2024-10-31,,,,,9279.322580645161,,,,
2024-10-31,,,,,9279.322580645161,,,,
2024-10-31,,,,,9279.322580645161,,,,
2024-10-31,,,,,9279.322580645161,,,,
2024-10-31,,,,,9279.322580645161,,,,
2024-10-31,,,,,9279.322580645161,,,,
2024-10-31,,,,,9279.322580645161,,,,
2024-10-31,,,,,9279.322580645161,,,,
2024-10-31,,,,,9279.322580645161,,,,
2024-10-31,,,,,9279.322580645161,,,,
2024-10-31,,,,,9279.322580645161,,,,
2024-10-31,,,,,9279.322580645161,,,,
2024-10-31,,,,,9279.322580645161,,,,
2024-10-31,,,,,9279.322580645161,,,,
2024-10-31,,,,,9279.322580645161,,,,
2024-10-31,,,,,9279.322580645161,,,,
2024-10-31,,,,,9279.322580645161,,,,
2024-10-31,,,,,9279.322580645161,,,,
2024-10-31,,,,,9279.322580645161,,,,
2024-10-31,,,,,9279.322580645161,,,,
2024-10-31,,,,,9279.322580645161,,,,
2024-10-31,,,,,9279.322580645161,,,,
2024-10-31,,,,,9279.322580645161,,,,
2024-10-31,,,,,9279.322580645161,,,,
2024-11-30,,,,,5888.586206896552,,,,
2024-11-30,,,,,5888.586206896552,,,,
2024-11-30,,,,,5888.586206896552,,,,
2024-11-30,,,,,5888.586206896552,,,,
2024-11-30,,,,,5888.586206896552,,,,
2024-11-30,,,,,5888.586206896552,,,,
2024-11-30,,,,,5888.586206896552,,,,
2024-11-30,,,,,5888.586206896552,,,,
2024-11-30,,,,,5888.586206896552,,,,
2024-11-30,,,,,5888.586206896552,,,,
2024-11-30,,,,,5888.586206896552,,,,
2024-11-30,,,,,5888.586206896552,,,,
2024-11-30,,,,,5888.586206896552,,,,
2024-11-30,,,,,5888.586206896552,,,,
2024-11-30,,,,,5888.586206896552,,,,
2024-11-30,,,,,5888.586206896552,,,,
2024-11-30,,,,,5888.586206896552,,,,
2024-11-30,,,,,5888.586206896552,,,,
2024-11-30,,,,,5888.586206896552,,,,
2024-11-30,,,,,5888.586206896552,,,,
2024-11-30,,,,,5888.586206896552,,,,
2024-11-30,,,,,5888.586206896552,,,,
2024-11-30,,,,,5888.586206896552,,,,
2024-11-30,,,,,5888.586206896552,,,,
2024-11-30,,,,,5888.586206896552,,,,
2024-11-30,,,,,5888.586206896552,,,,
2024-11-30,,,,,5888.586206896552,,,,
2024-11-30,,,,,5888.586206896552,,,,
2024-11-30,,,,,5888.586206896552,,,,
2024-01-31,,,,,,,7620.451612903225,,
2024-01-31,,,,,,,7620.451612903225,,
2024-01-31,,,,,,,7620.451612903225,,
2024-01-31,,,,,,,7620.451612903225,,
2024-01-31,,,,,,,7620.451612903225,,
2024-01-31,,,,,,,7620.451612903225,,
2024-01-31,,,,,,,7620.451612903225,,
2024-01-31,,,,,,,7620.451612903225,,
2024-01-31,,,,,,,7620.451612903225,,
2024-01-31,,,,,,,7620.451612903225,,
2024-01-31,,,,,,,7620.451612903225,,
2024-01-31,,,,,,,7620.451612903225,,
2024-01-31,,,,,,,7620.451612903225,,
2024-01-31,,,,,,,7620.451612903225,,
2024-01-31,,,,,,,7620.451612903225,,
2024-01-31,,,,,,,7620.451612903225,,
2024-01-31,,,,,,,7620.451612903225,,
2024-01-31,,,,,,,7620.451612903225,,
2024-01-31,,,,,,,7620.451612903225,,
2024-01-31,,,,,,,7620.451612903225,,
2024-01-31,,,,,,,7620.451612903225,,
2024-01-31,,,,,,,7620.451612903225,,
2024-01-31,,,,,,,7620.451612903225,,
2024-01-31,,,,,,,7620.451612903225,,
2024-01-31,,,,,,,7620.451612903225,,
2024-01-31,,,,,,,7620.451612903225,,
2024-01-31,,,,,,,7620.451612903225,,
2024-01-31,,,,,,,7620.451612903225,,
2024-01-31,,,,,,,7620.451612903225,,
2024-02-29,,,,,,,7835.653846153846,,
2024-02-29,,,,,,,7835.653846153846,,
2024-02-29,,,,,,,7835.653846153846,,
2024-02-29,,,,,,,7835.653846153846,,
2024-02-29,,,,,,,7835.653846153846,,
2024-02-29,,,,,,,7835.653846153846,,
2024-02-29,,,,,,,7835.653846153846,,
2024-02-29,,,,,,,7835.653846153846,,
2024-02-29,,,,,,,7835.653846153846,,
2024-02-29,,,,,,,7835.653846153846,,
2024-02-29,,,,,,,7835.653846153846,,
2024-02-29,,,,,,,7835.653846153846,,
2024-02-29,,,,,,,7835.653846153846,,
2024-02-29,,,,,,,7835.653846153846,,
2024-02-29,,,,,,,7835.653846153846,,
2024-02-29,,,,,,,7835.653846153846,,
2024-02-29,,,,,,,7835.653846153846,,
2024-02-29,,,,,,,7835.653846153846,,
2024-02-29,,,,,,,7835.653846153846,,
2024-02-29,,,,,,,7835.653846153846,,
2024-02-29,,,,,,,7835.653846153846,,
2024-02-29,,,,,,,7835.653846153846,,
2024-02-29,,,,,,,7835.653846153846,,
2024-02-29,,,,,,,7835.653846153846,,
2024-02-29,,,,,,,7835.653846153846,,
2024-02-29,,,,,,,7835.653846153846,,
2024-02-29,,,,,,,7835.653846153846,,
2024-02-29,,,,,,,7835.653846153846,,
2024-02-29,,,,,,,7835.653846153846,,
2024-03-31,,,,,,,8101.433333333333,,
2024-03-31,,,,,,,8101.433333333333,,
2024-03-31,,,,,,,8101.433333333333,,
2024-03-31,,,,,,,8101.433333333333,,
2024-03-31,,,,,,,8101.433333333333,,
2024-03-31,,,,,,,8101.433333333333,,
2024-03-31,,,,,,,8101.433333333333,,
2024-03-31,,,,,,,8101.433333333333,,
2024-03-31,,,,,,,8101.433333333333,,
2024-03-31,,,,,,,8101.433333333333,,
2024-03-31,,,,,,,8101.433333333333,,
2024-03-31,,,,,,,8101.433333333333,,
2024-03-31,,,,,,,8101.433333333333,,
2024-03-31,,,,,,,8101.433333333333,,
2024-03-31,,,,,,,8101.433333333333,,
2024-03-31,,,,,,,8101.433333333333,,
2024-03-31,,,,,,,8101.433333333333,,
2024-03-31,,,,,,,8101.433333333333,,
2024-03-31,,,,,,,8101.433333333333,,
2024-03-31,,,,,,,8101.433333333333,,
2024-03-31,,,,,,,8101.433333333333,,
2024-03-31,,,,,,,8101.433333333333,,
2024-03-31,,,,,,,8101.433333333333,,
2024-03-31,,,,,,,8101.433333333333,,
2024-03-31,,,,,,,8101.433333333333,,
2024-03-31,,,,,,,8101.433333333333,,
2024-03-31,,,,,,,8101.433333333333,,
2024-03-31,,,,,,,8101.433333333333,,
2024-03-31,,,,,,,8101.433333333333,,
2024-04-30,,,,,,,7976.724137931034,,
2024-04-30,,,,,,,7976.724137931034,,
2024-04-30,,,,,,,7976.724137931034,,
2024-04-30,,,,,,,7976.724137931034,,
2024-04-30,,,,,,,7976.724137931034,,
2024-04-30,,,,,,,7976.724137931034,,
2024-04-30,,,,,,,7976.724137931034,,
2024-04-30,,,,,,,7976.724137931034,,
2024-04-30,,,,,,,7976.724137931034,,
2024-04-30,,,,,,,7976.724137931034,,
2024-04-30,,,,,,,7976.724137931034,,
2024-04-30,,,,,,,7976.724137931034,,
2024-04-30,,,,,,,7976.724137931034,,
2024-04-30,,,,,,,7976.724137931034,,
2024-04-30,,,,,,,7976.724137931034,,
2024-04-30,,,,,,,7976.724137931034,,
2024-04-30,,,,,,,7976.724137931034,,
2024-04-30,,,,,,,7976.724137931034,,
2024-04-30,,,,,,,7976.724137931034,,
2024-04-30,,,,,,,7976.724137931034,,
2024-04-30,,,,,,,7976.724137931034,,
2024-04-30,,,,,,,7976.724137931034,,
2024-04-30,,,,,,,7976.724137931034,,
2024-04-30,,,,,,,7976.724137931034,,
2024-04-30,,,,,,,7976.724137931034,,
2024-04-30,,,,,,,7976.724137931034,,
2024-04-30,,,,,,,7976.724137931034,,
2024-04-30,,,,,,,7976.724137931034,,
2024-04-30,,,,,,,7976.724137931034,,
2024-05-31,,,,,,,7750.709677419355,,
2024-05-31,,,,,,,7750.709677419355,,
2024-05-31,,,,,,,7750.709677419355,,
2024-05-31,,,,,,,7750.709677419355,,
2024-05-31,,,,,,,7750.709677419355,,
2024-05-31,,,,,,,7750.709677419355,,
2024-05-31,,,,,,,7750.709677419355,,
2024-05-31,,,,,,,7750.709677419355,,
2024-05-31,,,,,,,7750.709677419355,,
2024-05-31,,,,,,,7750.709677419355,,
2024-05-31,,,,,,,7750.709677419355,,
2024-05-31,,,,,,,7750.709677419355,,
2024-05-31,,,,,,,7750.709677419355,,
2024-05-31,,,,,,,7750.709677419355,,
2024-05-31,,,,,,,7750.709677419355,,
2024-05-31,,,,,,,7750.709677419355,,
2024-05-31,,,,,,,7750.709677419355,,
2024-05-31,,,,,,,7750.709677419355,,
2024-05-31,,,,,,,7750.709677419355,,
2024-05-31,,,,,,,7750.709677419355,,
2024-05-31,,,,,,,7750.709677419355,,
2024-05-31,,,,,,,7750.709677419355,,
2024-05-31,,,,,,,7750.709677419355,,
2024-05-31,,,,,,,7750.709677419355,,
2024-05-31,,,,,,,7750.709677419355,,
2024-05-31,,,,,,,7750.709677419355,,
2024-05-31,,,,,,,7750.709677419355,,
2024-05-31,,,,,,,7750.709677419355,,
2024-05-31,,,,,,,7750.709677419355,,
2024-06-30,,,,,,,8550.8,,
2024-06-30,,,,,,,8550.8,,
2024-06-30,,,,,,,8550.8,,
2024-06-30,,,,,,,8550.8,,
2024-06-30,,,,,,,8550.8,,
2024-06-30,,,,,,,8550.8,,
2024-06-30,,,,,,,8550.8,,
2024-06-30,,,,,,,8550.8,,
2024-06-30,,,,,,,8550.8,,
2024-06-30,,,,,,,8550.8,,
2024-06-30,,,,,,,8550.8,,
2024-06-30,,,,,,,8550.8,,
2024-06-30,,,,,,,8550.8,,
2024-06-30,,,,,,,8550.8,,
2024-06-30,,,,,,,8550.8,,
2024-06-30,,,,,,,8550.8,,
2024-06-30,,,,,,,8550.8,,
2024-06-30,,,,,,,8550.8,,
2024-06-30,,,,,,,8550.8,,
2024-06-30,,,,,,,8550.8,,
2024-06-30,,,,,,,8550.8,,
2024-06-30,,,,,,,8550.8,,
2024-06-30,,,,,,,8550.8,,
2024-06-30,,,,,,,8550.8,,
2024-06-30,,,,,,,8550.8,,
2024-06-30,,,,,,,8550.8,,
2024-06-30,,,,,,,8550.8,,
2024-06-30,,,,,,,8550.8,,
2024-06-30,,,,,,,8550.8,,
2024-07-31,,,,,,,7789.612903225807,,
2024-07-31,,,,,,,7789.612903225807,,
2024-07-31,,,,,,,7789.612903225807,,
2024-07-31,,,,,,,7789.612903225807,,
2024-07-31,,,,,,,7789.612903225807,,
2024-07-31,,,,,,,7789.612903225807,,
2024-07-31,,,,,,,7789.612903225807,,
2024-07-31,,,,,,,7789.612903225807,,
2024-07-31,,,,,,,7789.612903225807,,
2024-07-31,,,,,,,7789.612903225807,,
2024-07-31,,,,,,,7789.612903225807,,
2024-07-31,,,,,,,7789.612903225807,,
2024-07-31,,,,,,,7789.612903225807,,
2024-07-31,,,,,,,7789.612903225807,,
2024-07-31,,,,,,,7789.612903225807,,
2024-07-31,,,,,,,7789.612903225807,,
2024-07-31,,,,,,,7789.612903225807,,
2024-07-31,,,,,,,7789.612903225807,,
2024-07-31,,,,,,,7789.612903225807,,
2024-07-31,,,,,,,7789.612903225807,,
2024-07-31,,,,,,,7789.612903225807,,
2024-07-31,,,,,,,7789.612903225807,,
2024-07-31,,,,,,,7789.612903225807,,
2024-07-31,,,,,,,7789.612903225807,,
2024-07-31,,,,,,,7789.612903225807,,
2024-07-31,,,,,,,7789.612903225807,,
2024-07-31,,,,,,,7789.612903225807,,
2024-07-31,,,,,,,7789.612903225807,,
2024-07-31,,,,,,,7789.612903225807,,
2024-08-31,,,,,,,7898.451612903225,,
2024-08-31,,,,,,,7898.451612903225,,
2024-08-31,,,,,,,7898.451612903225,,
2024-08-31,,,,,,,7898.451612903225,,
2024-08-31,,,,,,,7898.451612903225,,
2024-08-31,,,,,,,7898.451612903225,,
2024-08-31,,,,,,,7898.451612903225,,
2024-08-31,,,,,,,7898.451612903225,,
2024-08-31,,,,,,,7898.451612903225,,
2024-08-31,,,,,,,7898.451612903225,,
2024-08-31,,,,,,,7898.451612903225,,
2024-08-31,,,,,,,7898.451612903225,,
2024-08-31,,,,,,,7898.451612903225,,
2024-08-31,,,,,,,7898.451612903225,,
2024-08-31,,,,,,,7898.451612903225,,
2024-08-31,,,,,,,7898.451612903225,,
2024-08-31,,,,,,,7898.451612903225,,
2024-08-31,,,,,,,7898.451612903225,,
2024-08-31,,,,,,,7898.451612903225,,
2024-08-31,,,,,,,7898.451612903225,,
2024-08-31,,,,,,,7898.451612903225,,
2024-08-31,,,,,,,7898.451612903225,,
2024-08-31,,,,,,,7898.451612903225,,
2024-08-31,,,,,,,7898.451612903225,,
2024-08-31,,,,,,,7898.451612903225,,
2024-08-31,,,,,,,7898.451612903225,,
2024-08-31,,,,,,,7898.451612903225,,
2024-08-31,,,,,,,7898.451612903225,,
2024-08-31,,,,,,,7898.451612903225,,
2024-09-30,,,,,,,7047.62962962963,,
2024-09-30,,,,,,,7047.62962962963,,
2024-09-30,,,,,,,7047.62962962963,,
2024-09-30,,,,,,,7047.62962962963,,
2024-09-30,,,,,,,7047.62962962963,,
2024-09-30,,,,,,,7047.62962962963,,
2024-09-30,,,,,,,7047.62962962963,,
2024-09-30,,,,,,,7047.62962962963,,
2024-09-30,,,,,,,7047.62962962963,,
2024-09-30,,,,,,,7047.62962962963,,
2024-09-30,,,,,,,7047.62962962963,,
2024-09-30,,,,,,,7047.62962962963,,
2024-09-30,,,,,,,7047.62962962963,,
2024-09-30,,,,,,,7047.62962962963,,
2024-09-30,,,,,,,7047.62962962963,,
2024-09-30,,,,,,,7047.62962962963,,
