2020-04-30,,,,,12622.379310344828,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-31,,,,,12266.41935483871,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-30,,,,,12287.0,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-31,,,,,11952.935483870968,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-31,,,,,10743.863636363636,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-30,,,,,12466.066666666668,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-31,,,,,8552.0,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-30,,,,,6895.321428571428,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-31,,,,,6883.032258064516,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-31,,,,,5430.0,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-28,,,,,12605.0,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-31,,,,,3804.7741935483873,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-30,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-31,,,,,11943.967741935483,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-30,,,,,11701.6,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-31,,,,,12277.451612903225,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-31,,,,,12669.384615384615,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-30,,,,,13089.75,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-31,,,,,13250.838709677419,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-30,,,,,12186.466666666667,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-31,,,,,11786.41935483871,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-31,,,,,12188.483870967742,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-28,,,,,12499.148148148148,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-31,,,,,12241.483870967742,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-30,,,,,11752.724137931034,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-31,,,,,11893.192307692309,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-30,,,,,11591.466666666667,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-31,,,,,11377.548387096775,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-31,,,,,10987.548387096775,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-30,,,,,11150.8,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-31,,,,,11341.09677419355,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-30,,,,,11293.366666666667,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-31,,,,,11124.870967741936,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-31,,,,,10539.967741935483,,,,,,,,,,,,,,,,,,,,,,,,
2023-02-28,,,,,10154.535714285714,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-31,,,,,10403.161290322581,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-30,,,,,10021.7,,,,,,,,,,,,,,,,,,,,,,,,
2023-05-31,,,,,11069.09677419355,,,,,,,,,,,,,,,,,,,,,,,,
2023-06-30,,,,,10458.966666666667,,,,,,,,,,,,,,,,,,,,,,,,
2023-07-31,,,,,10626.870967741936,,,,,,,,,,,,,,,,,,,,,,,,
2023-08-31,,,,,8016.064516129032,,,,,,,,,,,,,,,,,,,,,,,,
2023-09-30,,,,,10446.866666666667,,,,,,,,,,,,,,,,,,,,,,,,
2023-10-31,,,,,10169.322580645161,,,,,,,,,,,,,,,,,,,,,,,,
2023-11-30,,,,,10838.241379310344,,,,,,,,,,,,,,,,,,,,,,,,
2023-12-31,,,,,10012.290322580646,,,,,,,,,,,,,,,,,,,,,,,,
2024-01-31,,,,,9164.548387096775,,,,,,,,,,,,,,,,,,,,,,,,
2024-02-29,,,,,9414.607142857143,,,,,,,,,,,,,,,,,,,,,,,,
2024-03-31,,,,,10014.677419354839,,,,,,,,,,,,,,,,,,,,,,,,
2024-04-30,,,,,9557.033333333333,,,,,,,,,,,,,,,,,,,,,,,,
2024-05-31,,,,,9462.90322580645,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-30,,,,,7848.633333333333,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-31,,,,,8900.612903225807,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-31,,,,,9269.290322580646,,,,,,,,,,,,,,,,,,,,,,,,
2024-09-30,,,,,8355.62962962963,,,,,,,,,,,,,,,,,,,,,,,,
2024-10-31,,,,,9279.322580645161,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-30,,,,,5888.586206896552,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-31,,,,,8467.225806451614,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-31,,,,,9191.709677419354,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-31,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,
2020-02-29,,,,,,,699.7241379310345,,,,,,,,,,,,,,,,,,,,,,
2020-03-31,,,,,,,9847.41935483871,,,,,,,,,,,,,,,,,,,,,,
2020-04-30,,,,,,,10335.6,,,,,,,,,,,,,,,,,,,,,,
2020-05-31,,,,,,,10753.709677419354,,,,,,,,,,,,,,,,,,,,,,
2020-06-30,,,,,,,10513.3,,,,,,,,,,,,,,,,,,,,,,
2020-07-31,,,,,,,10371.387096774193,,,,,,,,,,,,,,,,,,,,,,
2020-08-31,,,,,,,8837.612903225807,,,,,,,,,,,,,,,,,,,,,,
2020-09-30,,,,,,,9910.6,,,,,,,,,,,,,,,,,,,,,,
2020-10-31,,,,,,,7388.642857142857,,,,,,,,,,,,,,,,,,,,,,
2020-11-30,,,,,,,6895.321428571428,,,,,,,,,,,,,,,,,,,,,,
2020-12-31,,,,,,,6905.5161290322585,,,,,,,,,,,,,,,,,,,,,,
2021-01-31,,,,,,,9774.032258064517,,,,,,,,,,,,,,,,,,,,,,
2021-02-28,,,,,,,8531.17857142857,,,,,,,,,,,,,,,,,,,,,,
2021-03-31,,,,,,,24645.483870967742,,,,,,,,,,,,,,,,,,,,,,
2021-04-30,,,,,,,34088.137931034486,,,,,,,,,,,,,,,,,,,,,,
2021-05-31,,,,,,,13233.838709677419,,,,,,,,,,,,,,,,,,,,,,
2021-06-30,,,,,,,10374.413793103447,,,,,,,,,,,,,,,,,,,,,,
2021-07-31,,,,,,,9634.58064516129,,,,,,,,,,,,,,,,,,,,,,
2021-08-31,,,,,,,9652.346153846154,,,,,,,,,,,,,,,,,,,,,,
2021-09-30,,,,,,,9490.0,,,,,,,,,,,,,,,,,,,,,,
2021-10-31,,,,,,,9717.967741935483,,,,,,,,,,,,,,,,,,,,,,
2021-11-30,,,,,,,9202.366666666667,,,,,,,,,,,,,,,,,,,,,,
2021-12-31,,,,,,,9282.935483870968,,,,,,,,,,,,,,,,,,,,,,
2022-01-31,,,,,,,9421.0,,,,,,,,,,,,,,,,,,,,,,
2022-02-28,,,,,,,8798.76923076923,,,,,,,,,,,,,,,,,,,,,,
2022-03-31,,,,,,,9042.225806451614,,,,,,,,,,,,,,,,,,,,,,
2022-04-30,,,,,,,10064.310344827587,,,,,,,,,,,,,,,,,,,,,,
2022-05-31,,,,,,,10210.115384615385,,,,,,,,,,,,,,,,,,,,,,
2022-06-30,,,,,,,9483.633333333333,,,,,,,,,,,,,,,,,,,,,,
2022-07-31,,,,,,,8909.322580645161,,,,,,,,,,,,,,,,,,,,,,
2022-08-31,,,,,,,8491.129032258064,,,,,,,,,,,,,,,,,,,,,,
2022-09-30,,,,,,,8090.566666666667,,,,,,,,,,,,,,,,,,,,,,
2022-10-31,,,,,,,8326.41935483871,,,,,,,,,,,,,,,,,,,,,,
2022-11-30,,,,,,,8256.966666666667,,,,,,,,,,,,,,,,,,,,,,
2022-12-31,,,,,,,7649.903225806452,,,,,,,,,,,,,,,,,,,,,,
2023-01-31,,,,,,,7069.774193548387,,,,,,,,,,,,,,,,,,,,,,
2023-02-28,,,,,,,6777.535714285715,,,,,,,,,,,,,,,,,,,,,,
2023-03-31,,,,,,,7034.387096774193,,,,,,,,,,,,,,,,,,,,,,
2023-04-30,,,,,,,6809.8,,,,,,,,,,,,,,,,,,,,,,
2023-05-31,,,,,,,8092.322580645161,,,,,,,,,,,,,,,,,,,,,,
2023-06-30,,,,,,,7782.448275862069,,,,,,,,,,,,,,,,,,,,,,
2023-07-31,,,,,,,7840.096774193548,,,,,,,,,,,,,,,,,,,,,,
2023-08-31,,,,,,,13783.516129032258,,,,,,,,,,,,,,,,,,,,,,
2023-09-30,,,,,,,7906.8,,,,,,,,,,,,,,,,,,,,,,
2023-10-31,,,,,,,7963.935483870968,,,,,,,,,,,,,,,,,,,,,,
2023-11-30,,,,,,,8855.380952380952,,,,,,,,,,,,,,,,,,,,,,
2023-12-31,,,,,,,7920.806451612903,,,,,,,,,,,,,,,,,,,,,,
2024-01-31,,,,,,,7620.451612903225,,,,,,,,,,,,,,,,,,,,,,
2024-02-29,,,,,,,7835.653846153846,,,,,,,,,,,,,,,,,,,,,,
2024-03-31,,,,,,,8101.433333333333,,,,,,,,,,,,,,,,,,,,,,
2024-04-30,,,,,,,7976.724137931034,,,,,,,,,,,,,,,,,,,,,,
2024-05-31,,,,,,,7750.709677419355,,,,,,,,,,,,,,,,,,,,,,
2024-06-30,,,,,,,8550.8,,,,,,,,,,,,,,,,,,,,,,
2024-07-31,,,,,,,7789.612903225807,,,,,,,,,,,,,,,,,,,,,,
2024-08-31,,,,,,,7898.451612903225,,,,,,,,,,,,,,,,,,,,,,
2024-09-30,,,,,,,7047.62962962963,,,,,,,,,,,,,,,,,,,,,,
2024-10-31,,,,,,,7702.580645161291,,,,,,,,,,,,,,,,,,,,,,
2024-11-30,,,,,,,3672.8275862068967,,,,,,,,,,,,,,,,,,,,,,
2024-12-31,,,,,,,4808.870967741936,,,,,,,,,,,,,,,,,,,,,,
2025-01-31,,,,,,,6685.193548387097,,,,,,,,,,,,,,,,,,,,,,
2000-09-30,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,
2000-10-31,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,
2000-11-30,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,
2000-11-30,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,
2000-12-31,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,
2001-01-31,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,
2003-10-31,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
2003-11-30,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
2003-12-31,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
2004-01-31,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
2004-02-29,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
2004-03-31,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
2004-04-30,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
2004-05-31,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
2004-06-30,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
2004-07-31,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
2004-08-31,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
2004-09-30,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
2004-10-31,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
2004-11-30,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
2004-12-31,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
2005-01-31,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
2005-02-28,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
2005-03-31,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
2005-04-30,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
2005-05-31,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
2005-06-30,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
2005-07-31,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
2005-08-31,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
2005-09-30,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
2005-10-31,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
2005-11-30,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
2005-12-31,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
2006-01-31,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
2006-02-28,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
2006-03-31,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
2006-04-30,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
2006-05-31,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
2006-06-30,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
2006-07-31,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
2006-08-31,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
2006-09-30,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
2006-10-31,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
2006-11-30,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
2006-12-31,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
2007-01-31,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
2007-02-28,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
2007-03-31,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
2007-04-30,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
2007-05-31,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
2007-06-30,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
2007-07-31,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
2007-08-31,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
2007-09-30,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
2007-10-31,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
2007-11-30,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
2007-12-31,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
2008-01-31,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
2008-02-29,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
2008-03-31,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
2008-04-30,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
2008-05-31,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
2008-06-30,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
2008-07-31,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
2008-08-31,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
2008-09-30,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
2008-10-31,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
2008-11-30,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
2008-12-31,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
2009-01-31,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
2009-02-28,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
2009-03-31,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
2009-04-30,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
2009-05-31,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
2009-06-30,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
2009-07-31,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
2009-08-31,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
2009-09-30,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
2009-10-31,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
2009-11-30,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
2009-12-31,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
2010-01-31,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
2010-02-28,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
2010-03-31,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
2010-04-30,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
2010-05-31,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
2010-06-30,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
2010-07-31,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
2010-08-31,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
2010-09-30,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
2010-10-31,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
2010-11-30,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
2010-12-31,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
2011-01-31,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
2011-02-28,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
2011-03-31,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
2011-04-30,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
2011-05-31,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
2011-06-30,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
2011-07-31,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
2011-08-31,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
2011-09-30,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
2011-10-31,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
2011-11-30,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
2011-12-31,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
2012-01-31,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
2012-02-29,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
2012-03-31,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
2012-04-30,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
2012-05-31,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
2012-06-30,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
2012-07-31,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
2012-08-31,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
2012-09-30,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
2012-10-31,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
2012-11-30,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
2012-12-31,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
2013-01-31,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
2013-02-28,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
2013-03-31,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
2013-04-30,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
2013-05-31,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
2013-06-30,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
2013-07-31,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
2013-08-31,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
2013-09-30,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
2013-10-31,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
2013-11-30,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
2013-12-31,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
2014-01-31,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
2014-02-28,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
2014-03-31,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
2014-04-30,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
2014-05-31,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
2014-06-30,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
2014-07-31,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
2014-08-31,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
2014-09-30,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
2014-10-31,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
2014-11-30,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
2014-12-31,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
2015-01-31,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
2015-02-28,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
2015-03-31,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
2015-04-30,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
2015-05-31,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
2015-06-30,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
2015-07-31,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
2015-08-31,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
2015-09-30,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
2015-10-31,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
2015-11-30,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
2015-12-31,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
2016-01-31,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
2016-02-29,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
2016-03-31,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
2016-04-30,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
2016-05-31,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
2016-06-30,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
2016-07-31,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
2016-08-31,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
2016-09-30,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
2016-10-31,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
2016-11-30,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
2016-12-31,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
2017-01-31,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
2017-02-28,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
2017-03-31,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
2017-04-30,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
2017-05-31,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
2017-06-30,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
2017-07-31,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
2017-08-31,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
2017-09-30,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
2017-10-31,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
2017-11-30,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
2017-12-31,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
2018-01-31,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
2018-02-28,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
2018-03-31,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
2018-04-30,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
2018-05-31,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
2018-06-30,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
2018-07-31,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
2018-08-31,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
2018-09-30,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
2018-10-31,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
2018-11-30,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
2018-12-31,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
2019-01-31,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
2019-02-28,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
2019-03-31,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
2019-04-30,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
2019-05-31,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
2019-06-30,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
2019-07-31,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
2019-08-31,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
2019-09-30,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
2019-10-31,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
2019-11-30,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
2019-12-31,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
2020-01-31,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
2020-02-29,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
2020-03-31,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
2020-04-30,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
2020-05-31,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
2020-06-30,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
2020-07-31,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
2020-08-31,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
2020-09-30,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
2020-10-31,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
2020-11-30,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
2020-12-31,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
2021-01-31,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
2021-02-28,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
2021-03-31,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
2021-04-30,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
2021-05-31,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
2021-06-30,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
2021-07-31,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
2021-08-31,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
2004-06-30,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,
2008-08-31,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,
2008-11-30,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,
2012-08-31,,,,,,,,,,,,,,,,46451.0,,,,,,,,,,,,,
2012-09-30,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,
2012-10-31,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,
2012-11-30,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,
2012-12-31,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,
