2018-07-31,,,,,,,6444.4838709677415,,,
2018-08-31,,,,,,,6884.903225806452,,,
2018-09-30,,,,,,,6609.666666666667,,,
2018-10-31,,,,,,,6472.806451612903,,,
2018-11-30,,,,,,,5804.689655172414,,,
2018-12-31,,,,,,,5995.096774193548,,,
2019-01-31,,,,,,,5995.225806451613,,,
2019-02-28,,,,,,,5705.285714285715,,,
2019-03-31,,,,,,,5507.4838709677415,,,
2019-04-30,,,,,,,5643.9,,,
2019-05-31,,,,,,,5442.727272727273,,,
2019-06-30,,,,,,,5243.4,,,
2019-07-31,,,,,,,5023.0,,,
2019-08-31,,,,,,,5059.354838709677,,,
2019-09-30,,,,,,,4902.466666666666,,,
2019-10-31,,,,,,,4814.8387096774195,,,
2019-11-30,,,,,,,4738.1,,,
2019-12-31,,,,,,,6576.645161290323,,,
2020-01-31,,,,,,,5917.548387096775,,,
2020-02-29,,,,,,,5639.724137931034,,,
2020-03-31,,,,,,,5596.645161290323,,,
2020-04-30,,,,,,,5440.566666666667,,,
2020-05-31,,,,,,,5276.387096774193,,,
2020-06-30,,,,,,,5113.633333333333,,,
2020-07-31,,,,,,,4977.806451612903,,,
2020-08-31,,,,,,,4776.333333333333,,,
2020-09-30,,,,,,,5065.366666666667,,,
2020-10-31,,,,,,,4402.772727272727,,,
2020-11-30,,,,,,,4054.8333333333335,,,
2020-12-31,,,,,,,4560.225806451613,,,
2021-01-31,,,,,,,4438.225806451613,,,
2021-02-28,,,,,,,4508.678571428572,,,
2021-03-31,,,,,,,4308.096774193548,,,
2021-04-30,,,,,,,4298.733333333334,,,
2021-05-31,,,,,,,4302.5161290322585,,,
2021-06-30,,,,,,,3968.5,,,
2021-07-31,,,,,,,4315.5161290322585,,,
2021-08-31,,,,,,,4084.3846153846152,,,
2021-09-30,,,,,,,3785.8695652173915,,,
2021-10-31,,,,,,,2611.6451612903224,,,
2021-11-30,,,,,,,3811.6,,,
2021-12-31,,,,,,,3790.8064516129034,,,
2022-01-31,,,,,,,3343.5833333333335,,,
2022-02-28,,,,,,,3560.0,,,
2022-03-31,,,,,,,3591.548387096774,,,
2022-04-30,,,,,,,3453.0,,,
2022-05-31,,,,,,,3488.0384615384614,,,
2022-06-30,,,,,,,3412.9333333333334,,,
2022-07-31,,,,,,,3172.6129032258063,,,
2022-08-31,,,,,,,3128.36,,,
2022-09-30,,,,,,,3239.0666666666666,,,
2022-10-31,,,,,,,3305.8387096774195,,,
2022-11-30,,,,,,,3230.866666666667,,,
2022-12-31,,,,,,,3260.3548387096776,,,
2023-01-31,,,,,,,3116.9333333333334,,,
2023-02-28,,,,,,,2960.8571428571427,,,
2023-03-31,,,,,,,3008.548387096774,,,
2023-04-30,,,,,,,2952.4333333333334,,,
2023-05-31,,,,,,,2986.451612903226,,,
2023-06-30,,,,,,,2898.9333333333334,,,
2023-07-31,,,,,,,2818.3870967741937,,,
2023-08-31,,,,,,,2886.8387096774195,,,
2023-09-30,,,,,,,2880.9333333333334,,,
2023-10-31,,,,,,,2888.2258064516127,,,
2023-11-30,,,,,,,2797.3,,,
2023-12-31,,,,,,,2725.9032258064517,,,
2024-01-31,,,,,,,2699.8709677419356,,,
2024-02-29,,,,,,,2334.4583333333335,,,
2024-03-31,,,,,,,2681.7419354838707,,,
2024-04-30,,,,,,,2610.6,,,
2024-05-31,,,,,,,2702.064516129032,,,
2024-06-30,,,,,,,2649.866666666667,,,
2024-07-31,,,,,,,1115.0454545454545,,,
2024-08-31,,,,,,,771.1034482758621,,,
2024-09-30,,,,,,,1941.4666666666667,,,
2024-10-31,,,,,,,2231.3548387096776,,,
2024-11-30,,,,,,,2283.0833333333335,,,
2024-12-31,,,,,,,2333.1935483870966,,,
2025-01-31,,,,,,,2336.4193548387098,,,
2025-02-28,,,,,,,2255.5416666666665,,,
2016-08-31,,,,,,,,,8189.0,
2016-09-30,,,,,,,,,9865.9,
2016-10-31,,,,,,,,,11767.483870967742,
2016-11-30,,,,,,,,,11417.103448275862,
2016-12-31,,,,,,,,,12952.387096774193,
2017-01-31,,,,,,,,,13742.774193548386,
2017-02-28,,,,,,,,,13755.607142857143,
2017-03-31,,,,,,,,,14384.322580645161,
2017-04-30,,,,,,,,,14748.066666666668,
2017-05-31,,,,,,,,,14803.806451612903,
2017-06-30,,,,,,,,,14604.333333333334,
2017-07-31,,,,,,,,,14759.129032258064,
2017-08-31,,,,,,,,,15206.258064516129,
2017-09-30,,,,,,,,,16429.333333333332,
2017-10-31,,,,,,,,,15120.25,
2017-11-30,,,,,,,,,15455.0,
2017-12-31,,,,,,,,,14775.451612903225,
2018-01-31,,,,,,,,,14085.193548387097,
2018-02-28,,,,,,,,,13777.75,
2018-03-31,,,,,,,,,13520.225806451614,
2018-04-30,,,,,,,,,11776.533333333333,
2018-05-31,,,,,,,,,14652.935483870968,
2018-06-30,,,,,,,,,15159.9,
2018-07-31,,,,,,,,,14233.322580645161,
2018-08-31,,,,,,,,,14056.548387096775,
2018-09-30,,,,,,,,,14037.966666666667,
2018-10-31,,,,,,,,,13572.935483870968,
2018-11-30,,,,,,,,,13100.206896551725,
2018-12-31,,,,,,,,,13073.193548387097,
2019-01-31,,,,,,,,,13107.0,
2019-02-28,,,,,,,,,12661.035714285714,
2019-03-31,,,,,,,,,12464.387096774193,
2019-04-30,,,,,,,,,12603.566666666668,
2019-05-31,,,,,,,,,12446.818181818182,
2019-06-30,,,,,,,,,12573.966666666667,
2019-07-31,,,,,,,,,11420.137931034482,
2019-08-31,,,,,,,,,11841.09677419355,
2019-09-30,,,,,,,,,11611.6,
2019-10-31,,,,,,,,,11334.322580645161,
2019-11-30,,,,,,,,,11308.133333333333,
2019-12-31,,,,,,,,,10958.90322580645,
2020-01-31,,,,,,,,,10691.387096774193,
2020-02-29,,,,,,,,,10549.068965517241,
2020-03-31,,,,,,,,,10315.354838709678,
2020-04-30,,,,,,,,,10217.9,
2020-05-31,,,,,,,,,10065.064516129032,
2020-06-30,,,,,,,,,9906.066666666668,
2020-07-31,,,,,,,,,9725.645161290322,
2020-08-31,,,,,,,,,9109.333333333334,
2020-09-30,,,,,,,,,9713.433333333332,
2020-10-31,,,,,,,,,9005.454545454546,
2020-11-30,,,,,,,,,9804.1,
2020-12-31,,,,,,,,,9200.516129032258,
2021-01-31,,,,,,,,,8959.451612903225,
2021-02-28,,,,,,,,,8978.964285714286,
2021-03-31,,,,,,,,,8626.709677419354,
2021-04-30,,,,,,,,,8565.7,
2021-05-31,,,,,,,,,8552.967741935483,
2021-06-30,,,,,,,,,7637.833333333333,
2021-07-31,,,,,,,,,8137.096774193548,
2021-08-31,,,,,,,,,7951.115384615385,
2021-09-30,,,,,,,,,7097.695652173913,
2021-10-31,,,,,,,,,5331.387096774193,
2021-11-30,,,,,,,,,7818.433333333333,
2021-12-31,,,,,,,,,7976.129032258064,
2022-01-31,,,,,,,,,7124.782608695652,
2022-02-28,,,,,,,,,7616.857142857143,
2022-03-31,,,,,,,,,7366.419354838709,
2022-04-30,,,,,,,,,6815.482758620689,
2022-05-31,,,,,,,,,6867.115384615385,
2022-06-30,,,,,,,,,6762.3,
2022-07-31,,,,,,,,,6630.193548387097,
2022-08-31,,,,,,,,,6010.0,
2022-09-30,,,,,,,,,6964.0,
2022-10-31,,,,,,,,,6817.4838709677415,
2022-11-30,,,,,,,,,6732.966666666666,
2022-12-31,,,,,,,,,6536.774193548387,
2023-01-31,,,,,,,,,6358.645161290323,
2023-02-28,,,,,,,,,6009.25,
2023-03-31,,,,,,,,,5897.0,
2023-04-30,,,,,,,,,6160.533333333334,
2023-05-31,,,,,,,,,6145.8387096774195,
2023-06-30,,,,,,,,,5963.7,
2023-07-31,,,,,,,,,6114.645161290323,
2023-08-31,,,,,,,,,5965.709677419355,
2023-09-30,,,,,,,,,5863.2,
2023-10-31,,,,,,,,,5818.774193548387,
2023-11-30,,,,,,,,,5756.166666666667,
2023-12-31,,,,,,,,,5768.0,
2024-01-31,,,,,,,,,5632.903225806452,
2024-02-29,,,,,,,,,4595.153846153846,
2024-03-31,,,,,,,,,5526.806451612903,
2024-04-30,,,,,,,,,5458.733333333334,
2024-05-31,,,,,,,,,5427.5161290322585,
2024-06-30,,,,,,,,,5355.433333333333,
2024-07-31,,,,,,,,,4921.580645161291,
2024-08-31,,,,,,,,,4089.3333333333335,
2024-09-30,,,,,,,,,3915.793103448276,
2024-10-31,,,,,,,,,4691.645161290323,
2024-11-30,,,,,,,,,4516.583333333333,
2024-12-31,,,,,,,,,4658.741935483871,
2025-01-31,,,,,,,,,4646.4838709677415,
2025-02-28,,,,,,,,,4559.791666666667,
