PROJECT,OPERATOR,REGION,COUNTRY,WATER_DEPTH_M,FID_YEAR,FIRST_OIL_YEAR,SANCTIONED_CAPEX_USD_MM,ACTUAL_COST_USD_MM,CAPEX_BASIS,WELL_COUNT,DEVELOPMENT_TYPE,HOST_TYPE,SURF_KM,PEAK_PRODUCTION_BOEPD,RECOVERABLE_RESOURCE_MMBOE,USD_PER_BOE,SOURCE_TITLE,SOURCE_URL,PAGE_REFERENCE,QUOTED_TEXT,ACCESSED_DATE,CONFIDENCE,SOURCE_PRIORITY,NOTES,SCOPE_IS_OFFSHORE_ONLY
Greater Enfield,Woodside,Australia - Carnarvon,Australia,700,2016,2019,1900.0,,total gross project cost per partner Mitsui's FID release (US$1.9bn; US$800MM net to MEPAU at 40%); subsea tieback to existing FPSO,,subsea_tieback,existing Ngujima-Yin FPSO (31 km tieback),,,69,,"Mitsui & Co. press release (40% partner), 27 Jun 2016",https://www.mitsui.com/jp/en/release/2016/1219556_8910.html,see quoted_text,'about US$1.9 billion (US$800 million net to MEPAU)',2026-07-15,high,press_release,"First oil mid-2019, on schedule and under budget per operator. WD 550-850 m. Second source: Rigzone — https://www.rigzone.com/news/woodsidemitsui_jv_approves_19_greater_enfield_project_off_wa-27-jun-2016-145291-article/ ($1.9bn). Imported per #1024 (E1 expansion, second-sourced at intake).",True
KG-DWN-98/2 Cluster-2,ONGC,India - Krishna Godavari,India,413,2016,2024,5076.4,,"board-approved FDP capital expenditure per operator release: USD 5,076.37MM (INR 34,012 crore), Cluster 2A+2B",35,new_host_fpso,Armada Sterling V FPSO + gas processing platform + subsea tiebacks to shore,,,,,ONGC press release — Board approves FDP for Cluster 2 of KG-DWN-98/2,https://ongcindia.com/web/hi/w/ongc-board-approves-field-development-plan-for-development-of-cluster-2-fields-of-deep-water-nelp-block-kg-dwn-98-2,see quoted_text,"'capital expenditure of USD 5,076.37 million (equivalent to INR 34,012 Crore)'",2026-07-15,high,press_release,"FDP approved 2016; heavily delayed — first oil Jan 2024 (plan was 2019/2020). 35 wells (15P+12WI 2A; 8 gas 2B); FPSO moored at 413 m. Second source: NS Energy — https://www.nsenergybusiness.com/projects/cluster-2-field-development-kg-dwn-98-2-block-bay-of-bengal/ ($5.07bn). Imported per #1024 (E1 expansion, second-sourced at intake).",True
Mad Dog Phase 2 (Argos),BP,US GOM - Green Canyon,USA,1372.0,2016,2023,9000.0,,"gross project cost at FID. REVISED DOWN from an original >$20bn concept estimate (then $14bn, then $9bn)",22,new_host_semi,"Argos semi-submersible FPU (140,000 boe/d)",,140000.0,,,"BHP Billiton Form 6-K half-year results, Feb 2017 (SEC)",https://www.sec.gov/Archives/edgar/data/0000811809/000119312517049179/d341376d6k.htm,see quoted_text,'The project cost has more than halved since 2013 with a revised field development concept leading to significant cost reductions and is now estimated to be US$9 billion on a 100 per cent basis (US$2.2 billion BHP Billiton share).',2026-07-15,high,sec_filing,"THE CANONICAL COST-REVISION CASE and the only one in this table with a documented revision: concept ~$20-22bn -> sanctioned $9bn (a ~60% reduction). bp.com 403s to fetchers, hence a secondary profile and medium confidence. FID-year corrected 2017->2016 per #1019 (BP announced sanction 1 Dec 2016; BHP board approval Feb 2017). Partner cross-check: BHP approved US$2.2bn for its 23.9% share, implying ~$9.2bn gross — consistent with $9bn. SOURCE UPGRADED per #1024: BHP 6-K (SEC) replaces the secondary Offshore-Technology profile as primary.",True
Coral South FLNG,Eni,East Africa,Mozambique,,2017,2022,7000.0,,"total development capex, upstream + midstream incl. newbuild FLNG, estimated at c.$7 billion — stated by 10% PARTNER Galp in its investor announcement AT FID (1 Jun 2017); operator Eni's release remains figure-free",6,new_host_fpso,"FLNG (Coral Sul), 3.4 MTPA",,,,,"Galp investor announcement, 1 Jun 2017 — Coral South Final Investment Decision",https://www.galp.com/corp/en/investors/publications-and-announcements/investor-announcements/investor-announcement/id/721/coral-south-final-investment-decision,see quoted_text,'Total development capex for upstream and midstream is estimated at c.$7 billion (bn)',2026-07-15,medium,press_release,"Africa's first FLNG. Well count (6) is from a search summary, not verbatim in the fetched release — treat as soft. #1019 note: Eni's own financing disclosure ($4.675bn Project Finance covering ~60% of cost) IMPLIES ~$7.8bn total — implied, not stated; capex kept null. UPGRADED per #1024 (E1): partner-Galp FID figure imported ($7.0bn), consistent with the Eni financing-implied ~$7.8bn; second source SPE/JPT https://www.spe.org/en/print-article/?art=3131. First LNG Nov 2022 on schedule/budget.",True
Johan Castberg,Equinor,Barents Sea,Norway,,2017,2025,,,"NOK ONLY, no USD figure published by the operator. PDO (Dec 2017): 'Capital expenditures ... estimated at some NOK 49 billion' (gross). Restated NOK 57bn (2023 money) at PDO; updated NOK 80bn (2023); NOK 86bn at startup (2024).",30,new_host_fpso,FPSO,,220000.0,,,Equinor press releases (PDO 5 Dec 2017; project update 19 Sep 2023; first oil 31 Mar 2025),https://www.equinor.com/news/20250331-johan-castberg-strengthens-norway-as-long-term-energy-exporter,see quoted_text,"PDO 2017: 'Capital expenditures for Johan Castberg are estimated at some NOK 49 billion.' / 'This contract includes 30 wells, 10 subsea templates and two satellite structures.' 2023 update: 'The updated project cost estimate is now NOK 80 billion.' 'When the plan for development and operation (PDO) was submitted in 2017, the cost estimate was NOK 57 billion (2023).' 2025: 'This major field development with a price tag of NOK 86 billion (2024) will be repaid in less than two years.' 'At peak, Johan Castberg can produce 220,000 barrels of oil per day.'",2026-07-14,high,press_release,"USD LEFT NULL — no operator USD figure exists and we do not invent an FX rate. CLEAR COST-OVERRUN CASE: NOK 49bn -> 57bn (rebased) -> 80bn -> 86bn. Water depth given as a 360-390 m range, so left null. Equinor is unusually candid about restating; most operators go silent after FID.",True
KG-D6 integrated (R-Cluster + Satellites + MJ),Reliance Industries (op) + bp,India - Krishna Godavari,India,2000,2017,2020,5000.0,,"COMBINED investment across THREE FIDs (R-Series Jun 2017, Satellites Apr 2018, MJ Jun 2019) per operator/bp joint release: 'circa INR 35,000 crore (US$5 billion)'; never split per project",,subsea_tieback,R-Cluster/Satellites tiebacks to existing KG-D6 infrastructure; MJ via FPSO Ruby,,,500,,"bp press release (MJ sanction), Jun 2019 — Reliance and bp sanction third phase of integrated KG D6 development",https://www.bp.com/en/global/corporate/news-and-insights/press-releases/reliance-and-bp-sanction-third-phase-of-integrated-kg-d6-development.html,see quoted_text,"'Together the three projects are expected to develop a total of about 3 trillion cubic feet (tcf) of discovered gas resources with a total investment of circa INR 35,000 crore (US$5 billion).'",2026-07-15,medium,press_release,"First gas: R-Cluster Dec 2020 (Asia's deepest, ~2,000 m+), Satellites Apr 2021, MJ 2023. 3 tcf ≈ 500 mmboe. COMBINED-BASIS row — do not attribute to a single project. Second source: Ocean News & Technology — https://oceannews.com/news/energy/reliance-and-bp-announces-the-sanction-of-the-mj-project-offshore-india/ (US$5bn). Imported per #1024 (E1 expansion, second-sourced at intake).",True
Leviathan Phase 1,Noble Energy (now Chevron),Mediterranean,Israel,,2017,2019,3750.0,,"gross Phase 1 cost, stated in USD as an ESTIMATE ('estimated price tag of $3.75 billion'); trade press, not an operator release",4,new_host_fixed,"fixed steel jacket in 86 m water, with subsea wells in 1,600-1,750 m",118.0,,,,Offshore Magazine — Deepwater Leviathan gas project secures Israel's energy needs,https://www.offshore-mag.com/field-development/article/14075204/deepwater-leviathan-gas-project-secures-israels-energy-needs,see quoted_text,"'Phase 1, with an estimated price tag of $3.75 billion' ... 'drilling four high-output subsea wells' ... reservoir in 'water depths ranging from 1,600-1,750 m (5,249-5,741 ft)' with the platform in '86 m (282 ft) of water' ... '22 tcf recoverable' and '40 MMbbl of associated condensate'",2026-07-14,medium,secondary_operator_confirmed,"HYBRID ARCHITECTURE: deepwater subsea wells (1,600-1,750 m) tied back to a SHALLOW-water fixed platform (86 m). water_depth_m left null because the two are incompatible and picking either would mislead. surf_km = 'two 118-km flowlines'. Reserves are 22 tcf gas + 40 mmbbl condensate — not convertible to mmboe without an assumed factor, so left null.",True
Liza Phase 1,ExxonMobil,Guyana - Stabroek,Guyana,1700.0,2017,2019,4400.0,,"gross project cost at FID, incl. ~$1.2bn lease capitalization for the FPSO",17,new_host_fpso,"FPSO (Liza Destiny), 4 drill centres",,120000.0,450.0,9.78,"ExxonMobil press release, FID on Liza oil development in Guyana (16 Jun 2017)",https://corporate.exxonmobil.com/news/news-releases/2017/0616_exxonmobil-makes-final-investment-decision-to-proceed-with-liza-oil-development-in-guyana,see quoted_text,"Phase 1 is expected to cost just over $4.4 billion, [including] a lease capitalization cost of approximately $1.2 billion for the FPSO facility ... Four drill centers are envisioned with a total of 17 wells, including eight production wells, six water injection wells and three gas injection wells ... designed to produce up to 120,000 barrels of oil per day ... approximately 190 kilometers offshore in water depths of 1,500 to 1,900 meters",2026-07-14,high,press_release,"Water depth stated as a 1,500-1,900 m RANGE; 1,700 m is the midpoint (a derivation, flagged). PR targeted 2020; startup Dec 2019.",True
Tyra Redevelopment,TotalEnergies,Danish North Sea,Denmark,,2017,2024,3400.0,,"approx. gross DUC investment, stated in USD by the operator's parent (Maersk group reports in USD): 'approx. DKK 21bn (equal to approx. USD 3.4bn)'",,new_host_fixed,new process + accommodation platforms replacing existing; jackets extended 13 m,,60000.0,200.0,,"A.P. Moller - Maersk Annual Report 2017 (operator parent), Maersk Oil section",https://investor.maersk.com/system/files-encrypted/nasdaq_kms/assets/2018/04/25/13-00-21/A.P._Moller_-_Maersk_Annual_Report_2017.pdf,Maersk Oil section,"'Danish Underground Consortium, where Maersk Oil is the operator, approved an investment of approx. DKK 21bn (equal to approx. USD 3.4bn) in the full redevelopment of the Tyra gas field in the Danish North Sea'",2026-07-14,high,operator_annual_report,"USD LEFT NULL (DKK only). BROWNFIELD redevelopment (subsidence-driven), not greenfield. Guided 2022, actual first gas March 2024 — ~2-year slip; trade press reported an outturn near DKK 27bn (not verbatim-sourced, so not recorded). USD figure recovered by #1019 second-source validation (row was DKK-only null): the parent annual report states the USD equivalent. BROWNFIELD redevelopment (subsidence-driven). Guided 2022, actual first gas March 2024; trade-press outturn near DKK 27bn not verbatim-sourced, not recorded.",True
Greater Tortue Ahmeyim (GTA) Ph1,BP,West Africa,Mauritania / Senegal,2850.0,2018,2025,,,NOT DISCLOSED in any fetchable page. The $4.6-4.8bn figures circulating in trade press are UNVERIFIED and deliberately NOT imported.,4,new_host_fpso,FPSO -> nearshore FLNG,,,,,Offshore Technology — GTA LNG project profile,https://www.offshore-technology.com/projects/greater-tortue-ahmeyim-gta-lng-project-mauritania-and-senegal/,see quoted_text,"'The final investment decision (FID) for phase one development of the project was reached in December 2018' / 'The field is located 120km offshore at a water depth of 2,850m' / 'Phase one of the offshore LNG project will include an ultra-deepwater subsea system with four gas production wells' / 'The project is expected to produce 2.3 million tonnes per annum (mtpa) of LNG in phase one'",2026-07-14,medium,secondary_operator_confirmed,"DEEPEST PROJECT IN THIS TABLE (2,850 m). bp.com 403s to fetchers, and BP never published a capex — so capex is null, NOT filled from the widely-circulated trade-press number. First LNG cargo April 2025 vs 2022-23 original guidance: a large slip.",True
Johan Sverdrup Phase 2,Equinor,Norwegian North Sea,Norway,,2018,2022,,,"NOK ONLY: 'Investment estimate: NOK 41 (nominal terms based on fixed currency)', gross, phase 2 only. No USD figure stated.",,new_host_fixed,fixed steel processing platform (P2) at the existing field centre,,660000.0,,,"Equinor press release, 27 Aug 2018 (Johan Sverdrup Phase 2 PDO submission)",https://www.equinor.com/news/archive/27aug2018-johan-sverdrup,see quoted_text,"'Investment estimate: NOK 41 (nominal terms based on fixed currency)' / 'At plateau, the field will produce up to 660,000 barrels per day' / 'Break-even price: below USD 20 per barrel' / 'Resource estimate: 2,2 - 3,2 billion barrels of oil equivalent'",2026-07-14,medium,press_release,"USD LEFT NULL (NOK only). Peak 660 kboepd is FULL-FIELD (Ph1+2), not phase 2 alone. Phase 1 (NOK 123bn initial / 86bn revised) is a known gap — not verbatim-sourced, so NOT imported.",True
Karish & Tanin,Energean,Mediterranean,Israel,,2018,2022,1600.0,,"gross project cost at FID, stated in USD",3,new_host_fpso,"FPSO (Energean Power, new-build)",,,,,"World Oil — Energean takes FID on Karish and Tanin gas project, offshore Israel",https://worldoil.com/news/2018/3/23/energean-takes-fid-on-karish-and-tanin-gas-project-offshore-israel,see quoted_text,"'$1.6-billion Karish & Tanin Development Project, offshore Israel' / 'new build, owned FPSO with gas treatment capacity of 800 MMscfd (8 Bcm/per annum) and liquids storage capacity of 800,000 bbl' / 'During 2019, three wells will be drilled into the Karish discovery, using the Stena Forth drillship' / 'contracted delivery date of first-quarter 2021'",2026-07-14,high,secondary_operator_confirmed,"FID March 2018. Guided first gas Q1-2021, ACTUAL Oct 2022 — an ~18-month slip. Gas project: peak_production_boepd left null (capacity stated in MMscfd, and converting would require an assumed factor).",True
Vito,Shell,US GOM - Mississippi Canyon,USA,1219.0,2018,2023,,,,8,new_host_semi,four-column semi-submersible host,,100000.0,300.0,,"Shell press release (PR Newswire), Shell Invests in the Vito Development in the Gulf of Mexico (24 Apr 2018)",https://www.prnewswire.com/news-releases/shell-invests-in-the-vito-development-in-the-gulf-of-mexico-300635593.html,see quoted_text,"forward-looking, break-even price estimated to be less than $35 per barrel ... reducing cost estimates by more than 70% from the original concept ... eight subsea wells with deep (18,000 feet) in-well gas lift ... peak production of approximately 100,000 barrels of oil equivalent (boe) per day ... estimated, recoverable resource of 300 million boe ... beneath more than 4,000 feet of water",2026-07-14,high,press_release,"NO CAPEX DISCLOSED — Shell states a break-even (<$35/bbl) and a >70% cost reduction, never an absolute $ figure. Capex is correctly null. Water depth is a FLOOR ('more than 4,000 ft').",True
Zinia Phase 2,Total,West Africa,Angola,900,2018,2021,1200.0,,project budget per operator FID release (May 2018); short-cycle brownfield subsea tieback on Block 17,9,subsea_tieback,tieback to existing Pazflor FPSO,,,,,"TotalEnergies press release, 28 May 2018 — Total launches Zinia 2 development",https://totalenergies.com/media/news/press-releases/angola-total-launches-zinia-2-development-deep-offshore-block-17,see quoted_text,"'Zinia 2 comprises nine wells in water depths ranging from 600 to 1,200 meters, tied back to the Pazflor FPSO with a budget of US$1.2 billion.'",2026-07-15,high,press_release,"40,000 bpd capacity; production started 2021. Second source: World Oil — https://www.worldoil.com/news/2018/5/28/total-takes-fid-for-zinia-2-development-offshore-angola ($1.2bn). Imported per #1024 (E1 expansion, second-sourced at intake).",True
Anchor,Chevron,US GOM - Green Canyon,USA,1524.0,2019,2024,5700.0,,"gross project cost at FID, Stage 1 only (7-well subsea development + semi FPU)",7,new_host_semi,"semi-submersible FPU (20,000 psi)",,75000.0,440.0,12.95,"Oil & Gas Journal, Chevron sanctions Anchor project in deepwater US Gulf of Mexico",https://www.ogj.com/exploration-development/article/14073529/chevron-sanctions-anchor-project-in-deepwater-us-gulf-of-mexico,see quoted_text,"At a cost of $5.7 billion, Stage 1 of Anchor development consists of a seven-well subsea development [with a] semi-submersible floating production unit ... in water depths of 1,524 m ... design capacity of 75,000 bbl of crude oil and 28 MMcfd of natural gas ... total potentially recoverable oil-equivalent resources for Anchor are estimated to exceed 440 million bbl ... First oil is anticipated in 2024",2026-07-14,high,secondary_operator_confirmed,"chevron.com returns HTTP 403 to fetchers, so OGJ is the sourced page (one step removed from the primary release). Industry's FIRST 20k psi deepwater FID.",True
Atlantis Phase 3,BP,US GOM - Green Canyon,USA,2150,2019,2020,1300.0,,gross investment for the Phase-3 subsea expansion ONLY (8 wells into existing facility) at Jan-2019 sanction; BP-attributed via fetched Rigzone coverage (bp.com bot-blocked),8,subsea_tieback,existing Atlantis semi-submersible,,,,,"BP sanction announcement, 8 Jan 2019 (BP-attributed in Rigzone coverage)",https://www.bp.com/en/global/corporate/news-and-insights/press-releases/bp-plans-for-significant-growth-in-deepwater-gulf-of-mexico.html,see quoted_text,"'BP has approved a $1.3 billion expansion for the Atlantis Phase 3 development in the U.S. Gulf of Mexico, the company announced Tuesday.' (Rigzone)",2026-07-15,medium,secondary_operator_confirmed,"Sanction confirmed (no figure) in BP 4Q18 6-K. First oil Jul 2020, ahead of schedule; +38,000 boe/d gross peak. Second source: Offshore Magazine — https://www.offshore-mag.com/drilling-completion/article/16790624/bp-sanctions-atlantis-expansion-in-the-gulf-of-mexico ($1.3bn). Imported per #1024 (E1 expansion, second-sourced at intake).",True
Azeri Central East (ACG),BP,Caspian,Azerbaijan,140,2019,2024,6000.0,,"development cost per operator sanction release (new 48-slot platform, up to 100,000 bpd); SHALLOW water (140 m)",,new_host_fixed,48-slot production/drilling/quarters platform,,,300,,"BP press release, 19 Apr 2019",https://www.bp.com/en/global/corporate/news-and-insights/press-releases/bp-and-partners-sanction-6-billion-dollar-azeri-central-east-development-offshore-azerbaijan.html,see quoted_text,"'The $6 billion development includes a new offshore platform and facilities designed to process up to 100,000 barrels of oil per day.'",2026-07-15,high,press_release,"First production Apr 2024 (target was 2023); up to 300 MMbbl. Second source: World Oil — https://www.worldoil.com/news/2019/4/19/bp-partners-sanction-6-billion-azeri-central-east-development-offshore-azerbaijan ($6bn). Imported per #1024 (E1 expansion, second-sourced at intake).",True
Balder X / Balder Future,Var Energi,Norwegian North Sea,Norway,,2019,2024,,4300.0,"REVISED gross project cost, stated by the operator in BOTH currencies: 'USD 4.3 billion (NOK 40.7 billion)'. This is the post-review REVISED figure (recorded as actual_cost), NOT the original sanction — the original PDO estimate was not verbatim-sourced, so sanctioned_capex is null.",15,new_host_fpso,refurbished/life-extended Jotun FPSO,,,143.0,,Var Energi — Update on Balder X project,https://varenergi.no/news/update-on-balder-x-project/,see quoted_text,"'additional gross investment requirements of USD 1.2 billion (NOK 11.5 billion)' ... bringing 'total estimated gross project cost to USD 4.3 billion (NOK 40.7 billion)' / 'First oil from Balder X is now expected in the third quarter of 2024, compared to previously late in 2023' / 'drilling 14 new production wells and one water injection well' / 'Balder X is expected to unlock an estimated 143 million barrels of recoverable reserves'",2026-07-14,high,press_release,"MAJOR OVERRUN CASE. Var Energi states cost in BOTH USD and NOK, which solves the FX problem outright — the only operator here that does. well_count = 14 producers + 1 water injector.",True
Liza Phase 2,ExxonMobil,Guyana - Stabroek,Guyana,,2019,2022,6000.0,,"gross project cost at FID, incl. ~$1.6bn lease capitalization for the Liza Unity FPSO",30,new_host_fpso,"FPSO (Liza Unity), 6 drill centres",,220000.0,600.0,10.0,"ExxonMobil press release, Liza Phase 2 development offshore Guyana (3 May 2019)",https://corporate.exxonmobil.com/news/news-releases/2019/0503_exxonmobil-to-proceed-with-liza-phase-2-development-offshore-guyana,see quoted_text,"Liza Phase 2 is expected to cost $6 billion, including a lease capitalization cost of approximately $1.6 billion, for the Liza Unity floating production, storage and offloading (FPSO) vessel ... A total of six drill centers are planned as well as approximately 30 wells, including 15 production, nine water injection and six gas injection wells ... Liza Phase 2 will produce up to 220,000 barrels of oil per day ... Phase 2 startup is expected in mid-2022 and will develop approximately 600 million barrels of oil",2026-07-14,high,press_release,,True
Mozambique LNG (Area 1),TotalEnergies (FID by Anadarko),East Africa,Mozambique,,2019,2029,20000.0,,total post-FID investment per operator statement (Jul 2020); INCLUDES onshore 2-train 13.1 mtpa liquefaction plant at Afungi,,subsea_tieback,"subsea-to-shore + onshore LNG (2 trains, 13.1 mtpa)",,,,,"TotalEnergies news, 17 Jul 2020 — Total announces the signing of Mozambique LNG project financing",https://totalenergies.com/media/news/news/total-announces-signing-mozambique-lng-project-financing,see quoted_text,'Mozambique LNG represents a total post-FID investment of 20 B$.',2026-07-15,high,press_release,"FID Jun 2019 (Anadarko); Total acquired operatorship Sep 2019; force majeure 2021-2024, restart approved; first LNG now ~2029; restart cost pressure = OPEN revision trail. Second source: Offshore Energy — https://www.offshore-energy.biz/5-billion-loan-dusting-off-the-cobwebs-from-totalenergies-stalled-20b-lng-project/ ($20bn). Imported per #1024 (E1 expansion, second-sourced at intake).",False
Breidablikk,Equinor,Norwegian North Sea,Norway,130.0,2020,2023,,,NOK ONLY: 'Field investments are approximately NOK 18.6 billion' (gross). No USD figure stated.,23,subsea_tieback,tie-back to the Grane platform,,,200.0,,"Equinor press release, June 2021 (Breidablikk PDO approved)",https://www.equinor.com/news/archive/202106-breidablikk-pdo-approved,see quoted_text,'Field investments are approximately NOK 18.6 billion.' / 'Estimated recovery from the field is around 200 million barrels of oil.' / '23 oil producing wells from four subsea templates.' / 'Water depth is approx. 130 metres.',2026-07-14,high,press_release,"USD LEFT NULL (NOK only). PDO submitted Sep 2020, approved Jun 2021. Guided to 1H2024, started up Oct 2023 — AHEAD of schedule and, per Equinor, within budget.",True
Payara,ExxonMobil,Guyana - Stabroek,Guyana,,2020,2023,9000.0,,gross project cost at FID (third Stabroek phase),41,new_host_fpso,"FPSO (Prosperity), 10 drill centres",,220000.0,600.0,15.0,"ExxonMobil press release, ExxonMobil to proceed with Payara development offshore Guyana (30 Sep 2020)",https://corporate.exxonmobil.com/news/news-releases/2020/0930_exxonmobil-to-proceed-with-payara-development-offshore-guyana,see quoted_text,"The $9 billion development will target an estimated resource base of about 600 million oil-equivalent barrels ... Ten drill centers are planned along with up to 41 wells, including 20 production and 21 injection wells ... expected to produce up to 220,000 barrels of oil per day after startup in 2024",2026-07-14,high,press_release,FID PR targeted 2024 startup; Prosperity FPSO actually started up Nov 2023 — i.e. AHEAD of schedule.,True
Sangomar Phase 1,Woodside,West Africa,Senegal,,2020,2024,4200.0,,"gross project cost at FID, stated in USD; Phase 1 only",,new_host_fpso,FPSO (MODEC),,,231.0,18.18,Offshore Engineer (OEDigital) — Major Offshore Project in Senegal Reaches FID,https://www.oedigital.com/news/474637-major-offshore-project-in-senegal-reaches-fid,see quoted_text,'The $4.2 billion offshore oil field' ... 'The FPSO will be delivered by Japan's MODEC' ... 'First oil in the first quarter of 2023' ... Phase 1 targets 'estimated 2P recoverable oil reserves of 231 mmbbls',2026-07-14,medium,secondary_operator_confirmed,"woodside.com returns HTTP 403 to fetchers; trade press used. FID Jan 2020, first oil guided Q1-2023 but ACHIEVED June 2024 — an ~18-month slip. Woodside later guided total Phase 1 spend ABOVE the $4.2bn sanction (not verbatim-verified, so not recorded).",True
Bacalhau Phase 1,Equinor,Brazil - Santos pre-salt,Brazil,2050.0,2021,2024,8000.0,,"gross project investment at FID, phase 1 only (19 subsea wells + FPSO)",19,new_host_fpso,"FPSO (Bacalhau), 220,000 bopd",,220000.0,1000.0,8.0,"Equinor press release, Final investment decision for Bacalhau phase 1 in Brazil (1 Jun 2021)",https://www.equinor.com/news/archive/20210601-final-investment-decision-bacalhau-phase1-brazil,see quoted_text,"The investment is approximately 8 billion USD ... Bacalhau is a globally competitive project with a break even below USD 35 ... The development will consist of 19 subsea wells tied back to a floating production, storage and offloading unit (FPSO) ... in water depths of 2050 meters ... production capacity of 220,000 barrels per day ... Estimated recoverable reserves for the first phase are more than one billion barrels of oil ... First oil is planned in 2024.",2026-07-14,high,press_release,"GROSS, not Equinor's 40% net share. THE ONLY BRAZILIAN ROW WITH A REAL SANCTIONED FIGURE — and only because Equinor operates it. Petrobras does not disclose per-project sanctioned capex for Buzios/Mero/Sepia/Atapu/Itapu (only aggregate business-plan capex and FPSO LEASE values, which are not project cost). E1 corroboration: production started 15 Oct 2025 (Equinor release).",True
Barossa,Santos,Australia - Timor Sea,Australia,,2021,2025,3600.0,,"gross project cost at FID, stated in USD. EXCLUDES the separate US$600m Darwin LNG life-extension and pipeline tie-in.",,new_host_fpso,"FPSO (BW Offshore), backfilling Darwin LNG",,,,,Santos press release — Santos announces FID on the Barossa gas project for Darwin LNG,https://www.santos.com/news/santos-announces-fid-on-the-barossa-gas-project-for-darwin-lng/,see quoted_text,"'US$3.6 billion gas and condensate project' / 'US$600 million investment in the Darwin LNG life extension and pipeline tie-in projects' / 'Floating Production, Storage and Offloading (FPSO) vessel, subsea production wells, supporting subsea infrastructure and a gas export pipeline' / 'First gas production is targeted for the first half of 2025'",2026-07-14,high,press_release,SCOPE BOUNDARY MATTERS: the $3.6bn is Barossa UPSTREAM ONLY; the Darwin LNG life extension is a separate $600m. First gas achieved 2025.,True
North Field East (NFE),QatarEnergy,Middle East - Qatar,Qatar,,2021,2026,28750.0,,total project cost stated by operator CEO at FID: 4 LNG mega-trains (32 mtpa) + associated facilities; ONSHORE-HEAVY integrated LNG with offshore wellhead platforms,,new_host_fixed,offshore wellhead platforms feeding 4 onshore trains at Ras Laffan,,,,,"QatarEnergy FID announcement (Al-Kaabi statement) via Energy Connects, Feb 2021",https://www.energyconnects.com/news/gas-lng/2021/february/qatar-petroleum-takes-fid-on-north-field-east-project/,see quoted_text,'The total cost of the NFE project will be 28.75 billion dollars.',2026-07-15,medium,secondary_operator_confirmed,"FID Feb 2021; first LNG slipped to 2026; boosts Qatar 77 -> 110 mtpa. Second source: Offshore Technology — https://www.offshore-technology.com/news/qatar-petroleum-makes-fid-on-28-7bn-north-field-east-project/ ($28.7bn). Imported per #1024 (E1 expansion, second-sourced at intake).",False
Scarborough (incl. Pluto Train 2),Woodside,Australia - Carnarvon,Australia,,2021,2026,12000.0,,"gross 100% project cost at FID, stated in USD ('$12 billion (100 per cent, $6.9 billion Woodside share)'). Pre-FID split: US$5.7bn offshore + US$6.3bn onshore.",13,new_host_semi,semi-submersible FPU; gas piped to Pluto LNG onshore,,,,,Offshore Energy — Woodside sanctions $12 bln Scarborough project,https://www.offshore-energy.biz/woodside-moves-ahead-with-bhp-merger-sanctions-12-bln-scarborough-project/,see quoted_text,"'The $12 billion (100 per cent, $6.9 billion Woodside share) LNG development' / '13 subsea wells' with 'eight wells drilled in Phase 1' / 'A semi-submersible floating production unit' / 'The Scarborough field is located approximately 375 km off the coast of Western Australia and is estimated to contain 11.1 trillion cubic feet of dry gas' / 'First LNG cargo targeted for 2026'",2026-07-14,high,secondary_operator_confirmed,"NOTE THE BASIS: $12bn is GROSS 100%; Woodside's NET share is $6.9bn. Mixing the two across rows would corrupt the column. Cost later revised UP to ~$12.5bn (not verbatim-verified, so actual_cost left null). Includes ONSHORE LNG scope, so it is not a pure offshore comparable.",False
Shenandoah,Beacon Offshore Energy,US GOM - Walker Ridge,USA,1800.0,2021,2025,1800.0,,gross project cost at FID (phase 1: four subsea production wells + FPS),4,new_host_semi,"semi-submersible FPS, 100,000 bopd",,117000.0,,,"NS Energy project profile, Shenandoah Field Development, Gulf of Mexico",https://www.nsenergybusiness.com/projects/shenandoah-field-development/,see quoted_text,"final investment decision (FID) on the $1.8bn offshore development project ... Final Investment Decision August 2021 ... drilling four subsea production wells ... water depths ranging between 1,700m and 1,900m ... target rate of 100,000 barrels of oil per day (bopd) / 117,000 barrels of oil equivalent per day (boepd) ... commenced production in July 2025",2026-07-14,medium,secondary_operator_confirmed,"Beacon is PRIVATE and issues no capex press release — $1.8bn comes from a secondary project database, not an operator disclosure. Water depth 1,800 m is the midpoint of a stated 1,700-1,900 m range.",True
Shenzi North,BHP (now Woodside),US GOM - Green Canyon,USA,1310,2021,2023,544.0,,approved capital expenditure on a 100% (gross) basis at Aug-2021 board approval; two-well subsea tie-in,2,subsea_tieback,existing Shenzi TLP,,,,,BHP Annual Report 2021 filed as Form 6-K (SEC),https://www.sec.gov/Archives/edgar/data/811809/000119312521272106/d201084d6k.htm,see quoted_text,'an investment of US$544 million for the Shenzi North development in the US Gulf of Mexico... The capital expenditure approved represents a 100 per cent share interest.',2026-07-15,high,sec_filing,"First production Sep 2023 (Woodside), ahead of CY2024 target. BHP 72 / Repsol 28. Second source: Oilfield Technology — https://www.oilfieldtechnology.com/offshore-and-subsea/06082021/bhp-approves-shenzi-north-project-in-gulf-of-mexico/ ($544MM). Imported per #1024 (E1 expansion, second-sourced at intake).",True
