PROJECT,AWARD_YEAR,CONTRACTOR,ASSET_CLASS,SCOPE_DESC,VALUE_LOW_MM,VALUE_HIGH_MM,VALUE_BASIS,BAND_WORD,PROVENANCE,SOURCE_TITLE,SOURCE_URL,ACCESSED_DATE,NOTES
Culzean,2015,Heerema Fabrication,production_hub,P&C two jackets (CPF + ULQ) + wellhead jacket,,,not_public,,operator,Heerema,https://hfg.heerema.com/projects/oil-gas-industry/culzean-cpf-ulq,2026-07-15,
Kraken,2013,Bumi Armada,production_hub,"Bareboat charter FPSO Armada Kraken + O&M, 8-yr firm",1400,1400,lease_contract,,operator,Bumi Armada Berhad,https://www.bumiarmada.com/bumi-armada-signs-kraken-contract-worth-usd-1-4-billion-rm-4-6-billion/,2026-07-15,"8-yr firm charter (lease + O&M) spanning opex — NOT capex-comparable, like Barossa BW Opal."
Kraken,2014,Technip,surf,"EPCI 50 km rigid + umbilicals + risers, 3 drill centres",,,not_public,,operator,Offshore Magazine,https://www.offshore-mag.com/subsea/article/16782595/enquest-selects-technip-for-large-subsea-contract,2026-07-15,Source calls it 'large' descriptively; no value or Technip band figure.
Kraken,2013,SPX,other,Subsea hydraulic / water-injection pump equipment,22,22,point,,operator,Offshore Energy,https://www.offshore-energy.biz/spx-to-supply-pumps-for-enquests-kraken-development/,2026-07-15,
Rosebank Phase 1,2023,TechnipFMC,sps,Integrated iEPCI: SPS + SURF + installation (SINGLE contract — do not triple-count),500,1000,band,large,operator,World Oil,https://worldoil.com/news/2023/9/28/technip-fmc-wins-large-subsea-contract-for-equinor-s-rosebank-oil-field-worth-up-to-1-billion/,2026-07-15,One iEPCI spanning sps+surf+install; recorded once under sps.
Rosebank Phase 1,2023,Odfjell Drilling (Deepsea Atlantic),drilling_rig,"7 firm development wells + 4 options, integrated services",328,328,point,,operator,Equinor,https://www.equinor.com/news/20230927-rosebank-field-to-progress-in-the-uk,2026-07-15,
Rosebank Phase 1,2023,Aker Solutions (JV Drydocks World Dubai),production_hub,EPC upgrade / life-extension of redeployed FPSO Petrojarl Knarr,,,not_public,,operator,Aker Solutions,https://www.akersolutions.com/news/news-archive/2023/aker-solutions-wins-rosebank-fpso-contract-from-altera-infrastructure/,2026-07-15,"Aker stated NOK 2.5bn (~$0.24bn); no official USD, not counted. FPSO chartered from Altera."
Jack/St. Malo (initial phase),2010,Cameron (OneSubsea),sps,12 subsea trees 15k psi + manifolds + engineering/PM,230,230,point,,operator,Offshore Technology,https://www.offshore-technology.com/projects/jackstmalodeepwaterp/,2026-07-15,
Jack/St. Malo (initial phase),2011,Samsung Heavy Industries,production_hub,"Semi FPU hull (~56,000 t, Geoje)",,,not_public,,operator,Offshore Magazine,https://www.offshore-mag.com/field-development/article/16758344/chevron-advances-deepwater-frontier-with-jack-st-malo-project,2026-07-15,
Jack/St. Malo (initial phase),2011,Technip,surf,"EPCI >85 km flowlines/SCRs/PLETs ('major' — legacy descriptive title, pre-band)",,,not_public,,operator,TechnipFMC,https://www.technipfmc.com/media/hkxoc2ov/technip-awarded-a-major-subsea-contract-for-the-jack-st-malo-fields-in-the-gulf-of-mexico-id423.pdf,2026-07-15,"2011 'major' is a title, NOT the modern >$1bn band — treated as not_public."
Stampede,2014,FMC Technologies,sps,15k-psi EVDT trees + manifolds (2 drill centres),,,not_public,,operator,OEDigital,https://www.oedigital.com/news/444632-slow-and-steady-wins-the-race,2026-07-15,
Stampede,2014,Subsea 7,installation,Install flowlines/SCRs/umbilicals/jumpers,,,not_public,,operator,Offshore Technology,https://www.offshore-technology.com/news/newssubsea-7-wins-installation-contract-for-stampede-project-us-gulf-of-mexico-4472643/,2026-07-15,
Stampede,2013,Diamond Offshore (BlackLion + BlackRhino),drilling_rig,"Two-rig GoM program (~7 rig-years, NOT Stampede-only)",,,combined,,operator,Offshore Energy,https://www.offshore-energy.biz/two-diamond-drillships-for-hess/,2026-07-15,"Combined ~$1.02bn backlog across both rigs and multiple projects — upper bound only, not project-attributable."
Shenzi,2007,Technip,surf,EPCI infield flowlines + SCRs + PLETs (Deep Blue),75,75,point,,operator,Oil & Gas Journal,https://www.ogj.com/exploration-development/article/17287916/technip-to-install-flowlines-for-shenzi-field-in-gom,2026-07-15,
Big Foot,2011,GE Oil & Gas,surf,Largest TLP push-up marine riser tensioner systems,45,45,point,,operator,Offshore Energy,https://www.offshore-energy.biz/usa-ge-recieves-usd-45-million-contract-for-supply-of-tlp-tensioner-system-to-chevron/,2026-07-15,
Big Foot,2009,Enbridge,other,Oil export pipeline / gathering system,200,200,midstream,,operator,Offshore Technology,https://www.offshore-technology.com/projects/bigfootoilfield/,2026-07-15,Enbridge-owned export infra — outside Chevron's project capex.
Tiber-Guadalupe,2025,TechnipFMC,sps,"iEPCI Tiber 20K greenfield (SPS + SURF + install, single contract — do not triple-count)",600,800,band,large,operator,World Oil,https://worldoil.com/news/2026/1/6/technipfmc-wins-subsea-work-for-bp-s-tiber-development-in-u-s-gulf/,2026-07-15,"Disclosed $600-800m range; one iEPCI spanning sps+surf+install, recorded once."
Tiber-Guadalupe,2025,Seatrium,production_hub,"EPC Tiber FPU (80 kbopd, >85% design replicated from Kaskida)",,,not_public,,operator,Ocean Energy Resources,https://ocean-energyresources.com/2025/11/26/seatrium-awarded-second-deepwater-fpu-contract-from-bp/,2026-07-15,
